3 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
lec Np symbol

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
sdv Np symbol
số_lượng N O
445 M quantity
cổ N symbol-prefix
8 M price

tài_khoản V O
đuôi N O
64 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
số_lượng N O
351 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dxv Np symbol
giá N O
14 M price

muốn V O
chuyển_nhượng V O
khối_lượng N O
677 M quantity
cổ N symbol-prefix
vns Np symbol
giá N O
7.74 M price
vnđ N O

vds Np symbol
biến_động V O

nên C O
mua V side-B
stp Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
s99 Np symbol

có V O
nên C O
sang_tên V O
xph Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
hph Np symbol

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
sang_tên V O
vhl Np symbol
không R O
? F O

đầu_tư V side-B
khối_lượng N O
677 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vid Np symbol
18.64 M price

wtn Np symbol
lên V O
xuống V O

tjc Np symbol
lên V O
xuống V O

bhc Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

có V O
đầu_tư V side-B
vgg Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
khối_lượng N O
691 M quantity
cổ_phiếu N symbol-prefix
wcs Np symbol
giá N O
17.24 M price
nghìn M O
đồng Nu O

nên C O
mã N symbol-prefix
lg9 Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
pnc Np symbol

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
804 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dc4 Np symbol
giá N O
13 M price

cổ_phiếu N symbol-prefix
pcm Np symbol

gom V side-B
mã N symbol-prefix
fsc Np symbol
861 M quantity
cổ N symbol-prefix
giá N O
2 M price

mua V side-B
pvg Np symbol
số_lượng N O
941 M quantity
cổ_phiếu N symbol-prefix
5.73 M price
nghìn N O
đồng N O

có V O
dhm Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
fbc Np symbol

có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
lcg Np symbol
số_lượng N O
825 M quantity
cổ N symbol-prefix
14.53 M price
vnđ N O

mua V side-B
khối_lượng N O
296 M quantity
mã N symbol-prefix
cvn Np symbol
giá N O
18 M price
vnđ N O

mua V side-B
mã N symbol-prefix
pgv Np symbol
khối_lượng N O
323 M quantity
cổ N symbol-prefix
giá N O
5.19 M price
nghìn M O
đồng Nu O

có V O
nên C O
efi Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
sbv Np symbol

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
mã N symbol-prefix
ksd Np symbol

xem V O
pmg Np symbol
còn R O
dư A O

có V O
đầu_tư V side-B
bqb Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
66 M 0
còn R O
bao V O
tiền N O
? F O

hdg Np symbol
lên V O
xuống V O

tnm Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
bán V side-S
số_lượng N O
189 M quantity
pdn Np symbol
giá N O
8.14 M price
vnđ N O

nên C O
mua V side-B
ors Np symbol
không R O
? F O

sang_tên V O
148 M quantity
cổ_phiếu N symbol-prefix
dgw Np symbol
14.39 M price
vnđ N O

có V O
nhu_cầu N O
vhf Np symbol
số_lượng N O
610 M quantity
cổ_phiếu N symbol-prefix
8 M price

có V O
nên C O
chuyển_nhượng V O
top Np symbol
không R O
? F O

sang_tên V O
số_lượng N O
166 M quantity
cổ_phiếu N symbol-prefix
hhg Np symbol
giá N O
1.93 M price
vnđ N O

xem V O
cho E O
nhận_định V O
irc Np symbol

pth Np symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
scc Np symbol

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
bán V side-S
nqn Np symbol
khối_lượng N O
165 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price

có V O
nhu_cầu N O
đầu_tư V side-B
867 M quantity
cổ_phiếu N symbol-prefix
ckv Np symbol
24.26 M price

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
lkw Np symbol
không R O
? F O

ame Np symbol
khối_lượng N O
829 M quantity
cổ_phiếu N symbol-prefix
giá N O
24.81 M price
vnđ N O

gom V side-B
ntc Np symbol
122 M quantity
cái N O
giá N O
4.03 M price
vnđ N O

đầu_tư V side-B
590 M quantity
cái Nc O
mã N symbol-prefix
vtb Np symbol
20 M price

lcg Np symbol
lên V O
xuống V O

xem V O
nhận_định N O
svl Np symbol
dư V O

có V O
sang_tên N O
mã N symbol-prefix
dgt Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
eve Np symbol

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
số_lượng N O
182 M quantity
cổ N symbol-prefix
svg Np symbol
1.91 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
235 M quantity
cổ N symbol-prefix
ddn Np symbol
22 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
90 M 0

tài_khoản V O
đuôi N O
88 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
stl Np symbol

dxv Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
kbe Np symbol
900 M quantity
cổ N symbol-prefix
giá N O
25.33 M price
nghìn M O
đồng Nu O

drh Np symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
982 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bhv Np symbol
giá N O
23.89 M price
vnđ N O

đầu_tư V side-B
khối_lượng N O
968 M quantity
cổ N symbol-prefix
shb Np symbol
giá N O
10 M price

muốn V O
sang_tên V O
số_lượng N O
137 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vtc Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
tya Np symbol
số_lượng N O
105 M quantity
giá N O
18.01 M price
vnđ N O

muốn V O
đầu_tư V side-B
78 M quantity
cái Nc O
mã N symbol-prefix
ckd Np symbol
5.47 M price
nghìn N O
đồng N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
626 M quantity
cái Nc O
mã N symbol-prefix
fti Np symbol
5 M price
nghìn N O
đồng N O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
841 M quantity
cái Nc O
yrc Np symbol
15 M price

có V O
nên C O
gom V side-B
vnindex Np symbol
không R O
? F O

ici Np symbol
lên V O
xuống V O

bán V side-S
mã N symbol-prefix
inc Np symbol
khối_lượng N O
957 M quantity
cổ_phiếu N symbol-prefix
16 M price
nghìn N O
đồng N O

nhận_định V O
cổ_phiếu N symbol-prefix
adc Np symbol

s74 Np symbol
biến_động V O

qph Np symbol
biến_động V O

nhận_định N O
mã N symbol-prefix
vnh Np symbol

có V O
nên C O
mua V side-B
tgg Np symbol
không R O
? F O

nên C O
đầu_tư V side-B
vcm Np symbol
không R O
? F O

nên C O
chuyển_nhượng V O
mã N symbol-prefix
kcb Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
dlt Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
56 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
21 M 0

số_lượng N O
292 M quantity
mã N symbol-prefix
ist Np symbol
21 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ctf Np symbol

mã N symbol-prefix
chứng_khoán N symbol-prefix
dsc Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
cvt Np symbol

xem V O
thông_tin N O
bdt Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
87 M 0

có V O
nhu_cầu N O
sang_tên V O
tvb Np symbol
913 M quantity
cổ_phiếu N symbol-prefix
21 M price

muốn V O
chuyển_nhượng V O
523 M quantity
mã N symbol-prefix
trs Np symbol
23 M price
vnđ N O

nên C O
đầu_tư V side-B
ldg Np symbol
không R O
? F O

acs Np symbol
biến_động V O

mua V side-B
khối_lượng N O
953 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tng Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

có V O
chuyển_nhượng N O
sgo Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dad Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

nhận_định V O
cổ_phiếu N symbol-prefix
dnw Np symbol

mua V side-B
mã N symbol-prefix
cdo Np symbol
723 M quantity
cổ N symbol-prefix
10 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
hhv Np symbol

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
chuyển_nhượng V O
dci Np symbol
không R O
? F O

chuyển_nhượng V O
số_lượng N O
176 M quantity
mã N symbol-prefix
ijc Np symbol
giá N O
7.64 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
11 M 0

mua V side-B
khối_lượng N O
673 M quantity
mã N symbol-prefix
bdg Np symbol
giá N O
7.29 M price

muốn V O
gom V side-B
tvu Np symbol
337 M quantity
cổ_phiếu N symbol-prefix
giá N O
24.65 M price

muốn V O
chuyển_nhượng V O
số_lượng N O
187 M quantity
dcf Np symbol
12 M price
nghìn N O
đồng N O

vig Np symbol
25 M quantity
cổ N symbol-prefix
giá N O
8.35 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
khối_lượng N O
450 M quantity
cổ_phiếu N symbol-prefix
nng Np symbol
giá N O
8 M price

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
391 M quantity
ksa Np symbol
18.27 M price
nghìn N O
đồng N O

hig Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
87 M 0

cii Np symbol
biến_động V O

gom V side-B
244 M quantity
mã N symbol-prefix
vjc Np symbol
14.53 M price
vnđ N O

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
872 M quantity
cái Nc O
mã N symbol-prefix
sfg Np symbol
giá N O
25 M price
vnđ N O

bhk Np symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
taw Np symbol

nên C O
gom V side-B
fpt Np symbol
không R O
? F O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
266 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cmp Np symbol
5 M price
vnđ N O

có V O
nên C O
mua V side-B
mã N symbol-prefix
vc1 Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vre Np symbol

nsc Np symbol
lên V O
xuống V O

ths Np symbol
lên V O
xuống V O

cổ_phiếu N symbol-prefix
dbt Np symbol

thông_tin N O
mã N symbol-prefix
vrc Np symbol

xem V O
thông_tin N O
amp Np symbol
còn R O
dư A O

gvt Np symbol
biến_động V O

có V O
nên C O
gom V side-B
mã N symbol-prefix
ndn Np symbol
không R O
? F O

có V O
nên C O
gom V side-B
ytc Np symbol
không R O
? F O

cho E O
xem V O
ve3 Np symbol
dư V O

gom V side-B
số_lượng N O
895 M quantity
cổ_phiếu N symbol-prefix
prt Np symbol
11 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
nbw Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
81 M 0

có V O
mua V side-B
hle Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
22 M 0

cho E O
xem V O
mã N symbol-prefix
frt Np symbol
dư V O

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

có V O
sang_tên N O
mã N symbol-prefix
ksk Np symbol
không R O
? F O

atg Np symbol
lên V O
xuống V O

có V O
mua V side-B
kdc Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
msr Np symbol

tình_hình N O
mã N symbol-prefix
psp Np symbol

đặt V O
lênh N O
sang_tên V O
số_lượng N O
570 M quantity
cái Nc O
mã N symbol-prefix
tbd Np symbol
giá N O
23.94 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
pmp Np symbol
số_lượng N O
294 M quantity
cổ N symbol-prefix
giá N O
17.17 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
pcm Np symbol

gom V side-B
778 M quantity
cổ N symbol-prefix
its Np symbol
23 M price

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
mta Np symbol
còn R O
dư A O

chuyển_nhượng V O
mã N symbol-prefix
vcc Np symbol
khối_lượng N O
303 M quantity
cái N O
17.98 M price

nên C O
mua V side-B
vkd Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
43 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
số_lượng N O
682 M quantity
cái Nc O
mã N symbol-prefix
sgs Np symbol
giá N O
22 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
62 M 0

xem V O
tình_hình N O
c47 Np symbol
dư V O

mua V side-B
số_lượng N O
312 M quantity
cái Nc O
mã N symbol-prefix
hvn Np symbol
18.15 M price

muốn V O
sang_tên V O
khối_lượng N O
378 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dc4 Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mã N symbol-prefix
pvo Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
số_lượng N O
256 M quantity
cái Nc O
mqn Np symbol
giá N O
20.41 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

số_lượng N O
81 M quantity
cái Nc O
mã N symbol-prefix
bqb Np symbol
10 M price
vnđ N O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
ihk Np symbol
còn R O
dư A O

nên C O
sang_tên V O
clc Np symbol
không R O
? F O

339 M quantity
cái Nc O
mã N symbol-prefix
v12 Np symbol
giá N O
13.08 M price

bán V side-S
277 M quantity
cái Nc O
acl Np symbol
22 M price
nghìn N O
đồng N O

có V O
bán V side-S
mã N symbol-prefix
vts Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
80 M 0

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tcb Np symbol

đặt V O
lênh N O
bán V side-S
số_lượng N O
6 M quantity
cái Nc O
mã N symbol-prefix
drc Np symbol
giá N O
3.41 M price
nghìn M O
đồng Nu O

muốn V O
số_lượng N O
306 M quantity
cái Nc O
vws Np symbol
5 M price
nghìn N O
đồng N O

vms Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
62 M 0

sang_tên V O
173 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dvp Np symbol
17.57 M price
vnđ N O

muốn V O
đầu_tư V side-B
số_lượng N O
185 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
tni Np symbol
12.38 M price
nghìn N O
đồng N O

muốn V O
đầu_tư V side-B
ve1 Np symbol
327 M quantity
giá N O
4.35 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
7 M 0

muốn V O
mua V side-B
số_lượng N O
710 M quantity
cái Nc O
nnb Np symbol
18.24 M price
nghìn N O
đồng N O

đặt V O
lênh A O
khối_lượng N O
14 M quantity
cổ N symbol-prefix
hhn Np symbol
17 M price
vnđ N O

sang_tên V O
khối_lượng N O
27 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
klb Np symbol
16.36 M price
vnđ N O

tài_khoản V O
đuôi N O
81 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
số_lượng N O
681 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hbe Np symbol
giá N O
5.41 M price
nghìn M O
đồng Nu O

xem V O
frt Np symbol
còn R O
dư A O

có V O
sang_tên N O
hvn Np symbol
không R O
? F O

nên C O
sang_tên V O
pcm Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
42 M 0

muốn V O
mua V side-B
khối_lượng N O
72 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dna Np symbol
6.08 M price
nghìn N O
đồng N O

muốn V O
đầu_tư V side-B
386 M quantity
mã N symbol-prefix
vsg Np symbol
13 M price
vnđ N O

fuctvgf1 Np symbol
biến_động V O

muốn V O
đầu_tư V side-B
869 M quantity
cổ N symbol-prefix
nbb Np symbol
7 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
336 M quantity
cổ_phiếu N symbol-prefix
trt Np symbol
3.44 M price

tình_hình N O
cổ_phiếu N symbol-prefix
had Np symbol

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
267 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sal Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
102 M quantity
cổ_phiếu N symbol-prefix
c32 Np symbol
19 M price
vnđ N O

ce1 Np symbol
biến_động V O

đặt V O
lênh N O
gom V side-B
mã N symbol-prefix
irc Np symbol
khối_lượng N O
613 M quantity
cổ_phiếu N symbol-prefix
20 M price

mã N symbol-prefix
chứng_khoán N symbol-prefix
s96 Np symbol

có V O
nhu_cầu N O
đầu_tư V side-B
108 M quantity
cổ_phiếu N symbol-prefix
cts Np symbol
giá N O
10 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
dic Np symbol

nên C O
bán V side-S
inc Np symbol
không R O
? F O

đặt V O
lênh N O
đầu_tư V side-B
8 M quantity
cổ N symbol-prefix
cc4 Np symbol
13.14 M price
vnđ N O

sang_tên V O
số_lượng N O
386 M quantity
cph Np symbol
giá N O
19.78 M price

có V O
mua V side-B
ijc Np symbol
không R O
? F O

xem V O
cho E O
thông_tin N O
mã V symbol-prefix
dqc Np symbol
dư V O

cho E O
xem V O
mã N symbol-prefix
dnn Np symbol

lkw Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
sang_tên V O
mã N symbol-prefix
vcm Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
atg Np symbol
khối_lượng N O
573 M quantity
cái N O
giá N O
21.16 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
770 M quantity
cổ_phiếu N symbol-prefix
bsg Np symbol
16.14 M price

xem V O
cho E O
tình_hình N O
ve9 Np symbol

st8 Np symbol
biến_động V O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
clm Np symbol

sang_tên V O
254 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vla Np symbol
giá N O
4 M price
vnđ N O

cho E O
xem V O
sfc Np symbol
còn R O
dư A O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
idv Np symbol

mã N symbol-prefix
chứng_khoán N symbol-prefix
mrf Np symbol

có V O
nhu_cầu N O
đầu_tư V side-B
340 M quantity
cổ N symbol-prefix
mã N symbol-prefix
qnu Np symbol
6.69 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
qld Np symbol

tài_khoản V O
đuôi N O
86 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
26 M 0

gom V side-B
368 M quantity
cái Nc O
mã N symbol-prefix
lws Np symbol
giá N O
17.05 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

tcl Np symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hls Np symbol

mua V side-B
dny Np symbol
485 M quantity
cổ_phiếu N symbol-prefix
22.75 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
mtc Np symbol

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

chuyển_nhượng V O
khối_lượng N O
330 M quantity
cổ N symbol-prefix
vaf Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

xem V O
thông_tin N O
hms Np symbol
còn V O
dư A O

muốn V O
chuyển_nhượng V O
448 M quantity
cổ N symbol-prefix
vaf Np symbol
16 M price
nghìn N O
đồng N O

xem V O
nhận_định N O
mã V symbol-prefix
sav Np symbol
dư V O

cct Np symbol
lên V O
xuống V O

nên C O
đầu_tư V side-B
hu1 Np symbol
không R O
? F O

có V O
bán V side-S
amv Np symbol
không R O
? F O

có V O
bán V side-S
mã N symbol-prefix
tra Np symbol
không R O
? F O

xem V O
cho E O
nhận_định V O
rbc Np symbol
dư V O

tình_hình N O
mã N symbol-prefix
pic Np symbol

có V O
nhu_cầu N O
mã N symbol-prefix
cid Np symbol
khối_lượng N O
427 M quantity
cổ N symbol-prefix
1.88 M price
nghìn N O
đồng N O

575 M quantity
