b82 N symbol

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
122 M quantity
mã N symbol-prefix
hvt V symbol
giá N O
6 M price
vnđ N O

mình P O
cần V O
bán V side-S
số_lượng N O
32 M quantity
mã N symbol-prefix
pfl V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
226 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vtc V symbol
giá N O
22 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
vee N symbol

tao P O
muốn V O
chuyển_nhượng V O
agf N symbol
154 M quantity
giá N O
5 M price

mình P O
muốn V O
sang_tên V O
323 M quantity
cổ_phiếu N symbol-prefix
ppg V symbol
giá N O
23 M price
vnđ N O

kos N symbol
biến_động V O

đặt V O
lênh N O
bán V side-S
163 M quantity
cái Nc O
mã N symbol-prefix
net V symbol
giá N O
17 M price

mình P O
muốn V O
bán V side-S
30 M quantity
mã N symbol-prefix
vn30index V symbol
giá N O
17.73 M price
nghìn M O
đồng Nu O

vcm V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
854 M quantity
cái Nc O
btt N symbol
giá N O
17 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
150 M quantity
dxv N symbol
giá N O
20.59 M price

ihk V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
số_lượng N O
157 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vpd V symbol
giá N O
1 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
khối_lượng N O
938 M quantity
cổ_phiếu N symbol-prefix
lmi V symbol
giá N O
3.55 M price

sang_tên V O
175 M quantity
ths Nu symbol
giá N O
0 M price

tôi P O
cần V O
sang_tên V O
hte N symbol
khối_lượng N O
723 M quantity
giá N O
4.12 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
299 M quantity
cái Nc O
cc4 N symbol
giá N O
2 M price

sang_tên V O
khối_lượng N O
887 M quantity
cổ_phiếu N symbol-prefix
cts V symbol
giá N O
15.13 M price

mình P O
muốn V O
sang_tên V O
khối_lượng N O
24 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dtl V symbol
giá N O
15 M price
vnđ N O

cpc N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
vpr N symbol
93 M quantity
cổ_phiếu N symbol-prefix
giá N O
0.9 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
642 M quantity
cái Nc O
mã N symbol-prefix
txm V symbol
giá N O
10.72 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
ceo A symbol
342 M quantity
cái Nc O
giá N O
17 M price
vnđ N O

vps V symbol
lên V O
xuống V O

lkw N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
khối_lượng N O
106 M quantity
ves Nu symbol
giá N O
20 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
dic A symbol

mình P O
cần V O
mua V side-B
ngc N symbol
số_lượng N O
653 M quantity
giá N O
4 M price
vnđ N O

thông_tin N O
mã_mpt V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
dc2 V symbol
số_lượng N O
659 M quantity
giá N O
6.76 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_dcf A O

đặt V O
lênh N O
mua V side-B
số_lượng N O
746 M quantity
cái Nc O
mã N symbol-prefix
mgg V symbol
giá N O
20.7 M price

mua V side-B
khối_lượng N O
678 M quantity
btr Nu symbol
giá N O
21.23 M price
nghìn M O
đồng Nu O

ndc V symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
klb N symbol

sang_tên V O
số_lượng N O
818 M quantity
mã N symbol-prefix
tvn V symbol
giá N O
14.12 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
bhk N symbol

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
bvg N symbol
943 M quantity
cổ_phiếu N symbol-prefix
giá N O
16.48 M price
nghìn M O
đồng Nu O

lix N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
hhv V symbol
khối_lượng N O
252 M quantity
giá N O
8 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
abi N symbol
số_lượng N O
94 M quantity
cái Nc O
giá N O
18 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng A O
17 M quantity
cái Nc O
shi N symbol
giá N O
6 M price
vnđ N O

tao P O
muốn V O
bán V side-S
khối_lượng N O
595 M quantity
cái Nc O
sbl N symbol
giá N O
18 M price

tình_hình N O
cổ_phiếu N symbol-prefix
dzm A symbol

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
210 M quantity
mã N symbol-prefix
vla V symbol
giá N O
6 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
mkp V symbol

tôi P O
cần V O
sang_tên V O
376 M quantity
cái Nc O
tig N symbol
giá N O
18 M price

tôi P O
cần V O
sang_tên V O
khối_lượng N O
475 M quantity
cái Nc O
bdt N symbol
giá N O
15.32 M price
vnđ N O

mình P O
muốn V O
bán V side-S
159 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dha V symbol
giá N O
5.27 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
cvt N symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
c12 N symbol
700 M quantity
cổ_phiếu N symbol-prefix
giá N O
1 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
884 M quantity
lmi Nu symbol
giá N O
1 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
423 M quantity
cái Nc O
mã N symbol-prefix
udj V symbol
giá N O
25 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
614 M quantity
cổ_phiếu N symbol-prefix
vgl V symbol
giá N O
3 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
397 M quantity
ceo Nu symbol
giá N O
24.91 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
872 M quantity
mã N symbol-prefix
hkb V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
ksb N symbol
số_lượng N O
703 M quantity
cái Nc O
giá N O
17 M price
vnđ N O

blt N symbol
biến_động V O

sang_tên V O
614 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pnc V symbol
giá N O
10 M price

mình P O
cần V O
bán V side-S
khối_lượng N O
866 M quantity
cái Nc O
mã N symbol-prefix
hpg V symbol
giá N O
18.19 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
dlt A symbol

fid V symbol
lên V O
xuống V O

đặt V O
lênh N O
bán V side-S
số_lượng N O
155 M quantity
cái Nc O
mã N symbol-prefix
vce V symbol
giá N O
5.76 M price
vnđ N O

lcs V symbol
lên V O
xuống V O

mình P O
cần V O
bán V side-S
khối_lượng N O
510 M quantity
cổ_phiếu N symbol-prefix
c12 V symbol
giá N O
1 M price
nghìn M O
đồng Nu O

ctr V symbol
lên V O
xuống V O

mình P O
muốn V O
bán V side-S
khối_lượng N O
466 M quantity
mã N symbol-prefix
dvp V symbol
giá N O
24.72 M price

tao P O
muốn V O
bán V side-S
bmn N symbol
69 M quantity
cái Nc O
giá N O
3 M price
vnđ N O

sang_tên V O
số_lượng N O
266 M quantity
cái Nc O
nsg N symbol
giá N O
18 M price
nghìn M O
đồng Nu O

cmg V symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
mkv A symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
ivs A symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
975 M quantity
tcr Nu symbol
giá N O
9 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
957 M quantity
cổ_phiếu N symbol-prefix
mig V symbol
giá N O
3.0 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
646 M quantity
cái Nc O
dig N symbol
giá N O
22.83 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dhd V symbol

mình P O
muốn V O
bán V side-S
khối_lượng N O
431 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vig V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
dae V symbol
số_lượng N O
26 M quantity
cái Nc O
giá N O
13 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
qtp N symbol

tao P O
muốn V O
mua V side-B
số_lượng N O
270 M quantity
cổ_phiếu N symbol-prefix
dp1 V symbol
giá N O
9 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
atg N symbol
số_lượng N O
362 M quantity
cổ_phiếu N symbol-prefix
giá N O
9 M price
vnđ N O

mình P O
cần V O
mua V side-B
923 M quantity
cái Nc O
bgw N symbol
giá N O
7.76 M price
nghìn M O
đồng Nu O

vcr N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
fid V symbol

sang_tên V O
mcf N symbol
số_lượng N O
783 M quantity
giá N O
21 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
221 M quantity
cái Nc O
nau N symbol
giá N O
11.82 M price
vnđ N O

ifc V symbol
lên V O
xuống V O

mình P O
cần V O
sang_tên V O
nas N symbol
16 M quantity
cổ_phiếu N symbol-prefix
giá N O
22.09 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
46 M quantity
cổ_phiếu N symbol-prefix
ptt V symbol
giá N O
18 M price
vnđ N O

mình P O
muốn V O
bán V side-S
số_lượng N O
121 M quantity
cái Nc O
mã N symbol-prefix
ptg V symbol
giá N O
17.68 M price

nhận_định N O
mã_tmp A O

thr N symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
nvt N symbol

mình P O
muốn V O
sang_tên V O
mã_bvh N O
356 M quantity
cái Nc O
giá N O
8.16 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
cer A symbol
691 M quantity
cái Nc O
giá N O
19.12 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bdf V symbol

bcm N symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
thr A symbol

nhận_định V O
cổ_phiếu N symbol-prefix
ssg V symbol

đặt V O
lênh N O
bán V side-S
khối_lượng N O
443 M quantity
cái Nc O
mã N symbol-prefix
sbt V symbol
giá N O
9.85 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
680 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hpw V symbol
giá N O
22.86 M price
vnđ N O

ein N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
klb V symbol

tao P O
muốn V O
sang_tên V O
609 M quantity
vnc Nu symbol
giá N O
24.51 M price

mua V side-B
khối_lượng N O
491 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pjt V symbol
giá N O
1.75 M price
vnđ N O

cvt N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
364 M quantity
cổ_phiếu N symbol-prefix
pdn V symbol
giá N O
1 M price
vnđ N O

mình P O
cần V O
mua V side-B
số_lượng N O
901 M quantity
piv Nu symbol
giá N O
20 M price

mình P O
cần V O
mua V side-B
617 M quantity
cái Nc O
wsb N symbol
giá N O
7 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
cnc N symbol
khối_lượng N O
844 M quantity
cái Nc O
giá N O
12 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_nsc V O

đặt V O
lênh N O
sang_tên V O
709 M quantity
cái Nc O
mã N symbol-prefix
kse V symbol
giá N O
19 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
stb V symbol

hid V symbol
lên V O
xuống V O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
ddm V symbol
số_lượng N O
827 M quantity
giá N O
15 M price

đặt V O
lênh N O
sang_tên V O
số_lượng N O
222 M quantity
mã N symbol-prefix
tie V symbol
giá N O
6.33 M price
nghìn M O
đồng Nu O

pph N symbol
biến_động V O

tns N symbol
biến_động V O

bán V side-S
484 M quantity
kbe Nu symbol
giá N O
21.82 M price
vnđ N O

mua V side-B
số_lượng N O
619 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
drc V symbol
giá N O
3.46 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
số_lượng N O
473 M quantity
nph Nu symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
hrb A symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
l43 N symbol

đặt V O
lênh N O
bán V side-S
tvm N symbol
441 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price

tôi P O
cần V O
bán V side-S
số_lượng N O
815 M quantity
vsi Nu symbol
giá N O
24.79 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
61 M quantity
btv Nu symbol
giá N O
12 M price

vdl V symbol
lên V O
xuống V O

mình P O
cần V O
bán V side-S
726 M quantity
cổ_phiếu N symbol-prefix
tcd V symbol
giá N O
5 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
nqt V symbol

thông_tin N O
mã_vns V O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
ht1 A symbol
963 M quantity
cái Nc O
giá N O
5 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
208 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ntb V symbol
giá N O
7 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
844 M quantity
cổ_phiếu N symbol-prefix
pjc V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

ssf V symbol
lên V O
xuống V O

com V symbol
lên V O
xuống V O

sang_tên V O
số_lượng N O
55 M quantity
cái Nc O
ntr N symbol
giá N O
16.18 M price

vci V symbol
lên V O
xuống V O

ttv V symbol
lên V O
xuống V O

ltg V symbol
lên V O
xuống V O

mình P O
muốn V O
mua V side-B
khối_lượng N O
631 M quantity
ta6 Nu symbol
giá N O
3 M price

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
tig V symbol
số_lượng N O
81 M quantity
giá N O
0 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
số_lượng N O
27 M quantity
cái Nc O
mã N symbol-prefix
ctw V symbol
giá N O
10.74 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_trt A O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
vgr N symbol
263 M quantity
giá N O
22 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ce1 V symbol

tình_hình N O
mã_hbh A O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
860 M quantity
mbs Nu symbol
giá N O
10.35 M price

tao P O
muốn V O
sang_tên V O
pos N symbol
khối_lượng N O
800 M quantity
cái Nc O
giá N O
17.55 M price

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
tts N symbol
khối_lượng N O
721 M quantity
cái Nc O
giá N O
16.04 M price

tôi P O
cần V O
mua V side-B
số_lượng N O
317 M quantity
mã N symbol-prefix
hlg V symbol
giá N O
17 M price
vnđ N O

mua V side-B
tbd N symbol
số_lượng N O
509 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
phr V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pai V symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
vkp A symbol

tqn V symbol
lên V O
xuống V O

pvp N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
573 M quantity
nph Nu symbol
giá N O
15.0 M price
nghìn M O
đồng Nu O

vec N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
745 M quantity
cái Nc O
bht N symbol
giá N O
8 M price

chuyển_nhượng V O
số_lượng N O
970 M quantity
mã N symbol-prefix
gas N symbol
giá N O
5.06 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
35 M quantity
cái Nc O
mã N symbol-prefix
vlg V symbol
giá N O
13.61 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
534 M quantity
cổ_phiếu N symbol-prefix
pvs V symbol
giá N O
18 M price

mình P O
muốn V O
chuyển_nhượng V O
124 M quantity
mtl Nu symbol
giá N O
18 M price
nghìn M O
đồng Nu O

tkc N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
277 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dc4 V symbol
giá N O
19 M price
vnđ N O

tao P O
muốn V O
mua V side-B
704 M quantity
mã N symbol-prefix
hu4 V symbol
giá N O
25.44 M price

mình P O
cần V O
sang_tên V O
số_lượng N O
945 M quantity
mã N symbol-prefix
vsa V symbol
giá N O
20.27 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
55 M quantity
ktu Nu symbol
giá N O
17 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
tl4 V symbol
số_lượng N O
898 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.86 M price
vnđ N O

ant V symbol
lên V O
xuống V O

sbm N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
296 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tpp V symbol
giá N O
8.9 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
ein N symbol
908 M quantity
giá N O
15 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
nps N symbol

bán V side-S
số_lượng N O
975 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
han N symbol
giá N O
7 M price
vnđ N O

mình P O
cần V O
bán V side-S
cgp N symbol
304 M quantity
cái Nc O
giá N O
2 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
992 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hpp V symbol
giá N O
8 M price
vnđ N O

lbm N symbol
biến_động V O

wss V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
lcs N symbol
số_lượng N O
636 M quantity
giá N O
10.86 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
126 M quantity
cái Nc O
viw N symbol
giá N O
13 M price

thông_tin N O
mã_bmi V O

tao P O
muốn V O
bán V side-S
181 M quantity
ktt Nu symbol
giá N O
6.3 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
328 M quantity
kos Nu symbol
giá N O
20 M price

tôi P O
cần V O
bán V side-S
824 M quantity
cái Nc O
mã N symbol-prefix
cvt V symbol
giá N O
19.15 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bln V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
vnx N symbol
775 M quantity
giá N O
22 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
dbc N symbol
khối_lượng N O
677 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price

tao P O
muốn V O
bán V side-S
số_lượng N O
839 M quantity
rcd Nu symbol
giá N O
14 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
900 M quantity
cái Nc O
dnd N symbol
giá N O
6.81 M price
vnđ N O

mình P O
cần V O
bán V side-S
khối_lượng N O
397 M quantity
cái Nc O
mã N symbol-prefix
aam V symbol
giá N O
14.8 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
lbm N symbol
số_lượng N O
657 M quantity
giá N O
22 M price
nghìn M O
đồng Nu O

pvd V symbol
lên V O
xuống V O

bán V side-S
khối_lượng N O
900 M quantity
cổ_phiếu N symbol-prefix
ths V symbol
giá N O
6 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
378 M quantity
dcd Nu symbol
giá N O
6.78 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
mã_ve4 N O
885 M quantity
cái Nc O
giá N O
8.71 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hlg V symbol

hhc N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
số_lượng N O
106 M quantity
cái Nc O
mã N symbol-prefix
mh3 V symbol
giá N O
6.52 M price
vnđ N O

tình_hình N O
