mvy A symbol

thông_tin N O
cổ_phiếu N symbol-prefix
dt4 V symbol

tao P O
muốn V O
sang_tên V O
23 M quantity
cái Nc O
mã N symbol-prefix
tvm V symbol
giá N O
21 M price
nghìn M O
đồng Nu O

bán V side-S
tip N symbol
khối_lượng N O
82 M quantity
cái Nc O
giá N O
2 M price

vgc V symbol
lên V O
xuống V O

mua V side-B
số_lượng N O
517 M quantity
oil Nu symbol
giá N O
19.3 M price

tình_hình N O
cổ_phiếu N symbol-prefix
c22 A symbol

mình P O
cần V O
sang_tên V O
khối_lượng N O
837 M quantity
cổ_phiếu N symbol-prefix
ctr V symbol
giá N O
23.28 M price
nghìn M O
đồng Nu O

cmp N symbol
biến_động V O

mình P O
cần V O
mua V side-B
khối_lượng N O
456 M quantity
cổ_phiếu N symbol-prefix
pph V symbol
giá N O
6 M price
vnđ N O

ag1 V symbol
lên V O
xuống V O

tôi P O
cần V O
sang_tên V O
số_lượng N O
872 M quantity
mã N symbol-prefix
udj V symbol
giá N O
13.23 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_rtb V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
v12 V symbol

mình P O
cần V O
bán V side-S
số_lượng N O
428 M quantity
mã N symbol-prefix
pen V symbol
giá N O
12 M price

khs N symbol
biến_động V O

avf V symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
342 M quantity
mã N symbol-prefix
hla V symbol
giá N O
12.99 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
nsc V symbol

mình P O
cần V O
sang_tên V O
khối_lượng N O
100 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tl4 V symbol
giá N O
16 M price

mình P O
cần V O
chuyển_nhượng V O
hdo N symbol
khối_lượng N O
430 M quantity
cái Nc O
giá N O
14 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
947 M quantity
cổ_phiếu N symbol-prefix
sdg V symbol
giá N O
3 M price

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
tie V symbol
số_lượng N O
488 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.01 M price
nghìn M O
đồng Nu O

pfl V symbol
lên V O
xuống V O

sang_tên V O
409 M quantity
stt Nu symbol
giá N O
2 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
5 M quantity
cổ_phiếu N symbol-prefix
ndn V symbol
giá N O
8.13 M price
nghìn M O
đồng Nu O

sgt V symbol
lên V O
xuống V O

chuyển_nhượng N O
768 M quantity
tix Nu symbol
giá N O
1.16 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
vni N symbol
338 M quantity
giá N O
21.94 M price
vnđ N O

v12 N symbol
biến_động V O

nhận_định N O
mã_bbs A O

tình_hình N O
mã_bel A O

bed V symbol
lên V O
xuống V O

chuyển_nhượng V O
số_lượng N O
144 M quantity
nqn Nu symbol
giá N O
2 M price

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
lic V symbol
số_lượng N O
643 M quantity
giá N O
15.46 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
msn V symbol

tôi P O
cần V O
mua V side-B
558 M quantity
mnb Nu symbol
giá N O
17.25 M price
vnđ N O

bán V side-S
số_lượng N O
870 M quantity
cổ_phiếu N symbol-prefix
vmd V symbol
giá N O
8 M price
vnđ N O

mình P O
cần V O
bán V side-S
khối_lượng N O
804 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ndf V symbol
giá N O
3.64 M price
vnđ N O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
htl N symbol
640 M quantity
cái Nc O
giá N O
18 M price

mua V side-B
số_lượng N O
62 M quantity
vix Nu symbol
giá N O
10 M price
vnđ N O

mình P O
cần V O
mua V side-B
số_lượng N O
950 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
fid V symbol
giá N O
10 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
nt2 A symbol

mình P O
cần V O
bán V side-S
eph N symbol
733 M quantity
cái Nc O
giá N O
10 M price

fmc N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
qhd N symbol

tao P O
muốn V O
mua V side-B
bmj N symbol
số_lượng N O
159 M quantity
cái Nc O
giá N O
11.88 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
hkp A symbol

ckd N symbol
biến_động V O

bán V side-S
czc N symbol
khối_lượng N O
984 M quantity
cổ_phiếu N symbol-prefix
giá N O
17 M price
vnđ N O

tình_hình N O
mã_voc A O

đặt V O
lênh N O
sang_tên V O
338 M quantity
cái Nc O
svg N symbol
giá N O
13.31 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
773 M quantity
cái Nc O
mã N symbol-prefix
hpw V symbol
giá N O
24 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dnp V symbol

nhận_định V O
cổ_phiếu N symbol-prefix
dih V symbol

tôi P O
cần V O
mua V side-B
số_lượng N O
103 M quantity
cái Nc O
mã N symbol-prefix
rhn V symbol
giá N O
18 M price
nghìn M O
đồng Nu O

khb V symbol
lên V O
xuống V O

uph V symbol
lên V O
xuống V O

kbe N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
nhh N symbol
số_lượng N O
13 M quantity
cái Nc O
giá N O
17.46 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
tku N symbol
805 M quantity
giá N O
1 M price
vnđ N O

tôi P O
cần V O
bán V side-S
png N symbol
776 M quantity
cái Nc O
giá N O
18 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
lcs N symbol
419 M quantity
giá N O
14 M price

tôi P O
cần V O
sang_tên V O
khối_lượng N O
374 M quantity
cái Nc O
mã N symbol-prefix
tix V symbol
giá N O
5 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
cts N symbol

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
552 M quantity
cổ_phiếu N symbol-prefix
vpb V symbol
giá N O
14 M price

chuyển_nhượng V O
pdr N symbol
khối_lượng N O
677 M quantity
giá N O
4 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
khối_lượng N O
697 M quantity
cái Nc O
mã N symbol-prefix
dcm V symbol
giá N O
13.09 M price
vnđ N O

tình_hình N O
mã_amc A O

tình_hình N O
mã_lcs A O

nhận_định V O
cổ_phiếu N symbol-prefix
ts5 V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
sfi A symbol

đặt V O
lênh N O
mua V side-B
ddn N symbol
863 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price

tình_hình N O
mã_dvc A O

sma V symbol
lên V O
xuống V O

nhận_định N O
mã_hnb A O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
fhn N symbol
số_lượng N O
939 M quantity
cái Nc O
giá N O
12 M price
nghìn M O
đồng Nu O

pgi V symbol
lên V O
xuống V O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
668 M quantity
cái Nc O
mã N symbol-prefix
ast V symbol
giá N O
18.11 M price

tôi P O
cần V O
mua V side-B
503 M quantity
mã N symbol-prefix
ttb V symbol
giá N O
12 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
593 M quantity
cổ_phiếu N symbol-prefix
ttv V symbol
giá N O
15.51 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
dsc N symbol

tình_hình N O
cổ_phiếu N symbol-prefix
sum A symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
465 M quantity
cổ_phiếu N symbol-prefix
glt V symbol
giá N O
19.74 M price

hpm V symbol
lên V O
xuống V O

hac N symbol
biến_động V O

tình_hình N O
mã_ppg A O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
cmg V symbol
khối_lượng N O
605 M quantity
cổ_phiếu N symbol-prefix
giá N O
1.96 M price
vnđ N O

tao P O
muốn V O
mua V side-B
khối_lượng N O
283 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sgr V symbol
giá N O
23 M price

sma N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
906 M quantity
cái Nc O
mã N symbol-prefix
ktb V symbol
giá N O
8.22 M price
vnđ N O

teg V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
831 M quantity
cái Nc O
dpm N symbol
giá N O
1 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
số_lượng N O
221 M quantity
cổ_phiếu N symbol-prefix
khp V symbol
giá N O
0.93 M price
nghìn M O
đồng Nu O

bán V side-S
919 M quantity
mct Nu symbol
giá N O
17 M price
vnđ N O

hvx N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
109 M quantity
cổ_phiếu N symbol-prefix
tig V symbol
giá N O
14 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
248 M quantity
mã N symbol-prefix
apf V symbol
giá N O
17.87 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
509 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sjc V symbol
giá N O
4 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
khối_lượng N O
156 M quantity
cổ_phiếu N symbol-prefix
svt V symbol
giá N O
7.03 M price
nghìn M O
đồng Nu O

lm3 V symbol
lên V O
xuống V O

mình P O
cần V O
bán V side-S
số_lượng N O
87 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vla V symbol
giá N O
8.88 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
342 M quantity
cái Nc O
dp2 N symbol
giá N O
12.25 M price
nghìn M O
đồng Nu O

cee V symbol
lên V O
xuống V O

sang_tên V O
số_lượng N O
438 M quantity
btg Nu symbol
giá N O
18 M price

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
inc N symbol
887 M quantity
giá N O
18.88 M price
nghìn M O
đồng Nu O

mua V side-B
hmg N symbol
số_lượng N O
415 M quantity
giá N O
25.07 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
520 M quantity
cái Nc O
mã N symbol-prefix
scl V symbol
giá N O
17.77 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
hld A symbol

tôi P O
cần V O
mua V side-B
số_lượng N O
585 M quantity
cổ_phiếu N symbol-prefix
avc V symbol
giá N O
4.77 M price
vnđ N O

bán V side-S
khối_lượng N O
308 M quantity
cái Nc O
mã N symbol-prefix
idv V symbol
giá N O
1.8 M price
nghìn M O
đồng Nu O

dps N symbol
biến_động V O

pai V symbol
lên V O
xuống V O

bán V side-S
ve8 N symbol
khối_lượng N O
800 M quantity
giá N O
14 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
210 M quantity
cổ_phiếu N symbol-prefix
aav V symbol
giá N O
9 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
nct N symbol
số_lượng N O
193 M quantity
giá N O
4 M price
vnđ N O

mình P O
cần V O
sang_tên V O
số_lượng N O
47 M quantity
cái Nc O
mã N symbol-prefix
ogc V symbol
giá N O
11.31 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
723 M quantity
bmd Nu symbol
giá N O
14 M price
vnđ N O

bts N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
naw N symbol
khối_lượng N O
989 M quantity
giá N O
7 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
150 M quantity
cổ_phiếu N symbol-prefix
gta N symbol
giá N O
8.11 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
số_lượng N O
563 M quantity
cái Nc O
mã N symbol-prefix
scl V symbol
giá N O
3 M price

pro N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
dc1 N symbol
số_lượng N O
23 M quantity
giá N O
22 M price

ts4 V symbol
lên V O
xuống V O

tôi P O
cần V O
mua V side-B
74 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tmp V symbol
giá N O
21.06 M price
vnđ N O

tôi P O
cần V O
mua V side-B
số_lượng N O
826 M quantity
cổ_phiếu N symbol-prefix
fcc V symbol
giá N O
17.04 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
pvh A symbol

scs V symbol
lên V O
xuống V O

chuyển_nhượng N O
406 M quantity
bbm Nu symbol
giá N O
7 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
138 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vnindex V symbol
giá N O
18.03 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
gcb N symbol
số_lượng N O
353 M quantity
cái Nc O
giá N O
23.09 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
231 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vts V symbol
giá N O
14 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
hot V symbol
khối_lượng N O
634 M quantity
cổ_phiếu N symbol-prefix
giá N O
21.63 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
914 M quantity
cái Nc O
hbc N symbol
giá N O
21 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
239 M quantity
cái Nc O
mã N symbol-prefix
dxg V symbol
giá N O
14 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tdm V symbol

thông_tin N O
mã_vhg V O

tôi P O
cần V O
mua V side-B
cx8 N symbol
khối_lượng N O
945 M quantity
giá N O
14.45 M price

vgp V symbol
lên V O
xuống V O

tôi P O
cần V O
sang_tên V O
309 M quantity
mã N symbol-prefix
qhw V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
số_lượng N O
851 M quantity
mã N symbol-prefix
d11 V symbol
giá N O
14.35 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
số_lượng N O
231 M quantity
mã N symbol-prefix
vmg V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

ce1 N symbol
biến_động V O

mua V side-B
khối_lượng N O
25 M quantity
cổ_phiếu N symbol-prefix
dfc N symbol
giá N O
24 M price
vnđ N O

mua V side-B
khối_lượng N O
596 M quantity
cái Nc O
mwg N symbol
giá N O
20.75 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
870 M quantity
cái Nc O
mã N symbol-prefix
htw V symbol
giá N O
25 M price
vnđ N O

tôi P O
cần V O
mua V side-B
960 M quantity
cái Nc O
pvi N symbol
giá N O
7.19 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
6 M quantity
cổ_phiếu N symbol-prefix
hid V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
288 M quantity
cái Nc O
mã N symbol-prefix
dtd V symbol
giá N O
25 M price
vnđ N O

mua V side-B
số_lượng N O
153 M quantity
bmc Nu symbol
giá N O
25.27 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
414 M quantity
lig Nu symbol
giá N O
13.65 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
386 M quantity
cái Nc O
mã N symbol-prefix
dac V symbol
giá N O
0.46 M price

đặt V O
lênh N O
sang_tên V O
số_lượng N O
70 M quantity
cái Nc O
mã N symbol-prefix
fox V symbol
giá N O
18 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
628 M quantity
cái Nc O
ctp N symbol
giá N O
24 M price

nmk N symbol
biến_động V O

har V symbol
lên V O
xuống V O

sb1 V symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cag V symbol

tao P O
muốn V O
sang_tên V O
ssc N symbol
563 M quantity
giá N O
17.99 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nrc V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
l35 A symbol
580 M quantity
cái Nc O
giá N O
24 M price

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
969 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pdv V symbol
giá N O
15.14 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ptb N symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hnb V symbol

mình P O
muốn V O
bán V side-S
số_lượng N O
577 M quantity
mã N symbol-prefix
dcl V symbol
giá N O
23 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
858 M quantity
cái Nc O
hpm N symbol
giá N O
9 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vpw V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
ssm V symbol

ijc V symbol
lên V O
xuống V O

ssm V symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
fba A symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
cph N symbol

hfx V symbol
lên V O
xuống V O

sang_tên V O
470 M quantity
cái Nc O
wss N symbol
giá N O
10.47 M price
vnđ N O

tôi P O
cần V O
mua V side-B
khối_lượng N O
771 M quantity
cổ_phiếu N symbol-prefix
mcc V symbol
giá N O
17.32 M price
nghìn M O
đồng Nu O

cgp N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
số_lượng N O
612 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hhg V symbol
giá N O
1 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
549 M quantity
mã N symbol-prefix
skv V symbol
giá N O
5 M price

bán V side-S
số_lượng N O
264 M quantity
mpc Nu symbol
giá N O
3 M price

chuyển_nhượng V O
số_lượng N O
936 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
s12 V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

ttd N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
27 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nvl V symbol
giá N O
14 M price

pdb N symbol
biến_động V O

qnu N symbol
biến_động V O

mình P O
cần V O
mua V side-B
385 M quantity
gmd Nu symbol
giá N O
3.6 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
vpb N symbol
khối_lượng N O
825 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price

mình P O
cần V O
sang_tên V O
tv1 N symbol
khối_lượng N O
914 M quantity
cái Nc O
giá N O
13.95 M price

l12 V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
s27 V symbol

tình_hình N O
mã_dne A O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
918 M quantity
lmc Nu symbol
giá N O
20.54 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vie A symbol

tôi P O
cần V O
mua V side-B
số_lượng N O
152 M quantity
cổ_phiếu N symbol-prefix
tng V symbol
giá N O
17 M price

tôi P O
cần V O
mua V side-B
916 M quantity
cái Nc O
tfc N symbol
giá N O
11.71 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
195 M quantity
mã N symbol-prefix
amp V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
khối_lượng N O
612 M quantity
mã N symbol-prefix
umc V symbol
giá N O
19 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
94 M quantity
mã N symbol-prefix
hax V symbol
giá N O
25.14 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
pan N symbol
số_lượng N O
557 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
lbc N symbol

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
pce V symbol
số_lượng N O
809 M quantity
giá N O
2 M price
nghìn M O
đồng Nu O

psg V symbol
lên V O
xuống V O

tôi P O
cần V O
sang_tên V O
231 M quantity
cổ_phiếu N symbol-prefix
ngc V symbol
giá N O
9 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
gdw V symbol
khối_lượng N O
653 M quantity
cái Nc O
giá N O
6.84 M price

tct N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
pgs N symbol
383 M quantity
giá N O
17.63 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vlf V symbol

mình P O
cần V O
