mã N symbol-prefix
gcb Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
7 M 0

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
bán V side-S
số_lượng N O
881 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mcf Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
216 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lg9 Np symbol
4 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
70 M 0

xem V O
tình_hình N O
mã N symbol-prefix
aam Np symbol

tài_khoản V O
đuôi N O
64 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
11 M 0

vn30f1807 Np symbol
biến_động V O

nên C O
naw Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
htp Np symbol

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
vcb Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
7 M 0

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
97 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vre Np symbol

inc Np symbol
lên V O
xuống V O

sba Np symbol
lên V O
xuống V O

dpc Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
spc Np symbol
còn V O
dư A O

xem V O
nhận_định N O
ntp Np symbol

cho E O
xem V O
thông_tin N O
lcm Np symbol
dư V O

có V O
gom V side-B
mvb Np symbol
không R O
? F O

xem V O
cho E O
uic Np symbol
còn R O
dư A O

vig Np symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
876 M quantity
mã N symbol-prefix
dtd Np symbol
giá N O
7.22 M price
vnđ N O

gom V side-B
khối_lượng N O
365 M quantity
cái Nc O
nd2 Np symbol
12 M price
nghìn N O
đồng N O

xem V O
cho E O
tlg Np symbol

chuyển_nhượng V O
khối_lượng N O
263 M quantity
mã N symbol-prefix
clm Np symbol
giá N O
11.26 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
93 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dhc Np symbol
giá N O
22 M price

thông_tin N O
mã N symbol-prefix
sjd Np symbol

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
82 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
943 M quantity
cổ N symbol-prefix
scs Np symbol
14.6 M price
nghìn N O
đồng N O

cho E O
xem V O
tình_hình N O
kbe Np symbol

cmk Np symbol
lên V O
xuống V O

có V O
nên C O
sang_tên V O
mã N symbol-prefix
klb Np symbol
không R O
? F O

có V O
nên C O
đầu_tư V side-B
cmk Np symbol
không R O
? F O

mã N symbol-prefix
vos Np symbol
số_lượng N O
307 M quantity
cổ N symbol-prefix
16 M price
vnđ N O

ngc Np symbol
lên V O
xuống V O

muốn V O
gom V side-B
khối_lượng N O
166 M quantity
mã N symbol-prefix
fts Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

có V O
nên C O
đầu_tư V side-B
vpa Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
ccl Np symbol

muốn V O
mua V side-B
dzm Np symbol
khối_lượng N O
534 M quantity
cổ_phiếu N symbol-prefix
giá N O
13.65 M price

mkv Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
gom V side-B
nue Np symbol
số_lượng N O
150 M quantity
giá N O
19 M price

mã N symbol-prefix
chứng_khoán N symbol-prefix
mwg Np symbol

nên C O
chuyển_nhượng V O
idi Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
321 M quantity
cái Nc O
vix Np symbol
giá N O
2 M price
vnđ N O

có V O
đầu_tư V side-B
mã N symbol-prefix
btw Np symbol
không R O
? F O

muốn V O
bán V side-S
số_lượng N O
694 M quantity
cổ N symbol-prefix
vph Np symbol
2 M price

xem V O
cho E O
thông_tin N O
ttt Np symbol
còn V O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
87 M 0

cho E O
xem V O
dvc Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
67 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
hvt Np symbol

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
198 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tnc Np symbol
6.99 M price
vnđ N O

mã N symbol-prefix
pv2 Np symbol
khối_lượng N O
360 M quantity
cổ N symbol-prefix
giá N O
23.3 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
sal Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
71 M 0

đặt V O
lênh N O
sang_tên V O
số_lượng N O
352 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ctb Np symbol
7 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
904 M quantity
cái Nc O
mã N symbol-prefix
dhm Np symbol
18 M price
nghìn N O
đồng N O

thông_tin N O
cổ_phiếu N symbol-prefix
cqt Np symbol

tài_khoản V O
đuôi N O
30 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mua V side-B
mã N symbol-prefix
nqt Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
57 M 0

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
739 M quantity
cái Nc O
mã N symbol-prefix
msr Np symbol
giá N O
25.46 M price
nghìn M O
đồng Nu O

mua V side-B
485 M quantity
psb Np symbol
giá N O
8 M price
vnđ N O

tài_khoản V O
đuôi N O
31 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
usc Np symbol
không R O
? F O

có V O
đầu_tư V side-B
pvl Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
chp Np symbol
còn R O
dư A O

mua V side-B
khối_lượng N O
119 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cll Np symbol
giá N O
5.47 M price

xem V O
dsv Np symbol

đặt V O
lênh N O
gom V side-B
sdx Np symbol
số_lượng N O
60 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

tcs Np symbol
lên V O
xuống V O

đặt V O
lênh A O
642 M quantity
ndf Np symbol
giá N O
6.08 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
60 M 0

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
42 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
98 M 0

gom V side-B
số_lượng N O
245 M quantity
cổ_phiếu N symbol-prefix
cmv Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
số_lượng N O
669 M quantity
cái Nc O
lut Np symbol
giá N O
7 M price

thông_tin N O
cổ_phiếu N symbol-prefix
ipa Np symbol

tài_khoản V O
đuôi N O
43 M 0
còn R O
bao V O
tiền N O
? F O

scr Np symbol
lên V O
xuống V O

sang_tên V O
297 M quantity
cổ_phiếu N symbol-prefix
idv Np symbol
giá N O
12 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
87 M 0

đầu_tư V side-B
777 M quantity
shs Np symbol
8 M price
nghìn N O
đồng N O

mcg Np symbol
biến_động V O

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

cổ_phiếu N symbol-prefix
jvc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
67 M 0

851 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sd7 Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

xem V O
cho E O
tình_hình N O
afx Np symbol

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ici Np symbol

xem V O
thông_tin N O
dcf Np symbol
dư V O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
508 M quantity
cổ_phiếu N symbol-prefix
vnm Np symbol
8.0 M price
vnđ N O

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
api Np symbol
dư V O

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
bvg Np symbol
dư V O

xem V O
thông_tin N O
naf Np symbol

haindex Np symbol
biến_động V O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
169 M quantity
cổ N symbol-prefix
mã N symbol-prefix
c36 Np symbol
12 M price
nghìn N O
đồng N O

muốn V O
332 M quantity
cái Nc O
fcc Np symbol
giá N O
25 M price

dvn Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
số_lượng N O
473 M quantity
cổ N symbol-prefix
mã N symbol-prefix
scr Np symbol
giá N O
7.73 M price
vnđ N O

tài_khoản V O
đuôi N O
67 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ch5 Np symbol

xem V O
nhận_định N O
ksq Np symbol

đặt V O
lênh N O
sang_tên V O
số_lượng N O
211 M quantity
cổ N symbol-prefix
ptm Np symbol
giá N O
4 M price

sang_tên V O
vws Np symbol
290 M quantity
cổ_phiếu N symbol-prefix
9.23 M price

vgs Np symbol
lên V O
xuống V O

tmx Np symbol
biến_động V O

cho E O
xem V O
mã N symbol-prefix
hag Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
30 M 0

chuyển_nhượng V O
751 M quantity
mã N symbol-prefix
hag Np symbol
giá N O
15.72 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
? F O

tnw Np symbol
biến_động V O

sang_tên V O
khối_lượng N O
326 M quantity
cái Nc O
mã N symbol-prefix
nos Np symbol
13 M price
vnđ N O

đặt V O
lênh N O
đầu_tư V side-B
15 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vfc Np symbol
giá N O
0.79 M price
nghìn M O
đồng Nu O

gom V side-B
số_lượng N O
720 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ntp Np symbol
4 M price
vnđ N O

nên C O
mua V side-B
mã N symbol-prefix
ft1 Np symbol
không R O
? F O

hrc Np symbol
biến_động V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tdc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

có V O
nên C O
chuyển_nhượng N O
hct Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
255 M quantity
mã N symbol-prefix
tdw Np symbol
giá N O
15.34 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
8 M 0

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vhd Np symbol

nên C O
bán V side-S
mã N symbol-prefix
vds Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

ht1 Np symbol
lên V O
xuống V O

cổ_phiếu N symbol-prefix
lbe Np symbol

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
vtb Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
bán V side-S
937 M quantity
dta Np symbol
giá N O
13.93 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
54 M 0

có V O
sang_tên N O
mã N symbol-prefix
dar Np symbol
không R O
? F O

vcg Np symbol
lên V O
xuống V O

có V O
mua V side-B
ntr Np symbol
không R O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
lo5 Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
nps Np symbol

emg Np symbol
biến_động V O

có V O
nên C O
gom V side-B
mã N symbol-prefix
agf Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
76 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
mch Np symbol
14.95 M price
nghìn N O
đồng N O

khối_lượng N O
572 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hdg Np symbol
giá N O
20.55 M price

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
pjt Np symbol
còn R O
dư A O

286 M quantity
plx Np symbol
giá N O
23.79 M price

muốn V O
bán V side-S
353 M quantity
mã N symbol-prefix
pgd Np symbol
8 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
160 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dc1 Np symbol
5.39 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
7 M 0

có V O
nên C O
sang_tên V O
bsi Np symbol
không R O
? F O

dqc Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
86 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
11 M 0

có V O
nên C O
vnr Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
khối_lượng N O
386 M quantity
mã N symbol-prefix
hna Np symbol
giá N O
7.8 M price

pvs Np symbol
biến_động V O

có V O
nhu_cầu N O
sang_tên V O
hbh Np symbol
khối_lượng N O
877 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.03 M price
vnđ N O

tài_khoản V O
đuôi N O
97 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
pdn Np symbol
dư V O

có V O
nhu_cầu N O
bán V side-S
739 M quantity
mã N symbol-prefix
nbe Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

ttt Np symbol
biến_động V O

tài_khoản V O
đuôi N O
11 M 0
còn R O
bao V O
tiền N O
? F O

trt Np symbol
lên V O
xuống V O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hcd Np symbol

có V O
nên C O
mua V side-B
vsa Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
434 M quantity
cái Nc O
mã N symbol-prefix
nqb Np symbol
giá N O
21 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
88 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
90 M 0

chuyển_nhượng V O
số_lượng N O
232 M quantity
cái Nc O
mã N symbol-prefix
l35 Np symbol
3.0 M price
vnđ N O

bed Np symbol
biến_động V O

cho E O
xem V O
nhận_định N O
fpt Np symbol

xem V O
cho E O
cmc Np symbol
dư V O

tài_khoản V O
đuôi N O
7 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
khối_lượng N O
415 M quantity
sdy Np symbol
giá N O
2 M price
nghìn M O
đồng Nu O

vc2 Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
mã N symbol-prefix
vpi Np symbol
khối_lượng N O
566 M quantity
cái Nc O
giá N O
14.42 M price
vnđ N O

nên C O
đầu_tư V side-B
hat Np symbol
không R O
? F O

ppc Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
tap Np symbol
số_lượng N O
627 M quantity
giá N O
4.12 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
eic Np symbol

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
51 M 0

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tbc Np symbol

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
16 M 0

muốn V O
sang_tên V O
dha Np symbol
937 M quantity
giá N O
14 M price
vnđ N O

bbc Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

có V O
amc Np symbol
không R O
? F O

mua V side-B
số_lượng N O
751 M quantity
cái Nc O
tsg Np symbol
1.65 M price

cho E O
xem V O
mã N symbol-prefix
uct Np symbol

muốn V O
khối_lượng N O
914 M quantity
cổ N symbol-prefix
lss Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

hlr Np symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
skv Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
pgc Np symbol

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
vsm Np symbol

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
494 M quantity
dld Np symbol
giá N O
16 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
66 M 0

sgh Np symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
lpb Np symbol

cho E O
xem V O
nhận_định N O
qld Np symbol
còn R O
dư A O

xem V O
tình_hình N O
pcf Np symbol
còn R O
dư A O

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
cdr Np symbol
không R O
? F O

mua V side-B
số_lượng N O
585 M quantity
cổ_phiếu N symbol-prefix
vjc Np symbol
12.72 M price

cho E O
xem V O
thông_tin N O
hnr Np symbol
dư V O

có V O
nhu_cầu N O
gom V side-B
shg Np symbol
khối_lượng N O
340 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
51 M 0

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
688 M quantity
cổ_phiếu N symbol-prefix
cii Np symbol
1 M price

tài_khoản V O
đuôi N O
39 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
khối_lượng N O
646 M quantity
mã N symbol-prefix
pgc Np symbol
giá N O
19.8 M price
vnđ N O

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
705 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
phh Np symbol
4.24 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
57 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
91 M 0

hug Np symbol
biến_động V O

có V O
bán V side-S
mã N symbol-prefix
bdg Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
glw Np symbol
số_lượng N O
140 M quantity
15.9 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ctw Np symbol

nên C O
chuyển_nhượng V O
mã N symbol-prefix
vta Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
12 M 0

btr Np symbol
lên V O
xuống V O

mã V symbol-prefix
cổ_phiếu N symbol-prefix
gas Np symbol

mã N symbol-prefix
chứng_khoán N symbol-prefix
ves Np symbol

sang_tên V O
s74 Np symbol
588 M quantity
cổ_phiếu N symbol-prefix
21.38 M price
vnđ N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
ve9 Np symbol

đặt V O
lênh N O
đầu_tư V side-B
uni Np symbol
số_lượng N O
879 M quantity
cổ N symbol-prefix
15.86 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

xem V O
thông_tin N O
vds Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
82 M 0

tài_khoản V O
đuôi N O
43 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
161 M quantity
cái Nc O
mã N symbol-prefix
upc Np symbol
giá N O
3.2 M price
vnđ N O

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
62 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
41 M 0

gom V side-B
sgs Np symbol
số_lượng N O
506 M quantity
cái N O
3.71 M price

tns Np symbol
biến_động V O

gom V side-B
khối_lượng N O
412 M quantity
cổ N symbol-prefix
hst Np symbol
giá N O
8 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
837 M quantity
kha Np symbol
13.69 M price
vnđ N O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
eid Np symbol

mua V side-B
tip Np symbol
738 M quantity
giá N O
21 M price
nghìn M O
đồng Nu O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sd2 Np symbol

tình_hình N O
mã N symbol-prefix
vpd Np symbol

cgv Np symbol
biến_động V O

gom V side-B
khối_lượng N O
405 M quantity
