cổ_phiếu N symbol-prefix
giá N O
0.0 M price
vnđ N O

lênh N O
chuyển_nhượng V O
mã N symbol-prefix
vca V symbol
số_lượng N O
998 M quantity
giá N O
20 M price

tao P O
muốn V O
sang_tên V O
glt N symbol
số_lượng N O
723 M quantity
cái N O
giá N O
12.92 M price

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
fbc N symbol
949 M quantity
cái Nc O
giá N O
4.34 M price
vnđ N O

mã N symbol-prefix
srf N symbol
khối_lượng N O
517 M quantity
cổ N symbol-prefix
giá N O
5.04 M price
vnđ N O

lênh A O
895 M quantity
cổ_phiếu N symbol-prefix
vhf V symbol
giá N O
0 M price

mua V side-B
mã N symbol-prefix
cx8 N symbol
149 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price
vnđ N O

gom V side-B
kbc N symbol
68 M quantity
cổ N symbol-prefix
giá N O
0.06 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
khối_lượng N O
960 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hot N symbol
giá N O
8 M price
vnđ N O

bán V side-S
số_lượng N O
474 M quantity
cái Nc O
mã N symbol-prefix
vxb V symbol
giá N O
15 M price

vpk N symbol
biến_động V O

đầu_tư V side-B
abi N symbol
số_lượng N O
74 M quantity
cái N O
giá N O
17.98 M price

vna V symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ve3 A symbol

mã N symbol-prefix
fbc N symbol
51 M quantity
cái Nc O
giá N O
20 M price
nghìn M O
đồng Nu O

sjc N symbol
biến_động V O

hrb N symbol
biến_động V O

lcm V symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
sdv N symbol

mua V side-B
mã N symbol-prefix
ime A symbol
66 M quantity
giá N O
6 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
404 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vgl N symbol
giá N O
14 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mã N symbol-prefix
vif N symbol
khối_lượng N O
343 M quantity
cổ N symbol-prefix
giá N O
13 M price

rth V symbol
lên V O
xuống V O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
794 M quantity
cổ_phiếu N symbol-prefix
cvt V symbol
giá N O
18.15 M price
nghìn M O
đồng Nu O

dbt N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
bid V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
l61 A symbol

muốn V O
chuyển_nhượng V O
khối_lượng N O
122 M quantity
mã N symbol-prefix
v21 V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

sab V symbol
lên V O
xuống V O

mua V side-B
số_lượng N O
201 M quantity
cổ_phiếu N symbol-prefix
vnp V symbol
giá N O
0 M price

lênh N O
đầu_tư V side-B
ds3 N symbol
khối_lượng N O
580 M quantity
cái N O
giá N O
16 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
clh N symbol
141 M quantity
cổ_phiếu N symbol-prefix
giá N O
3.9 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
gom V side-B
169 M quantity
cổ_phiếu N symbol-prefix
cec V symbol
giá N O
20.07 M price
vnđ N O

tình_hình N O
mã_psi A O

có V O
nhu_cầu N O
mua V side-B
980 M quantity
cái Nc O
cet N symbol
giá N O
1 M price
vnđ N O

muốn V O
bán V side-S
mã N symbol-prefix
vph V symbol
khối_lượng N O
96 M quantity
giá N O
15.33 M price
nghìn M O
đồng Nu O

ce1 V symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
rlc V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
ifc A symbol

tình_hình N O
cổ_phiếu N symbol-prefix
hbe A symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
khw A symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hft V symbol

muốn V O
sang_tên V O
số_lượng N O
508 M quantity
cổ_phiếu N symbol-prefix
tnt V symbol
giá N O
21 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
524 M quantity
cái Nc O
vid N symbol
giá N O
2 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
c92 V symbol

có V O
nhu_cầu N O
gom V side-B
406 M quantity
cổ N symbol-prefix
mã N symbol-prefix
amp N symbol
giá N O
6.1 M price

c47 V symbol
lên V O
xuống V O

thông_tin N O
mã_tlp V O

nhận_định N O
mã_bws A O

gom V side-B
315 M quantity
cái Nc O
mã N symbol-prefix
hnt V symbol
giá N O
11.41 M price
nghìn M O
đồng Nu O

uic N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
522 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pv2 N symbol
giá N O
13.75 M price
vnđ N O

muốn V O
gom V side-B
995 M quantity
mci Nu symbol
giá N O
10 M price
vnđ N O

lênh N O
chuyển_nhượng N O
gtc V symbol
khối_lượng N O
727 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price
nghìn M O
đồng Nu O

bmp N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
dtc A symbol

lênh N O
bán V side-S
mã N symbol-prefix
nvt V symbol
khối_lượng N O
553 M quantity
cổ N symbol-prefix
giá N O
23 M price
nghìn M O
đồng Nu O

sang_tên V O
192 M quantity
cái Nc O
mã N symbol-prefix
hdb V symbol
giá N O
4 M price

chuyển_nhượng V O
số_lượng N O
475 M quantity
cổ_phiếu N symbol-prefix
pdb V symbol
giá N O
17.63 M price

cmt V symbol
lên V O
xuống V O

tb8 V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
haf N symbol
số_lượng N O
609 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.93 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_hfx A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tvu N symbol

muốn V O
mua V side-B
tag N symbol
khối_lượng N O
630 M quantity
cổ N symbol-prefix
giá N O
19 M price
vnđ N O

có V O
nhu_cầu N O
ndc N symbol
621 M quantity
cổ N symbol-prefix
giá N O
25 M price
vnđ N O

lênh N O
chuyển_nhượng V O
số_lượng N O
916 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lm3 V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

bán V side-S
khối_lượng N O
283 M quantity
cổ N symbol-prefix
efi N symbol
giá N O
5 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
ceg N symbol

uem V symbol
lên V O
xuống V O

đầu_tư V side-B
khối_lượng N O
445 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lhg V symbol
giá N O
23.97 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tl4 V symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
dqc N symbol

tvn V symbol
lên V O
xuống V O

csc V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
vsc N symbol
khối_lượng N O
313 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price
vnđ N O

bce V symbol
lên V O
xuống V O

gom V side-B
507 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
klb V symbol
giá N O
25.45 M price

chuyển_nhượng N O
457 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vgg N symbol
giá N O
15.98 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
afx N symbol
69 M quantity
cổ N symbol-prefix
giá N O
11 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
số_lượng N O
680 M quantity
cái Nc O
mã N symbol-prefix
hft V symbol
giá N O
5 M price

peq N symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
254 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pdc N symbol
giá N O
18.37 M price

thông_tin N O
cổ_phiếu N symbol-prefix
pdc V symbol

dp2 V symbol
lên V O
xuống V O

muốn V O
mã N symbol-prefix
vgs N symbol
108 M quantity
cái N O
giá N O
10.82 M price

tao P O
muốn V O
đầu_tư V side-B
mã N symbol-prefix
vib N symbol
khối_lượng N O
706 M quantity
cổ N symbol-prefix
giá N O
22.17 M price
vnđ N O

muốn V O
đầu_tư V side-B
số_lượng N O
927 M quantity
cái Nc O
llm N symbol
giá N O
19 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
đầu_tư V side-B
cvc N symbol
568 M quantity
cái Nc O
giá N O
1.6 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_htl A O

thông_tin N O
cổ_phiếu N symbol-prefix
ros V symbol

đầu_tư V side-B
số_lượng N O
870 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ijc N symbol
giá N O
15.42 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
vsi A symbol

gom V side-B
566 M quantity
cổ_phiếu N symbol-prefix
tst V symbol
giá N O
8 M price

có V O
nhu_cầu N O
bán V side-S
pva N symbol
532 M quantity
cổ N symbol-prefix
giá N O
15.06 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
pvx A symbol

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
853 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hpd N symbol
giá N O
22.1 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
sd4 N symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
shb V symbol

thw N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
bst A symbol

nhận_định V O
cổ_phiếu N symbol-prefix
pvg V symbol

tao P O
muốn V O
mua V side-B
khối_lượng N O
34 M quantity
cổ_phiếu N symbol-prefix
ldg V symbol
giá N O
4 M price

muốn V O
chuyển_nhượng V O
số_lượng N O
942 M quantity
cái Nc O
vpg N symbol
giá N O
0.92 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
gom V side-B
jvc N symbol
số_lượng N O
255 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.59 M price

thông_tin N O
mã_vnindex V O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
228 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hha V symbol
giá N O
21 M price

lênh A O
692 M quantity
cổ N symbol-prefix
ve2 N symbol
giá N O
10.99 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
gil N symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tap V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
bpw V symbol

gom V side-B
số_lượng N O
539 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vec N symbol
giá N O
25 M price
vnđ N O

muốn V O
chuyển_nhượng V O
số_lượng N O
494 M quantity
cổ_phiếu N symbol-prefix
acb V symbol
giá N O
19.23 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
smn N symbol
khối_lượng N O
292 M quantity
cái N O
giá N O
6.16 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
số_lượng N O
49 M quantity
mã N symbol-prefix
mkv V symbol
giá N O
25 M price
vnđ N O

525 M quantity
cổ N symbol-prefix
tig N symbol
giá N O
0.01 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
chuyển_nhượng V O
tsg N symbol
137 M quantity
cái N O
giá N O
17 M price

srt N symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
trs V symbol

mua V side-B
mã N symbol-prefix
kts N symbol
214 M quantity
cổ N symbol-prefix
giá N O
11.75 M price
vnđ N O

mua V side-B
vgg N symbol
668 M quantity
giá N O
18 M price

muốn V O
mua V side-B
mã N symbol-prefix
srb N symbol
khối_lượng N O
515 M quantity
giá N O
10.51 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
756 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gdt V symbol
giá N O
12.3 M price
vnđ N O

cdn V symbol
lên V O
xuống V O

ksb N symbol
biến_động V O

muốn V O
sang_tên V O
mã N symbol-prefix
hu1 V symbol
khối_lượng N O
101 M quantity
cổ N symbol-prefix
giá N O
5 M price

tao P O
muốn V O
đầu_tư V side-B
953 M quantity
tps Nu symbol
giá N O
8.6 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
csv V symbol

gom V side-B
khối_lượng N O
371 M quantity
dtv Nu symbol
giá N O
4.15 M price
vnđ N O

đầu_tư V side-B
mã N symbol-prefix
eve N symbol
khối_lượng N O
633 M quantity
giá N O
6.79 M price

mlc V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
doc V symbol

muốn V O
mua V side-B
128 M quantity
mã N symbol-prefix
c36 V symbol
giá N O
22.4 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
hni A symbol

đầu_tư V side-B
214 M quantity
cổ N symbol-prefix
mã N symbol-prefix
x18 N symbol
giá N O
1 M price

sang_tên V O
712 M quantity
cổ N symbol-prefix
ddv N symbol
giá N O
20.44 M price
vnđ N O

mua V side-B
khối_lượng N O
681 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ctw N symbol
giá N O
1.2 M price
vnđ N O

gom V side-B
khối_lượng N O
90 M quantity
cái Nc O
kgm N symbol
giá N O
9 M price

thông_tin N O
mã_vaf V O

agm V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
số_lượng N O
91 M quantity
cổ_phiếu N symbol-prefix
pxm V symbol
giá N O
23.24 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
751 M quantity
cổ_phiếu N symbol-prefix
pnj V symbol
giá N O
8 M price

có V O
nhu_cầu N O
mua V side-B
110 M quantity
cổ N symbol-prefix
l61 N symbol
giá N O
17.3 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
ksv V symbol

lênh N O
chuyển_nhượng V O
số_lượng N O
276 M quantity
cổ_phiếu N symbol-prefix
pvy V symbol
giá N O
4 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ems N symbol

tình_hình N O
cổ_phiếu N symbol-prefix
tix A symbol

tao P O
muốn V O
mua V side-B
571 M quantity
cổ N symbol-prefix
hdg N symbol
giá N O
10.25 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
vis N symbol
611 M quantity
cái Nc O
giá N O
11.82 M price
vnđ N O

lênh N O
chuyển_nhượng V O
số_lượng N O
975 M quantity
cổ N symbol-prefix
cer N symbol
giá N O
2.76 M price

tình_hình N O
cổ_phiếu N symbol-prefix
bsl A symbol

chuyển_nhượng V O
số_lượng N O
298 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vnindex N symbol
giá N O
10 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_klf A O

muốn V O
mua V side-B
503 M quantity
cái Nc O
anv N symbol
giá N O
12.89 M price
vnđ N O

đầu_tư V side-B
số_lượng N O
516 M quantity
cổ N symbol-prefix
gsp N symbol
giá N O
16.24 M price
vnđ N O

muốn V O
sang_tên V O
mã_m10 N O
613 M quantity
cổ N symbol-prefix
giá N O
23 M price
vnđ N O

ata N symbol
biến_động V O

mua V side-B
số_lượng N O
969 M quantity
mã N symbol-prefix
cxh V symbol
giá N O
13.33 M price

bán V side-S
609 M quantity
mã N symbol-prefix
lm8 V symbol
giá N O
1 M price
vnđ N O

dlg V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tct V symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hom V symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sbl V symbol

lênh N O
mua V side-B
184 M quantity
cái Nc O
vmd N symbol
giá N O
23.12 M price

lênh N O
mua V side-B
khối_lượng N O
214 M quantity
cổ_phiếu N symbol-prefix
bt6 V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_vig A O

nhận_định V O
cổ_phiếu N symbol-prefix
vsi V symbol

muốn V O
mua V side-B
mã N symbol-prefix
lcs N symbol
số_lượng N O
191 M quantity
cổ N symbol-prefix
giá N O
10.45 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
shx N symbol

sp2 N symbol
biến_động V O

gom V side-B
số_lượng N O
653 M quantity
cổ N symbol-prefix
ceg N symbol
giá N O
14 M price
vnđ N O

đầu_tư V side-B
869 M quantity
btv Nu symbol
giá N O
18 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hms V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
ttj V symbol

bán V side-S
mã N symbol-prefix
tni N symbol
652 M quantity
cái N O
giá N O
2.11 M price

amd V symbol
lên V O
xuống V O

chuyển_nhượng V O
636 M quantity
bt6 Nu symbol
giá N O
23.96 M price
nghìn M O
đồng Nu O

lênh N O
bán V side-S
78 M quantity
cái Nc O
mã N symbol-prefix
ctd V symbol
giá N O
12.16 M price
vnđ N O

hsl V symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nvl V symbol

nhận_định V O
cổ_phiếu N symbol-prefix
ht1 V symbol

muốn V O
mua V side-B
số_lượng N O
819 M quantity
cổ_phiếu N symbol-prefix
svl V symbol
giá N O
0.1 M price

khối_lượng N O
68 M quantity
mã N symbol-prefix
vnr V symbol
giá N O
25 M price
vnđ N O

mef N symbol
biến_động V O

lênh N O
bán V side-S
493 M quantity
cổ_phiếu N symbol-prefix
dnr V symbol
giá N O
4.14 M price

tao P O
muốn V O
chuyển_nhượng V O
484 M quantity
mã N symbol-prefix
aps V symbol
giá N O
19.68 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
tmt N symbol
số_lượng N O
899 M quantity
giá N O
3 M price

đầu_tư V side-B
mã N symbol-prefix
vsh N symbol
khối_lượng N O
243 M quantity
cổ N symbol-prefix
giá N O
24 M price
vnđ N O

thông_tin N O
mã_hrt V O

muốn V O
mua V side-B
vie N symbol
số_lượng N O
402 M quantity
cái Nc O
giá N O
2.0 M price

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
191 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hva N symbol
giá N O
25 M price
vnđ N O

sang_tên V O
323 M quantity
cổ_phiếu N symbol-prefix
tag V symbol
giá N O
4.42 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
520 M quantity
cái Nc O
s33 N symbol
giá N O
7.97 M price
nghìn M O
đồng Nu O

com N symbol
biến_động V O

muốn V O
mua V side-B
số_lượng N O
515 M quantity
cổ N symbol-prefix
mã N symbol-prefix
aam N symbol
giá N O
4 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
vhf N symbol

mua V side-B
279 M quantity
mã N symbol-prefix
pv2 V symbol
giá N O
11 M price
nghìn M O
đồng Nu O

sang_tên V O
mã N symbol-prefix
vhg V symbol
khối_lượng N O
920 M quantity
giá N O
20.98 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
880 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lcs V symbol
giá N O
19 M price

thông_tin N O
mã_bpc V O

nhận_định N O
mã_mel A O

tao P O
muốn V O
mua V side-B
wsb N symbol
613 M quantity
cổ N symbol-prefix
giá N O
4.4 M price

nhận_định N O
mã_vnn A O

đầu_tư V side-B
khối_lượng N O
444 M quantity
cổ N symbol-prefix
sfg N symbol
giá N O
14.23 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
d2d V symbol

sci N symbol
biến_động V O

gom V side-B
số_lượng N O
687 M quantity
cái Nc O
acb N symbol
giá N O
4.51 M price

mdf V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
939 M quantity
cổ N symbol-prefix
ckv N symbol
giá N O
5.06 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
304 M quantity
cái Nc O
fcs N symbol
giá N O
12.46 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
546 M quantity
cổ_phiếu N symbol-prefix
ptb V symbol
giá N O
22 M price

l63 V symbol
lên V O
xuống V O

hnd N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
679 M quantity
cái Nc O
nct N symbol
giá N O
13 M price

sang_tên V O
số_lượng N O
435 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
plp V symbol
giá N O
20.44 M price

sang_tên V O
số_lượng N O
714 M quantity
cái Nc O
mã N symbol-prefix
pmp V symbol
giá N O
2 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
15 M quantity
mã N symbol-prefix
afx V symbol
giá N O
5 M price
vnđ N O

có V O
nhu_cầu N O
sab N symbol
158 M quantity
cái Nc O
giá N O
17.97 M price

muốn V O
