bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
71 M 0

đặt V O
lênh N O
gom V side-B
365 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mcp Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

skh Np symbol
biến_động V O

có V O
chuyển_nhượng N O
nbp Np symbol
không R O
? F O

muốn V O
457 M quantity
cái Nc O
bdb Np symbol
giá N O
24.68 M price
nghìn M O
đồng Nu O

ngc Np symbol
biến_động V O

tài_khoản V O
đuôi N O
31 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
pvy Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
123 M quantity
cái Nc O
mã N symbol-prefix
vnindex Np symbol
giá N O
10 M price

có V O
gom V side-B
shi Np symbol
không R O
? F O

cho E O
xem V O
thông_tin N O
mã V symbol-prefix
ems Np symbol
dư V O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
apg Np symbol

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
số_lượng N O
233 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kdh Np symbol
16.17 M price
nghìn N O
đồng N O

gom V side-B
887 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
qnw Np symbol
giá N O
14 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
66 M 0

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
qcg Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hva Np symbol

cxh Np symbol
biến_động V O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
15 M quantity
cổ N symbol-prefix
e1vfvn30 Np symbol
giá N O
15 M price
vnđ N O

xem V O
cho E O
bal Np symbol

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
kse Np symbol

bce Np symbol
biến_động V O

muốn V O
mua V side-B
mã N symbol-prefix
hmh Np symbol
số_lượng N O
157 M quantity
giá N O
5.53 M price

muốn V O
mua V side-B
số_lượng N O
130 M quantity
cổ N symbol-prefix
pte Np symbol
giá N O
11.2 M price

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
abr Np symbol

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
khối_lượng N O
93 M quantity
cổ_phiếu N symbol-prefix
htg Np symbol
giá N O
11.94 M price
vnđ N O

bán V side-S
số_lượng N O
42 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sdb Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
tec Np symbol

vnf Np symbol
lên V O
xuống V O

nên C O
mua V side-B
mã N symbol-prefix
fuctvgf1 Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
35 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
43 M 0

mua V side-B
612 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vn30index Np symbol
12.13 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

nbw Np symbol
lên V O
xuống V O

cổ_phiếu N symbol-prefix
dbc Np symbol

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
sap Np symbol
185 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.17 M price
vnđ N O

xem V O
cho E O
thông_tin N O
mã N symbol-prefix
pgv Np symbol

muốn V O
hjs Np symbol
khối_lượng N O
739 M quantity
cổ_phiếu N symbol-prefix
giá N O
22.25 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
99 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
18 M 0

dtc Np symbol
lên V O
xuống V O

sdx Np symbol
biến_động V O

muốn V O
chuyển_nhượng V O
pai Np symbol
số_lượng N O
985 M quantity
cổ_phiếu N symbol-prefix
24.08 M price
vnđ N O

cho E O
xem V O
tình_hình N O
lcd Np symbol

inc Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
mkv Np symbol

bvg Np symbol
lên V O
xuống V O

khối_lượng N O
902 M quantity
cổ_phiếu N symbol-prefix
pxs Np symbol
giá N O
17 M price

muốn V O
sang_tên V O
429 M quantity
htm Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
tps Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
15 M 0

nhận_định N O
mã N symbol-prefix
pve Np symbol

tình_hình N O
mã N symbol-prefix
pbk Np symbol

cec Np symbol
biến_động V O

g36 Np symbol
lên V O
xuống V O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vcx Np symbol

đầu_tư V side-B
291 M quantity
cái Nc O
mã N symbol-prefix
sha Np symbol
giá N O
11.46 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
654 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pts Np symbol
giá N O
18 M price

nên C O
bán V side-S
mã N symbol-prefix
vt8 Np symbol
không R O
? F O

muốn V O
bán V side-S
mã N symbol-prefix
eph Np symbol
945 M quantity
cổ N symbol-prefix
giá N O
16 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

mua V side-B
htl Np symbol
khối_lượng N O
339 M quantity
cổ N symbol-prefix
20.11 M price
nghìn N O
đồng N O

xem V O
cho E O
mã V symbol-prefix
rcc Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
71 M 0

mã N symbol-prefix
cổ_phiếu N symbol-prefix
pmb Np symbol

gom V side-B
số_lượng N O
176 M quantity
hlr Np symbol
17.4 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

muốn V O
sang_tên V O
số_lượng N O
535 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mdc Np symbol
giá N O
17 M price
vnđ N O

cho E O
xem V O
mã N symbol-prefix
xph Np symbol
dư V O

mua V side-B
mã N symbol-prefix
yrc Np symbol
khối_lượng N O
471 M quantity
cổ_phiếu N symbol-prefix
3.49 M price
nghìn N O
đồng N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
thi Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

hsi Np symbol
biến_động V O

có V O
mua V side-B
nos Np symbol
không R O
? F O

mã N symbol-prefix
hft Np symbol
số_lượng N O
432 M quantity
cái Nc O
giá N O
25.01 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
296 M quantity
cổ_phiếu N symbol-prefix
gmc Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

có V O
nên C O
chuyển_nhượng V O
ttp Np symbol
không R O
? F O

có V O
mua V side-B
thw Np symbol
không R O
? F O

chuyển_nhượng V O
số_lượng N O
307 M quantity
cái Nc O
dtg Np symbol
giá N O
13 M price

đặt V O
lênh N O
mua V side-B
khối_lượng N O
634 M quantity
mã N symbol-prefix
lic Np symbol
giá N O
7 M price

idi Np symbol
biến_động V O

tình_hình N O
mã N symbol-prefix
tlt Np symbol

cho E O
xem V O
mã N symbol-prefix
bst Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
1 M 0

có V O
nhu_cầu N O
số_lượng N O
858 M quantity
ist Np symbol
giá N O
22 M price
vnđ N O

bán V side-S
mã N symbol-prefix
pgd Np symbol
313 M quantity
cổ N symbol-prefix
giá N O
15 M price
vnđ N O

xem V O
thông_tin N O
mã N symbol-prefix
hly Np symbol

khối_lượng N O
718 M quantity
qtp Np symbol
24.5 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
52 M 0

gom V side-B
số_lượng N O
438 M quantity
cổ_phiếu N symbol-prefix
llm Np symbol
25.69 M price

có V O
nên C O
mã N symbol-prefix
btp Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
93 M 0

đầu_tư V side-B
khối_lượng N O
953 M quantity
c71 Np symbol
giá N O
15.22 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
281 M quantity
pxm Np symbol
giá N O
17.75 M price

muốn V O
sang_tên V O
amv Np symbol
số_lượng N O
353 M quantity
4.45 M price
vnđ N O

khối_lượng N O
730 M quantity
cổ N symbol-prefix
dsg Np symbol
giá N O
8 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mtm Np symbol

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
inn Np symbol
còn R O
dư A O

đầu_tư V side-B
tgg Np symbol
khối_lượng N O
740 M quantity
cổ N symbol-prefix
12 M price

có V O
nên C O
mua V side-B
tet Np symbol
không R O
? F O

ch5 Np symbol
lên V O
xuống V O

nên C O
mua V side-B
sep Np symbol
không R O
? F O

chuyển_nhượng V O
mã N symbol-prefix
spv Np symbol
392 M quantity
cổ N symbol-prefix
giá N O
22 M price

stg Np symbol
biến_động V O

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mua V side-B
mã N symbol-prefix
st8 Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
tgp Np symbol
855 M quantity
cổ N symbol-prefix
14.34 M price

mua V side-B
61 M quantity
cổ_phiếu N symbol-prefix
btu Np symbol
giá N O
17 M price
vnđ N O

có V O
mua V side-B
stb Np symbol
không R O
? F O

có V O
nhu_cầu N O
gom V side-B
953 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hrt Np symbol
giá N O
25.3 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
225 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pgs Np symbol
9.0 M price

có V O
sang_tên N O
haindex Np symbol
không R O
? F O

gom V side-B
915 M quantity
mã N symbol-prefix
dzm Np symbol
7.5 M price
nghìn N O
đồng N O

sang_tên V O
912 M quantity
cái Nc O
mã N symbol-prefix
sdh Np symbol
2 M price
vnđ N O

đầu_tư V side-B
khối_lượng N O
945 M quantity
cổ N symbol-prefix
mã N symbol-prefix
fba Np symbol
6.56 M price
nghìn N O
đồng N O

xem V O
nhận_định N O
mã N symbol-prefix
sj1 Np symbol

có V O
nhu_cầu N O
gom V side-B
996 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hti Np symbol
giá N O
16 M price
nghìn M O
đồng Nu O

muốn V O
khối_lượng N O
469 M quantity
mã N symbol-prefix
fpt Np symbol
giá N O
11.99 M price

muốn V O
bán V side-S
khối_lượng N O
926 M quantity
cổ N symbol-prefix
hpt Np symbol
giá N O
16.71 M price
vnđ N O

muốn V O
mua V side-B
khối_lượng N O
197 M quantity
mã N symbol-prefix
nsc Np symbol
10 M price

có V O
mua V side-B
qnc Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
238 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
ats Np symbol
10 M price
vnđ N O

mua V side-B
số_lượng N O
362 M quantity
cổ N symbol-prefix
ger Np symbol
giá N O
13.62 M price
nghìn M O
đồng Nu O

tnm Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
chuyển_nhượng V O
237 M quantity
mã N symbol-prefix
cpc Np symbol
giá N O
0 M price
vnđ N O

mua V side-B
số_lượng N O
735 M quantity
mã N symbol-prefix
fid Np symbol
5.81 M price

thông_tin N O
cổ_phiếu N symbol-prefix
mcg Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
48 M 0

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hrt Np symbol

muốn V O
sang_tên V O
61 M quantity
cổ_phiếu N symbol-prefix
bab Np symbol
giá N O
21 M price
nghìn M O
đồng Nu O

số_lượng N O
394 M quantity
cái Nc O
mã N symbol-prefix
ils Np symbol
7 M price

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
abc Np symbol

cổ_phiếu N symbol-prefix
sd3 Np symbol

có V O
nên C O
bán V side-S
cec Np symbol
không R O
? F O

mua V side-B
777 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vhl Np symbol
18.89 M price

sang_tên V O
khối_lượng N O
520 M quantity
cổ N symbol-prefix
mã N symbol-prefix
gdw Np symbol
giá N O
23 M price

xem V O
tình_hình N O
dfc Np symbol
dư V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
102 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
rgc Np symbol
giá N O
14.29 M price

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
725 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vsp Np symbol
giá N O
20 M price

tài_khoản V O
đuôi N O
19 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
pva Np symbol
962 M quantity
cổ N symbol-prefix
19 M price
vnđ N O

xem V O
nhận_định N O
fucvreit Np symbol
còn R O
dư A O

muốn V O
bán V side-S
khối_lượng N O
43 M quantity
cái Nc O
mã N symbol-prefix
hrt Np symbol
4 M price
vnđ N O

bán V side-S
nls Np symbol
khối_lượng N O
285 M quantity
cổ N symbol-prefix
1 M price
nghìn N O
đồng N O

đặt V O
lênh N O
mua V side-B
929 M quantity
cổ N symbol-prefix
ppg Np symbol
18.08 M price
vnđ N O

tnm Np symbol
lên V O
xuống V O

chuyển_nhượng V O
mã N symbol-prefix
dbh Np symbol
khối_lượng N O
720 M quantity
cổ N symbol-prefix
giá N O
18.41 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
88 M 0

đặt V O
lênh N O
gom V side-B
442 M quantity
cổ N symbol-prefix
htp Np symbol
giá N O
22.08 M price
vnđ N O

stc Np symbol
biến_động V O

gom V side-B
27 M quantity
mã N symbol-prefix
flc Np symbol
24.93 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
61 M 0

muốn V O
số_lượng N O
99 M quantity
cái Nc O
sje Np symbol
17 M price

hap Np symbol
biến_động V O

ns2 Np symbol
lên V O
xuống V O

có V O
pdc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
86 M 0

cmc Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
21 M 0

có V O
chuyển_nhượng N O
mã N symbol-prefix
stb Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
sjd Np symbol
số_lượng N O
790 M quantity
cổ N symbol-prefix
giá N O
21.07 M price
nghìn M O
đồng Nu O

có V O
nên C O
đầu_tư V side-B
bdt Np symbol
không R O
? F O

bán V side-S
khối_lượng N O
117 M quantity
cổ N symbol-prefix
bhk Np symbol
25 M price
nghìn N O
đồng N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
csc Np symbol

ors Np symbol
biến_động V O

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
mã N symbol-prefix
l61 Np symbol
765 M quantity
cổ_phiếu N symbol-prefix
giá N O
9 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
57 M 0

sav Np symbol
số_lượng N O
825 M quantity
cổ_phiếu N symbol-prefix
giá N O
17.27 M price
vnđ N O

có V O
mã N symbol-prefix
dhb Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hav Np symbol

khối_lượng N O
766 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ddv Np symbol
18.09 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
897 M quantity
cái Nc O
pmg Np symbol
giá N O
3.48 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
ntc Np symbol
số_lượng N O
684 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
286 M quantity
cổ_phiếu N symbol-prefix
vbc Np symbol
4 M price

tình_hình N O
cổ_phiếu N symbol-prefix
sco Np symbol

mua V side-B
mã N symbol-prefix
vma Np symbol
khối_lượng N O
542 M quantity
cổ N symbol-prefix
11.68 M price
nghìn N O
đồng N O

cho E O
xem V O
nhận_định N O
sd1 Np symbol
còn R O
dư A O

muốn V O
sang_tên V O
ddn Np symbol
khối_lượng N O
25 M quantity
giá N O
3 M price

chuyển_nhượng V O
khối_lượng N O
779 M quantity
amp Np symbol
24 M price

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

xmd Np symbol
biến_động V O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
htr Np symbol

hct Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
71 M 0

tình_hình N O
mã N symbol-prefix
vpi Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
24 M 0

đầu_tư V side-B
717 M quantity
cổ N symbol-prefix
ttb Np symbol
8.16 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
40 M 0

tck Np symbol
lên V O
xuống V O

muốn V O
chuyển_nhượng V O
khối_lượng N O
759 M quantity
mã N symbol-prefix
flc Np symbol
3 M price

đặt V O
lênh N O
chuyển_nhượng V O
nvl Np symbol
584 M quantity
giá N O
25.27 M price
nghìn M O
đồng Nu O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
clc Np symbol

bht Np symbol
biến_động V O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
560 M quantity
cái Nc O
mã N symbol-prefix
mcf Np symbol
giá N O
1.05 M price
vnđ N O

nên C O
bhc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

cho E O
xem V O
t12 Np symbol

muốn V O
bán V side-S
khối_lượng N O
431 M quantity
cái Nc O
sbd Np symbol
2 M price
nghìn N O
đồng N O

muốn V O
khối_lượng N O
937 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tvn Np symbol
22.53 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

muốn V O
gom V side-B
số_lượng N O
60 M quantity
nbw Np symbol
giá N O
6 M price

bán V side-S
số_lượng N O
746 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
tnb Np symbol
13.28 M price

muốn V O
đầu_tư V side-B
558 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nph Np symbol
25 M price
nghìn N O
đồng N O

thông_tin N O
cổ_phiếu N symbol-prefix
ptl Np symbol

mua V side-B
201 M quantity
cái Nc O
mã N symbol-prefix
vxb Np symbol
giá N O
21.46 M price
vnđ N O

có V O
nên C O
mã N symbol-prefix
kkc Np symbol
không R O
? F O

có V O
bán V side-S
s99 Np symbol
không R O
? F O

muốn V O
bán V side-S
số_lượng N O
86 M quantity
cổ_phiếu N symbol-prefix
vnx Np symbol
3.36 M price

sang_tên V O
194 M quantity
ta6 Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

xem V O
cho E O
thông_tin N O
gts Np symbol

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pmc Np symbol

đặt V O
lênh N O
sang_tên V O
704 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mgg Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

muốn V O
bán V side-S
khối_lượng N O
765 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bts Np symbol
giá N O
19.5 M price
nghìn M O
đồng Nu O

muốn V O
khối_lượng N O
250 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ndx Np symbol
6 M price
nghìn N O
đồng N O

gom V side-B
vnr Np symbol
khối_lượng N O
138 M quantity
cái N O
giá N O
13.43 M price
vnđ N O

đặt V O
lênh N O
số_lượng N O
863 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cer Np symbol
24 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
cmt Np symbol

mua V side-B
số_lượng N O
549 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sd7 Np symbol
giá N O
24.55 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
fcc Np symbol

xem V O
nhận_định N O
nst Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
93 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
81 M 0

tình_hình N O
mã N symbol-prefix
amp Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
