brc Np symbol
không R O
? F O

vcp Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ths Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
khd Np symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
bmv Np symbol

có V O
nên C O
mua V side-B
tqn Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
khối_lượng N O
662 M quantity
mã N symbol-prefix
top Np symbol
13.03 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
số_lượng N O
725 M quantity
cái Nc O
mã N symbol-prefix
hai Np symbol
giá N O
8 M price

mã_chứng_khoán N symbol-prefix
vct Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
709 M quantity
cổ_phiếu N symbol-prefix
c71 Np symbol
13 M price

đặt V O
lênh A O
sgr Np symbol
khối_lượng N O
703 M quantity
cái N O
7.89 M price

xem V O
cho E O
cip Np symbol
dư V O

muốn V O
bán V side-S
gsp Np symbol
số_lượng N O
651 M quantity
cổ N symbol-prefix
giá N O
17 M price

cho E O
xem V O
vgs Np symbol

thông_tin N O
mã_agr V O

đặt V O
lênh N O
mua V side-B
386 M quantity
bvg Np symbol
21.58 M price

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
902 M quantity
cái Nc O
dih Np symbol
giá N O
7.43 M price

có V O
nên C O
bán V side-S
mã N symbol-prefix
ant Np symbol
không R O
? F O

nhận_định N O
mã_dmc A O

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

hct Np symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
ppe Np symbol

xem V O
thông_tin N O
mã N symbol-prefix
gvr Np symbol
còn R O
dư A O

gom V side-B
c12 Np symbol
số_lượng N O
648 M quantity
giá N O
5 M price

đặt V O
lênh N O
mua V side-B
hti Np symbol
số_lượng N O
20 M quantity
4.05 M price
vnđ N O

sav Np symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
cat Np symbol

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
eib Np symbol
không R O
? F O

xem V O
cho E O
thông_tin N O
clx Np symbol

pse Np symbol
lên V O
xuống V O

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
kgm Np symbol
còn R O
dư A O

muốn V O
chuyển_nhượng V O
khối_lượng N O
158 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ta6 Np symbol
giá N O
21.16 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
31 M 0
còn R O
bao V O
tiền N O
? F O

vsg Np symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
s27 Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
dae Np symbol

muốn V O
gom V side-B
số_lượng N O
243 M quantity
cái Nc O
mã N symbol-prefix
bt1 Np symbol
8.4 M price

xem V O
nhận_định N O
tvg Np symbol
dư V O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
452 M quantity
cổ_phiếu N symbol-prefix
pvh Np symbol
20 M price
vnđ N O

cổ_phiếu N symbol-prefix
uph Np symbol

số_lượng N O
31 M quantity
cái Nc O
ccp Np symbol
22.85 M price
vnđ N O

bán V side-S
875 M quantity
cái Nc O
bax Np symbol
15.9 M price

đặt V O
lênh A O
mã N symbol-prefix
hrg Np symbol
khối_lượng N O
303 M quantity
cái N O
giá N O
20 M price

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
pvr Np symbol
dư V O

xem V O
cho E O
mã V symbol-prefix
teg Np symbol
dư V O

có V O
nên C O
bán V side-S
mã_pte N O
không R O
? F O

có V O
mua V side-B
mã N symbol-prefix
ldp Np symbol
không R O
? F O

425 M quantity
cổ N symbol-prefix
ned Np symbol
19.34 M price
nghìn N O
đồng N O

tài_khoản E O
đuôi N O
77 M 0
còn R O
bao V O
tiền N O
? F O

lo5 Np symbol
biến_động V O

xem V O
mã N symbol-prefix
lm3 Np symbol
dư V O

đặt V O
lênh A O
khối_lượng N O
223 M quantity
cái Nc O
mã N symbol-prefix
tb8 Np symbol
21 M price
nghìn N O
đồng N O

có V O
nên C O
đầu_tư V side-B
stt Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
khối_lượng N O
193 M quantity
cái Nc O
mã N symbol-prefix
dxp Np symbol
1 M price

xem V O
cho E O
tình_hình N O
s99 Np symbol
dư V O

muốn V O
mua V side-B
khối_lượng N O
472 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lcm Np symbol
giá N O
1 M price

cổ_phiếu N symbol-prefix
brs Np symbol

vcm Np symbol
biến_động V O

gom V side-B
580 M quantity
cổ N symbol-prefix
hkt Np symbol
giá N O
2 M price
vnđ N O

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
bán V side-S
vpd Np symbol
không R O
? F O

vis Np symbol
biến_động V O

nhận_định N O
mã_ifs A O

vgp Np symbol
biến_động V O

dpc Np symbol
lên V O
xuống V O

đặt V O
lênh N O
gom V side-B
số_lượng N O
559 M quantity
cái Nc O
bab Np symbol
21.49 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
90 M quantity
cái Nc O
mã N symbol-prefix
ral Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

xem V O
tình_hình N O
sgt Np symbol
dư V O

mua V side-B
khối_lượng N O
54 M quantity
cái Nc O
mã N symbol-prefix
msc Np symbol
giá N O
4.72 M price
vnđ N O

mã_hjc N O

mua V side-B
số_lượng N O
855 M quantity
mã N symbol-prefix
pvo Np symbol
giá N O
21 M price

kdf Np symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
afc Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
vsn Np symbol

nên C O
mã N symbol-prefix
ttf Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
vnindex Np symbol
dư V O

mua V side-B
939 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dne Np symbol
giá N O
9 M price
vnđ N O

sang_tên V O
khối_lượng N O
817 M quantity
mã N symbol-prefix
psb Np symbol
21.87 M price
vnđ N O

có V O
gom V side-B
sid Np symbol
không R O
? F O

spb Np symbol
lên V O
xuống V O

hbd Np symbol
lên V O
xuống V O

vds Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
nvb Np symbol
dư V O

muốn V O
đầu_tư V side-B
số_lượng N O
405 M quantity
cổ N symbol-prefix
kce Np symbol
15.83 M price
vnđ N O

nên C O
mua V side-B
shp Np symbol
không R O
? F O

rlc Np symbol
biến_động V O

muốn V O
mua V side-B
952 M quantity
mã N symbol-prefix
mci Np symbol
giá N O
21 M price
nghìn M O
đồng Nu O

có V O
nên C O
chuyển_nhượng V O
in4 Np symbol
không R O
? F O

xem V O
cho E O
thông_tin N O
mã V symbol-prefix
idn Np symbol
dư V O

tình_hình N O
mã_mcp A O

muốn V O
mua V side-B
khối_lượng N O
459 M quantity
cái Nc O
mã N symbol-prefix
tnp Np symbol
13 M price
vnđ N O

muốn V O
mua V side-B
số_lượng N O
939 M quantity
abc Np symbol
5 M price
vnđ N O

có V O
nên C O
sang_tên V O
htc Np symbol
không R O
? F O

nhận_định N O
mã_chứng_khoán A symbol-prefix
sed Np symbol

muốn V O
mua V side-B
133 M quantity
cổ N symbol-prefix
vgc Np symbol
21 M price

bán V side-S
số_lượng N O
116 M quantity
ybc Np symbol
giá N O
15.54 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
812 M quantity
pcc Np symbol
giá N O
19.7 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hha Np symbol

có V O
nên C O
gom V side-B
vlf Np symbol
không R O
? F O

sang_tên V O
224 M quantity
tvn Np symbol
giá N O
0.44 M price
nghìn M O
đồng Nu O

gom V side-B
số_lượng N O
967 M quantity
mã N symbol-prefix
dp1 Np symbol
giá N O
20.5 M price
vnđ N O

đầu_tư V side-B
189 M quantity
cổ N symbol-prefix
mac Np symbol
7.22 M price
nghìn N O
đồng N O

cổ_phiếu N symbol-prefix
l63 Np symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
ata Np symbol

mã_chứng_khoán N symbol-prefix
c32 Np symbol

muốn V O
gom V side-B
mã_pvt N O
414 M quantity
0.34 M price
vnđ N O

chuyển_nhượng V O
346 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
msn Np symbol
9.73 M price
vnđ N O

gom V side-B
csc Np symbol
khối_lượng N O
124 M quantity
cái N O
giá N O
0 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
282 M quantity
cổ N symbol-prefix
pxt Np symbol
23.27 M price

xem V O
cho E O
nhận_định V O
qsp Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
14 M quantity
cổ_phiếu N symbol-prefix
tig Np symbol
17 M price
vnđ N O

muốn V O
sang_tên V O
số_lượng N O
162 M quantity
cổ_phiếu N symbol-prefix
stg Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_pdv A O

tlg Np symbol
lên V O
xuống V O

số_lượng N O
534 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dxg Np symbol
giá N O
3.68 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

hut Np symbol
biến_động V O

ds3 Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
l61 Np symbol
424 M quantity
cái N O
9.46 M price
vnđ N O

cho E O
xem V O
mã_pcm N O

skh Np symbol
lên V O
xuống V O

mcf Np symbol
biến_động V O

có V O
sang_tên N O
slc Np symbol
không R O
? F O

có V O
bán V side-S
pec Np symbol
không R O
? F O

xem V O
fmc Np symbol
còn R O
dư A O

đầu_tư V side-B
sd1 Np symbol
khối_lượng N O
237 M quantity
10.32 M price
nghìn N O
đồng N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dpc Np symbol

có V O
gom V side-B
mã N symbol-prefix
tvd Np symbol
không R O
? F O

sang_tên V O
gnd Np symbol
khối_lượng N O
6 M quantity
cái N O
21.45 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
mã V symbol-prefix
dzm Np symbol
dư V O

xem V O
thông_tin N O
mã V symbol-prefix
sjf Np symbol
dư V O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
680 M quantity
ats Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
824 M quantity
cái Nc O
st8 Np symbol
giá N O
12 M price

muốn V O
khối_lượng N O
6 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hu1 Np symbol
24.48 M price
nghìn N O
đồng N O

đặt V O
lênh A O
khối_lượng N O
924 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dap Np symbol
giá N O
21 M price
nghìn M O
đồng Nu O

cho E O
xem V O
tình_hình N O
vee Np symbol

đặt V O
lênh V O
scd Np symbol
khối_lượng N O
532 M quantity
cái N O
20.71 M price
vnđ N O

ncs Np symbol
lên V O
xuống V O

xem V O
cho E O
tình_hình N O
mã_dtk A O

vgv Np symbol
lên V O
xuống V O

mc3 Np symbol
biến_động V O

muốn V O
đầu_tư V side-B
khối_lượng N O
490 M quantity
cái Nc O
hmg Np symbol
3 M price

có V O
nhu_cầu N O
bán V side-S
tpc Np symbol
số_lượng N O
172 M quantity
giá N O
23.25 M price
nghìn M O
đồng Nu O

cho E O
xem V O
phr Np symbol
dư V O

sang_tên V O
mã N symbol-prefix
dcd Np symbol
khối_lượng N O
953 M quantity
cái N O
23 M price
nghìn M O
đồng Nu O

cho E O
xem V O
thông_tin N O
hhn Np symbol

bán V side-S
khối_lượng N O
140 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
hfx Np symbol
17.89 M price

cho E O
xem V O
tình_hình N O
dnc Np symbol

ktu Np symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
924 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bal Np symbol
12.2 M price
nghìn N O
đồng N O

có V O
mua V side-B
hdo Np symbol
không R O
? F O

ptk Np symbol
lên V O
xuống V O

tình_hình N O
mã_ham A O

g20 Np symbol
biến_động V O

có V O
mua V side-B
bii Np symbol
không R O
? F O

có V O
đầu_tư V side-B
mã N symbol-prefix
dch Np symbol
không R O
? F O

tv2 Np symbol
lên V O
xuống V O

dbh Np symbol
biến_động V O

muốn V O
bán V side-S
vtx Np symbol
622 M quantity
cái N O
25 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
891 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
tip Np symbol
6.92 M price

muốn V O
mua V side-B
pgc Np symbol
số_lượng N O
851 M quantity
giá N O
7.16 M price
vnđ N O

xem V O
nhận_định N O
vtm Np symbol

tst Np symbol
lên V O
xuống V O

ptc Np symbol
lên V O
xuống V O

mua V side-B
862 M quantity
nas Np symbol
giá N O
6.57 M price
nghìn M O
đồng Nu O

50 M quantity
sba Np symbol
giá N O
13 M price

xem V O
nhận_định N O
hac Np symbol
dư V O

100 M quantity
cổ_phiếu N symbol-prefix
dvp Np symbol
3.69 M price
nghìn N O
đồng N O

nên C O
mã N symbol-prefix
pxa Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
955 M quantity
php Np symbol
giá N O
3 M price
vnđ N O

rbc Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
850 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ttd Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

aaa Np symbol
biến_động V O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

ssm Np symbol
214 M quantity
cổ_phiếu N symbol-prefix
13.67 M price

muốn V O
mua V side-B
czc Np symbol
số_lượng N O
107 M quantity
17 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
mkv Np symbol

có V O
nhu_cầu N O
bán V side-S
243 M quantity
mã N symbol-prefix
ifc Np symbol
giá N O
4 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
sco Np symbol

xem V O
cho E O
dcm Np symbol
dư V O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
802 M quantity
cổ N symbol-prefix
ctd Np symbol
1 M price
vnđ N O

nên C O
đầu_tư V side-B
cpc Np symbol
không R O
? F O

pct Np symbol
604 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price
nghìn M O
đồng Nu O

khối_lượng N O
932 M quantity
cái Nc O
pmp Np symbol
giá N O
22.28 M price

mua V side-B
khối_lượng N O
742 M quantity
cổ_phiếu N symbol-prefix
ttl Np symbol
giá N O
23.17 M price
nghìn M O
đồng Nu O

có V O
gom V side-B
mã N symbol-prefix
bha Np symbol
không R O
? F O

tình_hình N O
mã_chứng_khoán N symbol-prefix
cvh Np symbol

cci Np symbol
lên V O
xuống V O

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
462 M quantity
cái Nc O
qlt Np symbol
16 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã_sid A O

cho E O
xem V O
sbm Np symbol
còn R O
dư A O

cho E O
xem V O
tình_hình N O
psn Np symbol

muốn V O
mua V side-B
473 M quantity
mã N symbol-prefix
hap Np symbol
giá N O
16.68 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
690 M quantity
cổ N symbol-prefix
mã N symbol-prefix
apc Np symbol
giá N O
22 M price
vnđ N O

muốn V O
mua V side-B
979 M quantity
ltc Np symbol
15.2 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
629 M quantity
cổ N symbol-prefix
vnindex Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

gkm Np symbol
biến_động V O

vc6 Np symbol
biến_động V O

muốn V O
chuyển_nhượng V O
khối_lượng N O
571 M quantity
cổ_phiếu N symbol-prefix
lss Np symbol
13 M price
vnđ N O

haindex Np symbol
lên V O
xuống V O

hpi Np symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
476 M quantity
cổ_phiếu N symbol-prefix
ttd Np symbol
0 M price
vnđ N O

muốn V O
số_lượng N O
174 M quantity
cái Nc O
pws Np symbol
5.78 M price
nghìn N O
đồng N O

mã_chứng_khoán N symbol-prefix
mqn Np symbol

cho E O
xem V O
vvn Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ytc Np symbol

có V O
bán V side-S
mã N symbol-prefix
s74 Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
678 M quantity
cổ_phiếu N symbol-prefix
tnb Np symbol
giá N O
24.09 M price

cho E O
xem V O
asp Np symbol
còn R O
dư A O

nên C O
bán V side-S
dlr Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
dne Np symbol

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
tvu Np symbol
còn R O
dư A O

có V O
gom V side-B
mes Np symbol
không R O
? F O

mã_chứng_khoán N symbol-prefix
nnb Np symbol

vaf Np symbol
lên V O
xuống V O

cho E O
xem V O
mã_khs N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
asd Np symbol

muốn V O
bán V side-S
số_lượng N O
928 M quantity
cổ N symbol-prefix
ddn Np symbol
0 M price
vnđ N O

xem V O
cho E O
thông_tin N O
mã V symbol-prefix
isg Np symbol
dư V O

muốn V O
mua V side-B
pps Np symbol
khối_lượng N O
312 M quantity
cái Nc O
giá N O
9 M price
vnđ N O

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

có V O
sang_tên N O
shp Np symbol
không R O
? F O

muốn V O
gom V side-B
khối_lượng N O
118 M quantity
cái Nc O
phh Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

sbt Np symbol
biến_động V O

thông_tin N O
mã_swc V O

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
thông_tin N O
ptk Np symbol

có V O
nhu_cầu N O
mua V side-B
254 M quantity
cái Nc O
psp Np symbol
20 M price

vnx Np symbol
lên V O
xuống V O

muốn V O
sang_tên V O
bpw Np symbol
352 M quantity
cổ_phiếu N symbol-prefix
8 M price

884 M quantity
cái Nc O
hda Np symbol
giá N O
25.12 M price
vnđ N O

muốn V O
bán V side-S
số_lượng N O
724 M quantity
cái Nc O
mã N symbol-prefix
cch Np symbol
13 M price

tài_khoản V O
đuôi N O
31 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
đầu_tư V side-B
bln Np symbol
không R O
? F O

xem V O
nhận_định N O
mã N symbol-prefix
vc2 Np symbol
còn R O
dư A O

số_lượng N O
240 M quantity
cổ_phiếu N symbol-prefix
thn Np symbol
giá N O
23.47 M price

mã_chứng_khoán N symbol-prefix
lm7 Np symbol

tình_hình N O
mã_dgc A O

đặt V O
lênh N O
mua V side-B
ttt Np symbol
số_lượng N O
341 M quantity
cái N O
23.09 M price

muốn V O
mua V side-B
số_lượng N O
281 M quantity
cái Nc O
mã N symbol-prefix
asd Np symbol
giá N O
7 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dnc Np symbol

tlp Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
175 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
har Np symbol
20 M price

muốn V O
số_lượng N O
856 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cvc Np symbol
22.77 M price
vnđ N O

gom V side-B
số_lượng N O
778 M quantity
cái Nc O
vsc Np symbol
giá N O
4 M price

sang_tên V O
htw Np symbol
khối_lượng N O
1 M quantity
cái Nc O
giá N O
10.61 M price
vnđ N O

sdy Np symbol
lên V O
xuống V O

khối_lượng N O
600 M quantity
cái N O
dxg Np symbol
giá N O
22 M price

xem V O
cho E O
tình_hình N O
tmt Np symbol

vpg Np symbol
lên V O
xuống V O

có V O
bán V side-S
hhn Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
ttj Np symbol

muốn V O
mua V side-B
số_lượng N O
46 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
c36 Np symbol
giá N O
24.69 M price
vnđ N O

mã_chứng_khoán N symbol-prefix
ndn Np symbol

kgm Np symbol
lên V O
xuống V O

ci5 Np symbol
