? F O

dar Np symbol
dư V O

plp Np symbol
số_lượng N O
56 M quantity
cổ N symbol-prefix
giá N O
19 M price
vnđ N O

lênh N O
mua V side-B
khối_lượng N O
980 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pgi Np symbol
24 M price
vnđ N O

tình_hình N O
mã_cph N O

chuyển_nhượng V O
số_lượng N O
695 M quantity
cái Nc O
mã N symbol-prefix
vn30f1807 Np symbol
giá N O
16.16 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
tpc Np symbol

có V O
bán V side-S
psn Np symbol
không R O
? F O

lênh N O
mua V side-B
tlp Np symbol
khối_lượng N O
238 M quantity
cổ N symbol-prefix
giá N O
7.97 M price
vnđ N O

cho E O
nhận_định N O
sjf Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
ndx Np symbol

lênh N O
gom V side-B
số_lượng N O
236 M quantity
mã N symbol-prefix
sbl Np symbol
giá N O
24.48 M price

snc Np symbol
biến_động V O

có V O
mua V side-B
tbt Np symbol
không R O
? F O

txm Np symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
spv Np symbol

cho E O
thông_tin N O
tvw Np symbol
dư A O

kmr Np symbol
biến_động V O

thông_tin N O
mã_ifs V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ogc Np symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
vhc Np symbol

nhận_định N O
mã_ctd A O

chuyển_nhượng V O
mã N symbol-prefix
l63 Np symbol
số_lượng N O
978 M quantity
giá N O
1 M price
nghìn M O
đồng Nu O

cho E O
tình_hình N O
vrc Np symbol
dư A O

số_lượng N O
323 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
tet Np symbol
1.33 M price
vnđ N O

lênh N O
mua V side-B
299 M quantity
mã N symbol-prefix
bt6 Np symbol
giá N O
16.03 M price

thông_tin N O
mã N symbol-prefix
dtg Np symbol
dư A O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vc6 Np symbol

pdv Np symbol
biến_động V O

cho E O
tình_hình N O
htl Np symbol

muốn V O
đầu_tư V side-B
số_lượng N O
139 M quantity
mã N symbol-prefix
hsg Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_htp V O

cho E O
tình_hình N O
tra Np symbol

pgd Np symbol
lên V O
xuống V O

chuyển_nhượng V O
khối_lượng N O
632 M quantity
tbx Np symbol
giá N O
23 M price

cho E O
nhận_định V O
rcc Np symbol
dư V O

tao P O
muốn V O
sang_tên V O
398 M quantity
cái Nc O
vvn Np symbol
giá N O
18.12 M price
vnđ N O

lênh N O
mua V side-B
mã N symbol-prefix
ikh Np symbol
khối_lượng N O
621 M quantity
cái N O
giá N O
19.53 M price

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
121 M quantity
cổ_phiếu N symbol-prefix
hpm Np symbol
giá N O
8.62 M price
vnđ N O

chuyển_nhượng V O
lbc Np symbol
không R O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
ppi Np symbol

thông_tin N O
mã_pvd V O

nng Np symbol
lên V O
xuống V O

lênh N O
sang_tên N O
129 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nag Np symbol
12 M price
nghìn N O
đồng N O

tfc Np symbol
lên V O
xuống V O

bán V side-S
hda Np symbol
không R O
? F O

chuyển_nhượng V O
btu Np symbol
không R O
? F O

bán V side-S
ve4 Np symbol
không R O
? F O

cho E O
thông_tin N O
hid Np symbol

có V O
bán V side-S
stu Np symbol
không R O
? F O

sang_tên V O
hpi Np symbol
khối_lượng N O
564 M quantity
cổ_phiếu N symbol-prefix
4.01 M price

nkg Np symbol
lên V O
xuống V O

lênh N O
bán V side-S
cdr Np symbol
67 M quantity
9 M price

tao P O
muốn V O
vit Np symbol
khối_lượng N O
606 M quantity
cái Nc O
giá N O
6.1 M price

mua V side-B
dbm Np symbol
số_lượng N O
721 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.18 M price

có V O
tel Np symbol
không R O
? F O

mua V side-B
tvs Np symbol
số_lượng N O
483 M quantity
cái N O
giá N O
7.28 M price

sap Np symbol
biến_động V O

cho E O
mã N symbol-prefix
tku Np symbol
dư V O

có V O
mua V side-B
mã N symbol-prefix
sum Np symbol
không R O
? F O

có V O
mua V side-B
mã N symbol-prefix
svn Np symbol
không R O
? F O

số_lượng N O
588 M quantity
cái Nc O
sep Np symbol
2 M price
nghìn N O
đồng N O

nhận_định N O
mã_mhc A O

mua V side-B
xph Np symbol
số_lượng N O
658 M quantity
cổ N symbol-prefix
giá N O
9 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
shg Np symbol

có V O
bán V side-S
hly Np symbol
không R O
? F O

tao P O
muốn V O
khối_lượng N O
351 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
cch Np symbol
22 M price

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
456 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cmx Np symbol
giá N O
3 M price
vnđ N O

hfx Np symbol
lên V O
xuống V O

gom V side-B
ein Np symbol
không R O
? F O

vcf Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
987 M quantity
cái Nc O
tcj Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

số_lượng N O
69 M quantity
cổ_phiếu N symbol-prefix
ast Np symbol
10.6 M price
nghìn N O
đồng N O

vnindex Np symbol
biến_động V O

muốn V O
bán V side-S
số_lượng N O
624 M quantity
cái Nc O
mã N symbol-prefix
drl Np symbol
16 M price

cho E O
alt Np symbol

có V O
sang_tên N O
mã N symbol-prefix
rcc Np symbol
không R O
? F O

đầu_tư V side-B
303 M quantity
cái Nc O
hpb Np symbol
giá N O
11 M price

ptd Np symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
spb Np symbol

tao P O
muốn V O
sang_tên V O
số_lượng N O
760 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hdm Np symbol
1 M price

tình_hình N O
voc Np symbol
dư V O

tình_hình N O
tac Np symbol

cho E O
thông_tin N O
hai Np symbol
dư N O

thông_tin N O
mã_vpa V O

mã_chứng_khoán N symbol-prefix
sas Np symbol

pdv Np symbol
lên V O
xuống V O

tsg Np symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
dpc Np symbol
140 M quantity
8.39 M price

gom V side-B
số_lượng N O
21 M quantity
opc Np symbol
25 M price
vnđ N O

sbh Np symbol
khối_lượng N O
567 M quantity
cổ N symbol-prefix
giá N O
6 M price

nhận_định N O
l35 Np symbol

tao P O
muốn V O
đầu_tư V side-B
idn Np symbol
khối_lượng N O
70 M quantity
11.59 M price

gom V side-B
101 M quantity
cổ_phiếu N symbol-prefix
ptt Np symbol
giá N O
6.5 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
mã N symbol-prefix
vlb Np symbol
khối_lượng N O
937 M quantity
cổ N symbol-prefix
giá N O
12 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
lgl Np symbol

lênh N O
bán V side-S
số_lượng N O
80 M quantity
cổ_phiếu N symbol-prefix
ac4 Np symbol
17 M price

có V O
mda Np symbol
không R O
? F O

có V O
ckv Np symbol
không R O
? F O

kdf Np symbol
lên V O
xuống V O

bán V side-S
262 M quantity
mã N symbol-prefix
shb Np symbol
8 M price
nghìn N O
đồng N O

mua V side-B
261 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ct6 Np symbol
giá N O
2 M price
vnđ N O

cms Np symbol
lên V O
xuống V O

mci Np symbol
lên V O
xuống V O

cho E O
nhận_định V O
inc Np symbol

tao P O
muốn V O
bán V side-S
srb Np symbol
số_lượng N O
661 M quantity
giá N O
10.69 M price

tao P O
muốn V O
mua V side-B
797 M quantity
cái Nc O
mã N symbol-prefix
dtn Np symbol
6 M price

mã N symbol-prefix
ptt Np symbol
dư A O

cho E O
nhận_định V O
vbc Np symbol
dư A O

tao P O
muốn V O
mua V side-B
số_lượng N O
171 M quantity
cái Nc O
scl Np symbol
7 M price

cho E O
thông_tin N O
mst Np symbol

geg Np symbol
lên V O
xuống V O

cho E O
vtg Np symbol

lênh N O
gom V side-B
khối_lượng N O
655 M quantity
cái Nc O
ihk Np symbol
22.89 M price
vnđ N O

muốn V O
mua V side-B
khối_lượng N O
235 M quantity
cổ N symbol-prefix
vmc Np symbol
giá N O
14.46 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
315 M quantity
hcc Np symbol
16 M price
vnđ N O

gom V side-B
tct Np symbol
không R O
? F O

hc3 Np symbol
biến_động V O

lênh N O
mua V side-B
csv Np symbol
số_lượng N O
572 M quantity
cổ N symbol-prefix
12 M price
vnđ N O

mua V side-B
số_lượng N O
940 M quantity
cổ_phiếu N symbol-prefix
nha Np symbol
giá N O
16 M price
vnđ N O

tao P O
muốn V O
bán V side-S
38 M quantity
cổ_phiếu N symbol-prefix
pms Np symbol
18 M price
vnđ N O

muốn V O
sang_tên V O
số_lượng N O
226 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tix Np symbol
11.38 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
bcg Np symbol
số_lượng N O
248 M quantity
cái N O
22.85 M price
vnđ N O

muốn V O
gom V side-B
279 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
dch Np symbol
13.95 M price

ddh Np symbol
lên V O
xuống V O

bán V side-S
khối_lượng N O
881 M quantity
thr Np symbol
10 M price
vnđ N O

mua V side-B
tcb Np symbol
không R O
? F O

muốn V O
sang_tên V O
số_lượng N O
171 M quantity
ogc Np symbol
14 M price

có V O
đầu_tư V side-B
mic Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
390 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vnindex Np symbol
giá N O
19 M price
vnđ N O

lênh N O
sang_tên V O
số_lượng N O
333 M quantity
mã N symbol-prefix
dat Np symbol
0.0 M price
vnđ N O

có V O
bán V side-S
ves Np symbol
không R O
? F O

tao P O
muốn V O
khối_lượng N O
701 M quantity
mã N symbol-prefix
vtx Np symbol
12.87 M price
vnđ N O

jvc Np symbol
biến_động V O

pdv Np symbol
lên V O
xuống V O

cxh Np symbol
biến_động V O

aps Np symbol
lên V O
xuống V O

có V O
bán V side-S
cdh Np symbol
không R O
? F O

arm Np symbol
biến_động V O

tình_hình N O
mã_hft A O

muốn V O
sang_tên V O
569 M quantity
top Np symbol
9 M price

đầu_tư V side-B
699 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cnh Np symbol
0 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sgc Np symbol

muốn V O
567 M quantity
cổ N symbol-prefix
mã N symbol-prefix
qns Np symbol
giá N O
23 M price
vnđ N O

tình_hình N O
mã_cid A O

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
329 M quantity
cổ_phiếu N symbol-prefix
vpg Np symbol
giá N O
2.42 M price

gom V side-B
476 M quantity
cổ N symbol-prefix
sd7 Np symbol
6.01 M price

gom V side-B
911 M quantity
cái Nc O
mã N symbol-prefix
ntc Np symbol
15.74 M price
vnđ N O

tao P O
muốn V O
khối_lượng N O
178 M quantity
cổ N symbol-prefix
mã N symbol-prefix
scr Np symbol
giá N O
16 M price
vnđ N O

vat Np symbol
biến_động V O

tao P O
muốn V O
mua V side-B
số_lượng N O
92 M quantity
cái Nc O
mã N symbol-prefix
ree Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

lênh A O
khối_lượng N O
641 M quantity
cổ N symbol-prefix
mgc Np symbol
giá N O
1 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
icf Np symbol

muốn V O
gom V side-B
384 M quantity
cổ N symbol-prefix
rcc Np symbol
giá N O
11.7 M price

cho E O
nhận_định V O
elc Np symbol
dư A O

tao P O
muốn V O
bán V side-S
239 M quantity
mã N symbol-prefix
scs Np symbol
giá N O
3 M price

nhận_định N O
mã_haindex A O

muốn V O
mua V side-B
anv Np symbol
khối_lượng N O
682 M quantity
cổ_phiếu N symbol-prefix
11.25 M price
nghìn N O
đồng N O

muốn V O
đầu_tư V side-B
492 M quantity
cổ N symbol-prefix
dbm Np symbol
giá N O
23.34 M price

klb Np symbol
biến_động V O

pps Np symbol
lên V O
xuống V O

lênh N O
chuyển_nhượng V O
khối_lượng N O
800 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dtl Np symbol
7 M price
vnđ N O

lênh N O
49 M quantity
efi Np symbol
0.84 M price
nghìn N O
đồng N O

pen Np symbol
lên V O
xuống V O

tao P O
muốn V O
số_lượng N O
965 M quantity
cái Nc O
hci Np symbol
giá N O
8.77 M price

nhận_định N O
mã_st8 A O

lênh N O
bán V side-S
958 M quantity
mã N symbol-prefix
sbh Np symbol
10.24 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
vpi Np symbol
số_lượng N O
453 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
sd4 Np symbol

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
517 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sgo Np symbol
15.29 M price
vnđ N O

số_lượng N O
952 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ths Np symbol
giá N O
22.89 M price

tình_hình N O
l43 Np symbol
dư V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
fdt Np symbol

cho E O
nhận_định V O
avc Np symbol
dư V O

mã_hfs N O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
71 M quantity
ht1 Np symbol
giá N O
22.28 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
ta3 Np symbol

bha Np symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
ytc Np symbol

có V O
chuyển_nhượng N O
sbl Np symbol
không R O
? F O

cho E O
xph Np symbol
dư A O

tao P O
muốn V O
gom V side-B
số_lượng N O
790 M quantity
cái Nc O
mã N symbol-prefix
bbc Np symbol
giá N O
21 M price

vng Np symbol
lên V O
xuống V O

gom V side-B
số_lượng N O
633 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
fcs Np symbol
giá N O
7.07 M price
vnđ N O

sang_tên V O
402 M quantity
cổ_phiếu N symbol-prefix
ats Np symbol
giá N O
20.93 M price
nghìn M O
đồng Nu O

số_lượng N O
463 M quantity
mã N symbol-prefix
pcf Np symbol
13 M price
nghìn N O
đồng N O

tao P O
muốn V O
bán V side-S
khối_lượng N O
291 M quantity
cổ_phiếu N symbol-prefix
bbm Np symbol
4 M price
vnđ N O

muốn V O
mua V side-B
sgc Np symbol
238 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price
vnđ N O

ldg Np symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
dop Np symbol

gmc Np symbol
lên V O
xuống V O

hgm Np symbol
lên V O
xuống V O

có V O
đầu_tư V side-B
mã N symbol-prefix
tmw Np symbol
không R O
? F O

lênh A O
429 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
qtp Np symbol
giá N O
14.88 M price
nghìn M O
đồng Nu O

có V O
sang_tên V O
v11 Np symbol
không R O
? F O

cho E O
thông_tin N O
cgp Np symbol
dư A O

cho E O
nd2 Np symbol
dư A O

cho E O
thông_tin V O
mã N symbol-prefix
abc Np symbol
dư A O

lênh N O
chuyển_nhượng V O
khối_lượng N O
273 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
v15 Np symbol
giá N O
18.42 M price

có V O
nhu_cầu N O
bán V side-S
888 M quantity
cái Nc O
mã N symbol-prefix
agx Np symbol
giá N O
12.29 M price
vnđ N O

có V O
teg Np symbol
không R O
? F O

cho E O
vxb Np symbol

chuyển_nhượng V O
pec Np symbol
637 M quantity
cái N O
giá N O
0 M price
vnđ N O

nnt Np symbol
lên V O
xuống V O

thông_tin N O
mã_slc N O

hdc Np symbol
lên V O
xuống V O

cho E O
thông_tin N O
dha Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
qhw Np symbol

có V O
mã N symbol-prefix
brc Np symbol
không R O
? F O

tao P O
muốn V O
gom V side-B
300 M quantity
mã N symbol-prefix
dbt Np symbol
22.37 M price
vnđ N O

mua V side-B
khối_lượng N O
540 M quantity
cổ_phiếu N symbol-prefix
mas Np symbol
13 M price
nghìn N O
đồng N O

có V O
mua V side-B
mã N symbol-prefix
htt Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
700 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vt1 Np symbol
10.46 M price
nghìn N O
đồng N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
prt Np symbol

gom V side-B
số_lượng N O
148 M quantity
cái Nc O
mã N symbol-prefix
mtp Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
vhd Np symbol

lênh N O
mua V side-B
mã N symbol-prefix
htc Np symbol
số_lượng N O
806 M quantity
11.47 M price

lênh N O
bán V side-S
số_lượng N O
986 M quantity
cổ_phiếu N symbol-prefix
dgl Np symbol
2 M price
nghìn N O
đồng N O

btu Np symbol
biến_động V O

tao P O
muốn V O
khối_lượng N O
963 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hug Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

lênh N O
bán V side-S
số_lượng N O
516 M quantity
cổ_phiếu N symbol-prefix
ttz Np symbol
giá N O
4 M price
vnđ N O

chuyển_nhượng V O
cnc Np symbol
không R O
? F O

gom V side-B
vhc Np symbol
số_lượng N O
912 M quantity
cổ N symbol-prefix
9.04 M price
nghìn N O
đồng N O

có V O
mua V side-B
nnt Np symbol
không R O
? F O

mã_agm N O

có V O
mua V side-B
mã N symbol-prefix
scd Np symbol
không R O
? F O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
331 M quantity
mã N symbol-prefix
mtl Np symbol
giá N O
23 M price
vnđ N O

khối_lượng N O
211 M quantity
cổ_phiếu N symbol-prefix
gas Np symbol
giá N O
19.0 M price

ctt Np symbol
lên V O
xuống V O

có V O
sang_tên V O
mã N symbol-prefix
nst Np symbol
không R O
? F O

cho E O
thông_tin N O
vdn Np symbol

tao P O
muốn V O
sang_tên V O
khối_lượng N O
897 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ct6 Np symbol
giá N O
11.32 M price

cho E O
tình_hình N O
mã V symbol-prefix
bsi Np symbol
dư V O

psw Np symbol
biến_động V O

đầu_tư V side-B
khối_lượng N O
815 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
czc Np symbol
giá N O
12 M price

sang_tên V O
mbb Np symbol
khối_lượng N O
686 M quantity
cổ_phiếu N symbol-prefix
giá N O
15 M price

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
vfr Np symbol
khối_lượng N O
212 M quantity
giá N O
4 M price
vnđ N O

số_lượng N O
372 M quantity
cổ N symbol-prefix
mls Np symbol
18.75 M price
vnđ N O

gom V side-B
745 M quantity
cái Nc O
mã N symbol-prefix
brs Np symbol
21 M price
nghìn N O
đồng N O

khối_lượng N O
629 M quantity
cổ_phiếu N symbol-prefix
vlb Np symbol
11.5 M price
vnđ N O

dhp Np symbol
biến_động V O

số_lượng N O
687 M quantity
cổ N symbol-prefix
dgl Np symbol
5 M price
vnđ N O

sang_tên V O
241 M quantity
cổ_phiếu N symbol-prefix
hvx Np symbol
17 M price
vnđ N O

ila Np symbol
biến_động V O

có V O
nhu_cầu N O
bán V side-S
14 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ccp Np symbol
20.23 M price
nghìn N O
đồng N O

cho E O
thông_tin V O
mã N symbol-prefix
ctp Np symbol
dư A O

muốn V O
trs Np symbol
số_lượng N O
881 M quantity
cái N O
2.43 M price
nghìn N O
đồng N O

có V O
bán V side-S
vcf Np symbol
không R O
? F O

tao P O
muốn V O
mua V side-B
hvg Np symbol
khối_lượng N O
972 M quantity
cổ N symbol-prefix
24 M price
vnđ N O

muốn V O
chuyển_nhượng V O
số_lượng N O
435 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vpk Np symbol
giá N O
1.27 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sp2 Np symbol

đầu_tư V side-B
khối_lượng N O
432 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
hac Np symbol
14.0 M price

có V O
mua V side-B
stt Np symbol
không R O
? F O

cho E O
hvx Np symbol
dư A O

nhận_định N O
mã_mqn A O

muốn V O
đầu_tư V side-B
khối_lượng N O
4 M quantity
cái Nc O
mã N symbol-prefix
hms Np symbol
1 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
64 M quantity
cổ_phiếu N symbol-prefix
taw Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

có V O
gom V side-B
mã N symbol-prefix
