thông_tin N O
mã_thb V O

cho E O
thông_tin N O
mã V symbol-prefix
cmn Np symbol
dư V O

mua V side-B
ttv Np symbol
không R O
? F O

có V O
mua V side-B
mã N symbol-prefix
ksd Np symbol
không R O
? F O

cho E O
mã N symbol-prefix
hdp Np symbol
dư V O

nt2 Np symbol
biến_động V O

có V O
sang_tên N O
mã N symbol-prefix
efi Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
968 M quantity
cổ N symbol-prefix
sdt Np symbol
giá N O
14.55 M price
nghìn M O
đồng Nu O

gom V side-B
số_lượng N O
317 M quantity
cái Nc O
bcc Np symbol
giá N O
24.67 M price

cổ_phiếu N symbol-prefix
hna Np symbol

cjc Np symbol
lên V O
xuống V O

cho E O
mie Np symbol
dư A O

nhận_định N O
mã_dss A O

đầu_tư V side-B
vct Np symbol
không R O
? F O

ntp Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
đầu_tư V side-B
403 M quantity
cổ_phiếu N symbol-prefix
cph Np symbol
giá N O
22.8 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
đầu_tư V side-B
số_lượng N O
853 M quantity
cdr Np symbol
giá N O
24.11 M price

bán V side-S
thu Np symbol
khối_lượng N O
435 M quantity
cái N O
giá N O
13 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
254 M quantity
tlp Np symbol
giá N O
13 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hbe Np symbol

tao P O
muốn V O
bán V side-S
132 M quantity
cái Nc O
ve1 Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
vig Np symbol
397 M quantity
giá N O
2.41 M price
vnđ N O

đầu_tư V side-B
907 M quantity
cổ N symbol-prefix
mvb Np symbol
giá N O
24.88 M price

đầu_tư V side-B
xlv Np symbol
không R O
? F O

chuyển_nhượng V O
ntc Np symbol
không R O
? F O

có V O
mua V side-B
mã N symbol-prefix
vms Np symbol
không R O
? F O

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
shc Np symbol
khối_lượng N O
19 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.5 M price
vnđ N O

tao P O
muốn V O
mua V side-B
590 M quantity
cổ_phiếu N symbol-prefix
hmg Np symbol
giá N O
2.64 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
856 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
swc Np symbol
giá N O
20 M price
vnđ N O

cho E O
cmi Np symbol

mua V side-B
khối_lượng N O
734 M quantity
mã N symbol-prefix
hec Np symbol
giá N O
25.36 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
kos Np symbol

mdf Np symbol
biến_động V O

có V O
mua V side-B
mã N symbol-prefix
abc Np symbol
không R O
? F O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ptk Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tl4 Np symbol

có V O
mua V side-B
wtc Np symbol
không R O
? F O

cho E O
thông_tin N O
mã_lhc V O

hkp Np symbol
biến_động V O

tao P O
muốn V O
mua V side-B
khối_lượng N O
555 M quantity
cái Nc O
dig Np symbol
giá N O
7.77 M price
nghìn M O
đồng Nu O

gom V side-B
số_lượng N O
454 M quantity
cổ N symbol-prefix
ros Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
bth Np symbol
số_lượng N O
353 M quantity
cái N O
giá N O
14 M price
nghìn M O
đồng Nu O

có V O
đầu_tư V side-B
btc Np symbol
không R O
? F O

đầu_tư V side-B
585 M quantity
cổ_phiếu N symbol-prefix
msn Np symbol
giá N O
12.3 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
667 M quantity
mã N symbol-prefix
tpp Np symbol
giá N O
20.78 M price

có V O
nhu_cầu N O
mua V side-B
700 M quantity
mã N symbol-prefix
vsp Np symbol
giá N O
22.35 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
298 M quantity
cổ N symbol-prefix
kdf Np symbol
giá N O
12.15 M price
nghìn M O
đồng Nu O

tsb Np symbol
biến_động V O

mã N symbol-prefix
ceo Np symbol
dư A O

có V O
mua V side-B
mã N symbol-prefix
fcn Np symbol
không R O
? F O

sang_tên V O
618 M quantity
cái Nc O
mã N symbol-prefix
sp2 Np symbol
giá N O
1 M price
vnđ N O

htg Np symbol
lên V O
xuống V O

mua V side-B
mã N symbol-prefix
trt Np symbol
322 M quantity
cái N O
giá N O
2.53 M price

nhận_định N O
mã V symbol-prefix
pgc Np symbol
dư V O

có V O
mua V side-B
sjc Np symbol
không R O
? F O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
335 M quantity
cổ N symbol-prefix
hbs Np symbol
giá N O
20.89 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mã N symbol-prefix
mdc Np symbol
khối_lượng N O
537 M quantity
giá N O
18.88 M price
vnđ N O

có V O
bán V side-S
mã N symbol-prefix
ctd Np symbol
không R O
? F O

đầu_tư V side-B
số_lượng N O
69 M quantity
mã N symbol-prefix
mct Np symbol
giá N O
19.75 M price

tình_hình N O
mã_sjm A O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
588 M quantity
mã N symbol-prefix
tie Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
mã N symbol-prefix
hnd Np symbol
không R O
? F O

ncp Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
ntw Np symbol
334 M quantity
cái N O
giá N O
25.85 M price

cho E O
nhận_định V O
mã A symbol-prefix
viw Np symbol
dư V O

lg9 Np symbol
biến_động V O

chuyển_nhượng V O
khối_lượng N O
666 M quantity
cổ N symbol-prefix
sdk Np symbol
giá N O
12 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
sma Np symbol
613 M quantity
cổ N symbol-prefix
giá N O
1.65 M price
nghìn M O
đồng Nu O

klf Np symbol
biến_động V O

mua V side-B
csc Np symbol
461 M quantity
giá N O
23 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
pov Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
hhc Np symbol

có V O
sang_tên V O
tvw Np symbol
không R O
? F O

sang_tên V O
vdl Np symbol
không R O
? F O

cho E O
pgs Np symbol

số_lượng N O
503 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tch Np symbol
giá N O
1 M price
vnđ N O

gom V side-B
fso Np symbol
387 M quantity
cái N O
giá N O
2.74 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
421 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cen Np symbol
giá N O
17 M price

qbs Np symbol
biến_động V O

nhận_định N O
mã N symbol-prefix
qtp Np symbol
dư A O

thông_tin N O
mã_bws V O

có V O
gom V side-B
sed Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
pia Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tts Np symbol

cho E O
nhận_định V O
dvh Np symbol
dư A O

muốn V O
chuyển_nhượng V O
mã_nbr V O
200 M quantity
cổ N symbol-prefix
giá N O
21.23 M price
vnđ N O

có V O
mua V side-B
pvc Np symbol
không R O
? F O

mas Np symbol
lên V O
xuống V O

cho E O
thông_tin N O
pdr Np symbol
dư V O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
741 M quantity
cái Nc O
bha Np symbol
giá N O
22.04 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
vee Np symbol

muốn V O
chuyển_nhượng V O
268 M quantity
cái Nc O
mã N symbol-prefix
vcp Np symbol
giá N O
4.28 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
358 M quantity
cái Nc O
mã N symbol-prefix
cdh Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

mua V side-B
837 M quantity
cổ N symbol-prefix
bsp Np symbol
giá N O
1.47 M price

mua V side-B
mã N symbol-prefix
bid Np symbol
khối_lượng N O
955 M quantity
giá N O
6 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
phc Np symbol

gom V side-B
mã N symbol-prefix
hu3 Np symbol
số_lượng N O
708 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.26 M price

cho E O
tình_hình N O
vna Np symbol
dư A O

có V O
nhu_cầu N O
sang_tên V O
337 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
khd Np symbol
giá N O
3 M price

mua V side-B
khối_lượng N O
818 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mas Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
acc Np symbol

mua V side-B
khối_lượng N O
442 M quantity
dbc Np symbol
giá N O
15.69 M price
nghìn M O
đồng Nu O

cho E O
mã V symbol-prefix
ttn Np symbol
dư A O

muốn V O
đầu_tư V side-B
khối_lượng N O
404 M quantity
cái Nc O
dnr Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
gom V side-B
mdg Np symbol
số_lượng N O
946 M quantity
cái N O
giá N O
1.09 M price

haindex Np symbol
lên V O
xuống V O

tao P O
muốn V O
đầu_tư V side-B
số_lượng N O
174 M quantity
cổ N symbol-prefix
mdc Np symbol
giá N O
12.33 M price
vnđ N O

muốn V O
bán V side-S
dvp Np symbol
khối_lượng N O
76 M quantity
cổ_phiếu N symbol-prefix
giá N O
6.65 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
47 M quantity
mã N symbol-prefix
tbc Np symbol
giá N O
5.98 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
bel Np symbol
số_lượng N O
332 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price
nghìn M O
đồng Nu O

bán V side-S
mã N symbol-prefix
udc Np symbol
số_lượng N O
640 M quantity
cái N O
giá N O
16 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_nsc A O

tao P O
muốn V O
gom V side-B
275 M quantity
cái Nc O
mã N symbol-prefix
doc Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

lênh N O
đầu_tư V side-B
mã N symbol-prefix
lbe Np symbol
657 M quantity
cổ N symbol-prefix
giá N O
10.79 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
khối_lượng N O
654 M quantity
cổ_phiếu N symbol-prefix
udc Np symbol
giá N O
10.07 M price

chuyển_nhượng V O
số_lượng N O
335 M quantity
cổ N symbol-prefix
bdw Np symbol
giá N O
19.77 M price

muốn V O
đầu_tư V side-B
278 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vsn Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

cho E O
tình_hình N O
mã N symbol-prefix
acl Np symbol
dư V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
smn Np symbol

muốn V O
gom V side-B
khối_lượng N O
752 M quantity
cái Nc O
vt1 Np symbol
giá N O
21.51 M price

sang_tên V O
khối_lượng N O
347 M quantity
cái Nc O
qcc Np symbol
giá N O
7.62 M price

bán V side-S
hhr Np symbol
54 M quantity
giá N O
8 M price
vnđ N O

cho E O
thông_tin N O
mã_vos V O

mã_agf N O

mã_l12 N O

mua V side-B
mã N symbol-prefix
bxh Np symbol
799 M quantity
cổ N symbol-prefix
giá N O
8.24 M price

tmt Np symbol
biến_động V O

có V O
mua V side-B
scy Np symbol
không R O
? F O

bán V side-S
vhm Np symbol
khối_lượng N O
681 M quantity
cái N O
giá N O
24 M price

cho E O
hrc Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
vns Np symbol

gom V side-B
số_lượng N O
579 M quantity
ckh Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_dar V O

có V O
mã N symbol-prefix
ceo Np symbol
không R O
? F O

nhận_định N O
mã_chứng_khoán A symbol-prefix
tsc Np symbol

có V O
gom V side-B
vif Np symbol
không R O
? F O

muốn V O
mua V side-B
mã N symbol-prefix
s55 Np symbol
41 M quantity
cổ N symbol-prefix
giá N O
8 M price

cho E O
mã N symbol-prefix
vte Np symbol
dư A O

mua V side-B
671 M quantity
mã N symbol-prefix
tie Np symbol
giá N O
13 M price

lênh N O
gom V side-B
blf Np symbol
số_lượng N O
424 M quantity
cổ_phiếu N symbol-prefix
giá N O
18.66 M price
vnđ N O

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
591 M quantity
sic Np symbol
giá N O
25.28 M price
vnđ N O

gom V side-B
sdn Np symbol
218 M quantity
cổ_phiếu N symbol-prefix
giá N O
12.89 M price
vnđ N O

có V O
sang_tên V O
mã N symbol-prefix
vgl Np symbol
không R O
? F O

muốn V O
mua V side-B
khối_lượng N O
363 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ric Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
45 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mtg Np symbol
giá N O
23.39 M price
nghìn M O
đồng Nu O

mct Np symbol
biến_động V O

có V O
chuyển_nhượng N O
mã N symbol-prefix
dp1 Np symbol
không R O
? F O

chuyển_nhượng V O
số_lượng N O
866 M quantity
cái Nc O
mã N symbol-prefix
qsp Np symbol
giá N O
15.23 M price
nghìn M O
đồng Nu O

psd Np symbol
biến_động V O

nhận_định N O
mã_ve2 A O

muốn V O
mua V side-B
khối_lượng N O
261 M quantity
cổ N symbol-prefix
l45 Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

có V O
gom V side-B
vsf Np symbol
không R O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
sfn Np symbol

lênh N O
mua V side-B
khối_lượng N O
698 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hbs Np symbol
giá N O
9.24 M price

cho E O
nhận_định N O
ppy Np symbol
dư A O

tình_hình N O
mã_hu3 A O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
611 M quantity
cnn Np symbol
giá N O
12 M price
vnđ N O

mua V side-B
số_lượng N O
308 M quantity
cổ N symbol-prefix
inn Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

có V O
sang_tên V O
mã N symbol-prefix
vcf Np symbol
không R O
? F O

mua V side-B
lkw Np symbol
số_lượng N O
93 M quantity
cái Nc O
giá N O
19 M price
vnđ N O

có V O
gom V side-B
ncp Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
839 M quantity
ttv Np symbol
giá N O
10.71 M price

tình_hình N O
dpr Np symbol
dư A O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
851 M quantity
dnm Np symbol
giá N O
4 M price

vnf Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
ceo Np symbol
khối_lượng N O
513 M quantity
cái N O
giá N O
1 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
hax Np symbol
số_lượng N O
921 M quantity
cổ_phiếu N symbol-prefix
giá N O
9 M price
vnđ N O

đầu_tư V side-B
mã N symbol-prefix
hjc Np symbol
số_lượng N O
684 M quantity
cái N O
giá N O
17 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
429 M quantity
mã N symbol-prefix
sdp Np symbol
giá N O
11 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
hug Np symbol
khối_lượng N O
688 M quantity
cổ_phiếu N symbol-prefix
giá N O
15 M price
vnđ N O

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
410 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mcc Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

in4 Np symbol
lên V O
xuống V O

có V O
chuyển_nhượng N O
bmf Np symbol
không R O
? F O

nhận_định N O
mã_chứng_khoán A symbol-prefix
l10 Np symbol

muốn V O
mua V side-B
khối_lượng N O
188 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hc3 Np symbol
giá N O
19.75 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
app Np symbol

khối_lượng N O
276 M quantity
cái Nc O
swc Np symbol
giá N O
21.94 M price
nghìn M O
đồng Nu O

lênh N O
gom V side-B
khối_lượng N O
92 M quantity
cổ_phiếu N symbol-prefix
tpp Np symbol
giá N O
5 M price

lênh N O
mua V side-B
khối_lượng N O
567 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hes Np symbol
giá N O
18 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hti Np symbol

chuyển_nhượng V O
số_lượng N O
683 M quantity
cổ N symbol-prefix
vna Np symbol
giá N O
19.3 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
sc5 Np symbol
206 M quantity
cái Nc O
giá N O
4 M price
vnđ N O

muốn V O
số_lượng N O
480 M quantity
cái Nc O
mã N symbol-prefix
ame Np symbol
giá N O
16 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ttp Np symbol

mã_mas N O

có V O
mua V side-B
mã N symbol-prefix
avc Np symbol
không R O
? F O

có V O
bán V side-S
mã N symbol-prefix
mts Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
698 M quantity
dch Np symbol
giá N O
9.55 M price

tao P O
muốn V O
sang_tên V O
số_lượng N O
343 M quantity
cổ N symbol-prefix
mã N symbol-prefix
inc Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
khối_lượng N O
517 M quantity
cái Nc O
skv Np symbol
giá N O
17.12 M price

sdp Np symbol
lên V O
xuống V O

mua V side-B
210 M quantity
cổ_phiếu N symbol-prefix
vn30index Np symbol
giá N O
4 M price
vnđ N O

cho E O
thông_tin N O
sdd Np symbol
dư V O

mã N symbol-prefix
trt Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dih Np symbol

tao P O
muốn V O
mua V side-B
số_lượng N O
830 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ksa Np symbol
giá N O
4.89 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tbn Np symbol

chuyển_nhượng V O
khối_lượng N O
706 M quantity
cái Nc O
mã N symbol-prefix
c32 Np symbol
giá N O
1 M price
vnđ N O

gex Np symbol
dư V O

tng Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
chuyển_nhượng V O
750 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
han Np symbol
giá N O
19 M price
vnđ N O

có V O
gom V side-B
mã N symbol-prefix
lg9 Np symbol
không R O
? F O

gom V side-B
mã N symbol-prefix
pxc Np symbol
khối_lượng N O
964 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.34 M price
nghìn M O
đồng Nu O

cho E O
nhận_định N O
tmc Np symbol
dư A O

tac Np symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
vsf Np symbol

tình_hình N O
mã N symbol-prefix
vpd Np symbol
dư A O

muốn V O
sang_tên V O
số_lượng N O
902 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ddh Np symbol
giá N O
2.94 M price
vnđ N O

mua V side-B
vbh Np symbol
khối_lượng N O
568 M quantity
cái N O
giá N O
20 M price
vnđ N O

chuyển_nhượng V O
ytc Np symbol
số_lượng N O
886 M quantity
cổ N symbol-prefix
giá N O
22 M price
vnđ N O

lênh N O
bán V side-S
qhd Np symbol
số_lượng N O
752 M quantity
cái Nc O
giá N O
23 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hpw Np symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
vph Np symbol

chuyển_nhượng N O
522 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tnb Np symbol
giá N O
5.7 M price

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
181 M quantity
cổ N symbol-prefix
mvc Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
vee Np symbol
số_lượng N O
443 M quantity
giá N O
2 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pid Np symbol

lênh N O
số_lượng N O
133 M quantity
cổ_phiếu N symbol-prefix
chp Np symbol
giá N O
3 M price

thông_tin N O
cổ_phiếu N symbol-prefix
cph Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dlg Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
dhc Np symbol
767 M quantity
cổ_phiếu N symbol-prefix
giá N O
25 M price
vnđ N O

tht Np symbol
biến_động V O

sdi Np symbol
biến_động V O

bt6 Np symbol
biến_động V O

muốn V O
bán V side-S
mã N symbol-prefix
laf Np symbol
khối_lượng N O
827 M quantity
giá N O
10 M price
vnđ N O

có V O
nhu_cầu N O
khối_lượng N O
180 M quantity
cái Nc O
dri Np symbol
giá N O
13 M price
vnđ N O

có V O
sang_tên N O
src Np symbol
không R O
? F O

có V O
gom V side-B
mã N symbol-prefix
pmt Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
pct Np symbol

nbp Np symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
số_lượng N O
