cái N O
10 M price

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

dp3 Np symbol
lên V O
xuống V O

đặt V O
lênh N O
chuyển_nhượng V O
psc Np symbol
số_lượng N O
66 M quantity
cái N O
18 M price
vnđ N O

xem V O
cho E O
nhận_định V O
qcc Np symbol
còn R O
dư A O

có V O
chuyển_nhượng N O
vtx Np symbol
không R O
? F O

số_lượng N O
555 M quantity
cổ N symbol-prefix
dcf Np symbol
giá N O
13 M price
vnđ N O

cmt Np symbol
biến_động V O

chuyển_nhượng V O
khối_lượng N O
892 M quantity
cổ N symbol-prefix
rcc Np symbol
12.61 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
had Np symbol

msn Np symbol
lên V O
xuống V O

m10 Np symbol
biến_động V O

bán V side-S
số_lượng N O
391 M quantity
mã N symbol-prefix
fti Np symbol
1.1 M price

có V O
gom V side-B
mã N symbol-prefix
tdn Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
sid Np symbol

vc3 Np symbol
biến_động V O

xem V O
cho E O
tình_hình N O
anv Np symbol
còn R O
dư A O

l10 Np symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ddm Np symbol

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
665 M quantity
cổ_phiếu N symbol-prefix
ssn Np symbol
giá N O
18.19 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
sd3 Np symbol

tmt Np symbol
lên V O
xuống V O

xem V O
mã N symbol-prefix
cbs Np symbol
dư V O

xem V O
cho E O
thông_tin N O
mã N symbol-prefix
eid Np symbol

xem V O
cho E O
tình_hình N O
dti Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
tbc Np symbol
957 M quantity
cái N O
8 M price
vnđ N O

mua V side-B
mã N symbol-prefix
cav Np symbol
291 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price

nên C O
chuyển_nhượng V O
sii Np symbol
không R O
? F O

nên C O
chuyển_nhượng V O
rth Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
dbt Np symbol
dư V O

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
298 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
das Np symbol
giá N O
12.63 M price
vnđ N O

sdt Np symbol
lên V O
xuống V O

cổ_phiếu N symbol-prefix
scr Np symbol

nhận_định N O
mã N symbol-prefix
fhn Np symbol

có V O
nên C O
sang_tên V O
mã N symbol-prefix
emc Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

muốn V O
589 M quantity
cổ_phiếu N symbol-prefix
cdh Np symbol
7 M price

chuyển_nhượng N O
596 M quantity
cái Nc O
fcs Np symbol
giá N O
10.52 M price
vnđ N O

cho E O
xem V O
l63 Np symbol
dư V O

đặt V O
lênh N O
bán V side-S
162 M quantity
cổ N symbol-prefix
mpc Np symbol
25.75 M price
vnđ N O

sap Np symbol
lên V O
xuống V O

muốn V O
bán V side-S
mã N symbol-prefix
uic Np symbol
khối_lượng N O
754 M quantity
cổ_phiếu N symbol-prefix
13.7 M price
nghìn N O
đồng N O

cho E O
xem V O
tình_hình N O
qst Np symbol

có V O
mua V side-B
c36 Np symbol
không R O
? F O

vcp Np symbol
lên V O
xuống V O

cho E O
xem V O
nhận_định N O
hci Np symbol
còn R O
dư A O

mã N symbol-prefix
sjf Np symbol

pfl Np symbol
lên V O
xuống V O

pvd Np symbol
biến_động V O

chuyển_nhượng V O
khối_lượng N O
154 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sjg Np symbol
giá N O
25.8 M price

đặt V O
lênh N O
bán V side-S
pic Np symbol
số_lượng N O
45 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
eib Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
vrg Np symbol

muốn V O
bán V side-S
ndn Np symbol
khối_lượng N O
970 M quantity
cổ N symbol-prefix
11 M price

muốn V O
mua V side-B
370 M quantity
mã N symbol-prefix
bel Np symbol
giá N O
22 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
hdg Np symbol

muốn V O
919 M quantity
cái Nc O
voc Np symbol
13.52 M price
vnđ N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
ch5 Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
tsc Np symbol

mã N symbol-prefix
nbt Np symbol

muốn V O
sang_tên V O
khối_lượng N O
258 M quantity
cái Nc O
mã N symbol-prefix
afc Np symbol
giá N O
24.33 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
gom V side-B
mã N symbol-prefix
bel Np symbol
số_lượng N O
846 M quantity
cổ N symbol-prefix
giá N O
6 M price
nghìn M O
đồng Nu O

bán V side-S
khối_lượng N O
748 M quantity
cổ N symbol-prefix
has Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

gom V side-B
số_lượng N O
890 M quantity
cái Nc O
ace Np symbol
4.07 M price

có V O
nhu_cầu N O
số_lượng N O
45 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
hci Np symbol
19.34 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
số_lượng N O
298 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mrf Np symbol
giá N O
16 M price
nghìn M O
đồng Nu O

có V O
nên C O
sang_tên V O
mã N symbol-prefix
ptp Np symbol
không R O
? F O

nên C O
bán V side-S
nst Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ssi Np symbol

nbp Np symbol
biến_động V O

muốn V O
chuyển_nhượng V O
787 M quantity
cổ N symbol-prefix
eib Np symbol
0 M price
vnđ N O

gom V side-B
tag Np symbol
951 M quantity
cổ_phiếu N symbol-prefix
16 M price
vnđ N O

bán V side-S
ksd Np symbol
số_lượng N O
823 M quantity
cổ_phiếu N symbol-prefix
22 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
43 M quantity
cnn Np symbol
9 M price

số_lượng N O
250 M quantity
cái Nc O
tra Np symbol
2 M price

tv3 Np symbol
biến_động V O

agr Np symbol
lên V O
xuống V O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
sgn Np symbol
còn R O
dư A O

vrg Np symbol
lên V O
xuống V O

gom V side-B
e1vfvn30 Np symbol
khối_lượng N O
836 M quantity
25 M price
nghìn N O
đồng N O

có V O
nên C O
mua V side-B
mã N symbol-prefix
kbc Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

có V O
bán V side-S
mã N symbol-prefix
hnd Np symbol
không R O
? F O

có V O
nên C O
đầu_tư V side-B
bwe Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
231 M quantity
cổ N symbol-prefix
gta Np symbol
giá N O
7.43 M price
vnđ N O

nên C O
mua V side-B
mls Np symbol
không R O
? F O

xem V O
cho E O
tình_hình N O
pvi Np symbol
dư V O

xem V O
geg Np symbol

có V O
mua V side-B
vim Np symbol
không R O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
v21 Np symbol

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
11 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mqn Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
523 M quantity
mã N symbol-prefix
hpg Np symbol
giá N O
20 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
fba Np symbol

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
asa Np symbol
còn R O
dư A O

muốn V O
chuyển_nhượng V O
vpd Np symbol
25 M quantity
10 M price
vnđ N O

đầu_tư V side-B
khối_lượng N O
743 M quantity
hnd Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

bán V side-S
pvy Np symbol
khối_lượng N O
736 M quantity
cổ N symbol-prefix
20.25 M price
vnđ N O

kst Np symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
sdb Np symbol

tài_khoản V O
đuôi N O
30 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
jvc Np symbol
còn R O
dư A O

có V O
gom V side-B
mã N symbol-prefix
top Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
nha Np symbol
dư V O

nhận_định N O
mã N symbol-prefix
bsc Np symbol

muốn V O
bán V side-S
351 M quantity
cái Nc O
dvc Np symbol
14.27 M price

mua V side-B
khối_lượng N O
433 M quantity
tvm Np symbol
giá N O
14.04 M price
nghìn M O
đồng Nu O

cho E O
xem V O
vxb Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
339 M quantity
cái Nc O
mã N symbol-prefix
pyu Np symbol
3 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
ths Np symbol

nên C O
sang_tên V O
vc3 Np symbol
không R O
? F O

xem V O
tình_hình N O
sdx Np symbol
còn R O
dư A O

mã N symbol-prefix
brs Np symbol

fuctvgf1 Np symbol
biến_động V O

đặt V O
lênh A O
mã N symbol-prefix
pvr Np symbol
số_lượng N O
792 M quantity
giá N O
22 M price

muốn V O
khối_lượng N O
722 M quantity
cái Nc O
bcc Np symbol
giá N O
15.71 M price

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

có V O
chuyển_nhượng N O
ppe Np symbol
không R O
? F O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
757 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
vbg Np symbol
7.97 M price

có V O
nên C O
sang_tên V O
bel Np symbol
không R O
? F O

sang_tên V O
số_lượng N O
63 M quantity
cổ_phiếu N symbol-prefix
cnh Np symbol
8.02 M price
nghìn N O
đồng N O

có V O
nên C O
mua V side-B
mã N symbol-prefix
doc Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
lcc Np symbol

xem V O
mã N symbol-prefix
btw Np symbol
dư V O

nên C O
đầu_tư V side-B
msc Np symbol
không R O
? F O

mua V side-B
số_lượng N O
904 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pc1 Np symbol
20.87 M price
vnđ N O

xem V O
cho E O
mã V symbol-prefix
gas Np symbol

có V O
nên C O
bán V side-S
rbc Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mua V side-B
hrg Np symbol
không R O
? F O

xem V O
cho E O
nhận_định V O
shs Np symbol
còn R O
dư A O

pom Np symbol
biến_động V O

nên C O
gom V side-B
nvt Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
số_lượng N O
744 M quantity
cái Nc O
cav Np symbol
giá N O
15 M price

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
tv2 Np symbol

sang_tên V O
khối_lượng N O
422 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lo5 Np symbol
21.63 M price
nghìn N O
đồng N O

cho E O
xem V O
nhận_định N O
cmc Np symbol
dư V O

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
kbc Np symbol
còn R O
dư A O

nên C O
mua V side-B
mã N symbol-prefix
dtn Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
vbg Np symbol

tài_khoản V O
đuôi N O
73 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
vnindex Np symbol

cho E O
xem V O
tình_hình N O
tvu Np symbol
dư V O

thông_tin N O
mã N symbol-prefix
hkp Np symbol

đầu_tư V side-B
dhp Np symbol
195 M quantity
cổ N symbol-prefix
2 M price

tài_khoản V O
đuôi N O
88 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
nhận_định N O
mã A symbol-prefix
mst Np symbol
dư A O

cho E O
xem V O
uct Np symbol

cho E O
xem V O
tình_hình N O
vih Np symbol
dư V O

sang_tên V O
mã N symbol-prefix
kha Np symbol
891 M quantity
cái Nc O
giá N O
0.13 M price
nghìn M O
đồng Nu O

có V O
nên C O
bán V side-S
vtm Np symbol
không R O
? F O

nên C O
đầu_tư V side-B
pcg Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
mpt Np symbol

tình_hình N O
mã N symbol-prefix
haindex Np symbol

có V O
nên C O
gom V side-B
mã N symbol-prefix
ksk Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
gom V side-B
cvc Np symbol
không R O
? F O

muốn V O
gom V side-B
mec Np symbol
610 M quantity
cái N O
giá N O
2.57 M price
nghìn M O
đồng Nu O

mua V side-B
nqt Np symbol
khối_lượng N O
591 M quantity
cổ N symbol-prefix
giá N O
7.17 M price

asm Np symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
pdc Np symbol

đầu_tư V side-B
khối_lượng N O
409 M quantity
cái Nc O
vst Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

cho E O
xem V O
tình_hình N O
dna Np symbol

đầu_tư V side-B
số_lượng N O
300 M quantity
cái Nc O
mã N symbol-prefix
btt Np symbol
9.47 M price
nghìn N O
đồng N O

vpb Np symbol
lên V O
xuống V O

mua V side-B
639 M quantity
cdg Np symbol
5 M price

muốn V O
mua V side-B
khối_lượng N O
47 M quantity
cái Nc O
mã N symbol-prefix
hng Np symbol
1.87 M price
nghìn N O
đồng N O

tku Np symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
mpy Np symbol

nên C O
đầu_tư V side-B
mhc Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
imp Np symbol

muốn V O
chuyển_nhượng V O
số_lượng N O
841 M quantity
cổ N symbol-prefix
pov Np symbol
1.19 M price
nghìn N O
đồng N O

ngc Np symbol
lên V O
xuống V O

chuyển_nhượng V O
vcs Np symbol
khối_lượng N O
442 M quantity
cổ N symbol-prefix
18 M price
vnđ N O

mua V side-B
số_lượng N O
11 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ndp Np symbol
20.48 M price

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
331 M quantity
mã N symbol-prefix
vgg Np symbol
giá N O
9.49 M price

có V O
đầu_tư V side-B
mã N symbol-prefix
kha Np symbol
không R O
? F O

muốn V O
mua V side-B
số_lượng N O
826 M quantity
cái Nc O
ntb Np symbol
giá N O
8.73 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

nên C O
chuyển_nhượng V O
tqn Np symbol
không R O
? F O

cdg Np symbol
biến_động V O

tài_khoản N O
đuôi N O
9 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
85 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
số_lượng N O
965 M quantity
cổ N symbol-prefix
dp1 Np symbol
9.39 M price
vnđ N O

sgo Np symbol
225 M quantity
cái N O
14 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
bán V side-S
399 M quantity
cổ_phiếu N symbol-prefix
srt Np symbol
giá N O
2.06 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

mua V side-B
fcn Np symbol
khối_lượng N O
369 M quantity
cái N O
9 M price
nghìn N O
đồng N O

muốn V O
chuyển_nhượng V O
kbe Np symbol
số_lượng N O
834 M quantity
giá N O
0.42 M price

gom V side-B
khối_lượng N O
169 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ttt Np symbol
giá N O
16.49 M price
vnđ N O

đầu_tư V side-B
khối_lượng N O
592 M quantity
cái Nc O
mã N symbol-prefix
tnm Np symbol
giá N O
14 M price

gom V side-B
704 M quantity
cổ_phiếu N symbol-prefix
chc Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

sang_tên V O
mã N symbol-prefix
das Np symbol
số_lượng N O
373 M quantity
cổ_phiếu N symbol-prefix
15 M price
vnđ N O

đặt V O
lênh N O
số_lượng N O
958 M quantity
cổ_phiếu N symbol-prefix
ads Np symbol
14 M price
nghìn N O
đồng N O

muốn V O
đầu_tư V side-B
khối_lượng N O
586 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
tds Np symbol
8.5 M price
nghìn N O
đồng N O

l10 Np symbol
biến_động V O

mua V side-B
số_lượng N O
251 M quantity
cái Nc O
mã N symbol-prefix
hsm Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

xem V O
thông_tin N O
ats Np symbol
còn R O
dư A O

nên C O
đầu_tư V side-B
mã N symbol-prefix
sdv Np symbol
không R O
? F O

sang_tên V O
khối_lượng N O
361 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ntb Np symbol
giá N O
15.71 M price
nghìn M O
đồng Nu O

cổ_phiếu N symbol-prefix
csv Np symbol

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
pgi Np symbol

muốn V O
gom V side-B
dbd Np symbol
số_lượng N O
235 M quantity
cổ N symbol-prefix
giá N O
21.11 M price

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
63 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh A O
khối_lượng N O
721 M quantity
mã N symbol-prefix
pia Np symbol
giá N O
4.33 M price
vnđ N O

xem V O
cho E O
tình_hình N O
ksd Np symbol
dư V O

mã N symbol-prefix
chứng_khoán N symbol-prefix
vc2 Np symbol

sph Np symbol
lên V O
xuống V O

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
708 M quantity
cổ N symbol-prefix
lqn Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

muốn V O
gom V side-B
psw Np symbol
khối_lượng N O
233 M quantity
cổ_phiếu N symbol-prefix
15 M price
nghìn N O
đồng N O

có V O
đầu_tư V side-B
elc Np symbol
không R O
? F O

số_lượng N O
883 M quantity
cổ N symbol-prefix
htp Np symbol
18 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ogc Np symbol

ata Np symbol
lên V O
xuống V O

đầu_tư V side-B
số_lượng N O
756 M quantity
cổ N symbol-prefix
xhc Np symbol
giá N O
1.89 M price
vnđ N O

muốn V O
bán V side-S
số_lượng N O
964 M quantity
cái Nc O
mã N symbol-prefix
vnindex Np symbol
giá N O
20 M price
vnđ N O

kmr Np symbol
lên V O
xuống V O

mua V side-B
sbl Np symbol
744 M quantity
cái N O
giá N O
5.65 M price

xem V O
cho E O
tình_hình N O
vsn Np symbol
còn R O
dư A O

bán V side-S
580 M quantity
cái Nc O
mã N symbol-prefix
afx Np symbol
22 M price
vnđ N O

mua V side-B
mã N symbol-prefix
vkc Np symbol
230 M quantity
cổ N symbol-prefix
giá N O
25.86 M price
nghìn M O
đồng Nu O

vhc Np symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
pvg Np symbol

muốn V O
đầu_tư V side-B
số_lượng N O
707 M quantity
scc Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

com Np symbol
biến_động V O

tnw Np symbol
biến_động V O

cho E O
xem V O
nhận_định N O
ceg Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
chuyển_nhượng N O
4 M quantity
htg Np symbol
giá N O
2 M price
nghìn M O
đồng Nu O

có V O
dt4 Np symbol
không R O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
svh Np symbol

có V O
nên C O
mua V side-B
mã N symbol-prefix
mtv Np symbol
không R O
? F O

muốn V O
mua V side-B
859 M quantity
cổ N symbol-prefix
mcp Np symbol
giá N O
16 M price

nên C O
bán V side-S
btc Np symbol
không R O
? F O

có V O
nên C O
mua V side-B
rth Np symbol
không R O
? F O

sang_tên V O
926 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tet Np symbol
24 M price
vnđ N O

ch5 Np symbol
lên V O
xuống V O

đặt V O
lênh A O
khối_lượng N O
803 M quantity
cổ_phiếu N symbol-prefix
sii Np symbol
21.3 M price
nghìn N O
đồng N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
cch Np symbol

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
atg Np symbol
còn R O
dư A O

muốn V O
sang_tên V O
435 M quantity
cổ N symbol-prefix
hdo Np symbol
giá N O
13.01 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
shp Np symbol

tình_hình N O
mã N symbol-prefix
peq Np symbol

có V O
nên C O
gom V side-B
cpc Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
mã N symbol-prefix
slc Np symbol
912 M quantity
giá N O
13.89 M price
nghìn M O
đồng Nu O

clh Np symbol
biến_động V O

xem V O
cho E O
tình_hình N O
tlt Np symbol

số_lượng N O
253 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dgt Np symbol
3 M price

nên C O
sang_tên V O
mã N symbol-prefix
nbb Np symbol
không R O
