giá N O
19.12 M price
nghìn M O
đồng Nu O

lcg N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
t12 A symbol

thông_tin N O
cổ_phiếu N symbol-prefix
aam V symbol

chuyển_nhượng V O
khối_lượng N O
92 M quantity
cái Nc O
mã N symbol-prefix
nct V symbol
giá N O
23.35 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
lcg V symbol
số_lượng N O
389 M quantity
giá N O
2.68 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
vfr V symbol
khối_lượng N O
490 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
bln N symbol
khối_lượng N O
574 M quantity
cái Nc O
giá N O
9.13 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
291 M quantity
cái Nc O
bhn N symbol
giá N O
9.12 M price

tnc N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
6 M quantity
cái Nc O
bcc N symbol
giá N O
6 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
974 M quantity
mã N symbol-prefix
pxa V symbol
giá N O
0.25 M price
vnđ N O

s33 N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
292 M quantity
cổ_phiếu N symbol-prefix
dti V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
133 M quantity
cái Nc O
has N symbol
giá N O
0 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
har V symbol

mình P O
muốn V O
mua V side-B
số_lượng N O
248 M quantity
cổ_phiếu N symbol-prefix
peq V symbol
giá N O
2.91 M price

mình P O
cần V O
bán V side-S
khối_lượng N O
828 M quantity
cái Nc O
mã N symbol-prefix
efi V symbol
giá N O
15 M price

tôi P O
cần V O
chuyển_nhượng V O
820 M quantity
csv Nu symbol
giá N O
0 M price
nghìn M O
đồng Nu O

ace N symbol
biến_động V O

sang_tên V O
khối_lượng N O
239 M quantity
cái Nc O
mã N symbol-prefix
hpp V symbol
giá N O
6.67 M price
vnđ N O

mình P O
muốn V O
mua V side-B
mã_bvg N O
594 M quantity
cái Nc O
giá N O
0.74 M price

ve2 N symbol
biến_động V O

kip N symbol
biến_động V O

agr N symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
taw V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
148 M quantity
cái Nc O
lgl N symbol
giá N O
4 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bvs V symbol

bán V side-S
mã N symbol-prefix
hpu N symbol
562 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price

mda N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
số_lượng N O
686 M quantity
mã N symbol-prefix
irc V symbol
giá N O
16 M price
vnđ N O

mình P O
muốn V O
mua V side-B
374 M quantity
cổ_phiếu N symbol-prefix
mtp V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
cci V symbol
khối_lượng N O
351 M quantity
giá N O
24.64 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
vnx V symbol
số_lượng N O
849 M quantity
giá N O
25 M price
vnđ N O

th1 N symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
lg9 V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
han N symbol

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
vsc V symbol
số_lượng N O
974 M quantity
cái Nc O
giá N O
9 M price
vnđ N O

sang_tên V O
số_lượng N O
522 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tbc V symbol
giá N O
20.57 M price
nghìn M O
đồng Nu O

das N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
khối_lượng N O
919 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
s33 V symbol
giá N O
18 M price

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
ntl N symbol
khối_lượng N O
783 M quantity
cái Nc O
giá N O
22.38 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
uni V symbol

scd N symbol
biến_động V O

mình P O
cần V O
mua V side-B
số_lượng N O
614 M quantity
cổ_phiếu N symbol-prefix
eic V symbol
giá N O
22.09 M price
nghìn M O
đồng Nu O

tvm N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
mã_vtc N O
138 M quantity
giá N O
17.95 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vt8 A symbol

tna N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
706 M quantity
dbm Nu symbol
giá N O
13 M price

haindex N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
spd V symbol
khối_lượng N O
584 M quantity
cái Nc O
giá N O
9.72 M price

tao P O
muốn V O
mua V side-B
785 M quantity
qnc Nu symbol
giá N O
4.09 M price

tjc N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
558 M quantity
cổ_phiếu N symbol-prefix
inc V symbol
giá N O
15 M price

sang_tên V O
mã N symbol-prefix
mtc V symbol
khối_lượng N O
892 M quantity
giá N O
3 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
svi A symbol

tôi P O
cần V O
bán V side-S
số_lượng N O
515 M quantity
shb Nu symbol
giá N O
3 M price
vnđ N O

bcp N symbol
biến_động V O

ppp N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
pcf N symbol
504 M quantity
cổ_phiếu N symbol-prefix
giá N O
22.91 M price

mình P O
cần V O
mua V side-B
khối_lượng N O
580 M quantity
cổ_phiếu N symbol-prefix
vih V symbol
giá N O
5 M price

mình P O
cần V O
bán V side-S
mã N symbol-prefix
tts V symbol
số_lượng N O
101 M quantity
cổ_phiếu N symbol-prefix
giá N O
1.84 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
bsc A symbol

tình_hình N O
mã_dhm A O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
bdp N symbol
khối_lượng N O
954 M quantity
giá N O
25.57 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
sba V symbol

ddv N symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
ndp N symbol
904 M quantity
giá N O
3.38 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
số_lượng N O
78 M quantity
mã N symbol-prefix
csc V symbol
giá N O
3 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
bbs V symbol
khối_lượng N O
430 M quantity
cổ_phiếu N symbol-prefix
giá N O
21.47 M price
vnđ N O

sang_tên V O
106 M quantity
cái Nc O
ijc N symbol
giá N O
15 M price
nghìn M O
đồng Nu O

sje N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
số_lượng N O
870 M quantity
mã N symbol-prefix
acm V symbol
giá N O
3.02 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
b82 V symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
pvc N symbol
số_lượng N O
202 M quantity
cái Nc O
giá N O
4.18 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
vnindex V symbol
số_lượng N O
103 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.84 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
lic N symbol
số_lượng N O
107 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pdc V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
vsa V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
vgt A symbol

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
147 M quantity
vpi Nu symbol
giá N O
20 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
số_lượng N O
756 M quantity
mã N symbol-prefix
psc V symbol
giá N O
3.12 M price

mình P O
cần V O
bán V side-S
số_lượng N O
474 M quantity
cái Nc O
mã N symbol-prefix
nnt V symbol
giá N O
21 M price
vnđ N O

ndx N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
laf N symbol
390 M quantity
giá N O
15.03 M price
vnđ N O

mua V side-B
mã N symbol-prefix
nhv N symbol
584 M quantity
giá N O
20.0 M price
nghìn M O
đồng Nu O

dnc N symbol
biến_động V O

chuyển_nhượng N O
652 M quantity
cái Nc O
mã N symbol-prefix
vhm V symbol
giá N O
9.99 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
ct3 N symbol

tao P O
muốn V O
bán V side-S
số_lượng N O
530 M quantity
ads Nu symbol
giá N O
7 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
45 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gvt V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
pla N symbol
480 M quantity
giá N O
2.69 M price
vnđ N O

thông_tin N O
mã_msn V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
pcm N symbol
khối_lượng N O
90 M quantity
cái Nc O
giá N O
25.25 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
ttc N symbol
số_lượng N O
329 M quantity
giá N O
12.87 M price

ts3 N symbol
biến_động V O

scs N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
ddv N symbol
783 M quantity
cái Nc O
giá N O
16.14 M price
vnđ N O

mình P O
muốn V O
mua V side-B
957 M quantity
g36 Nu symbol
giá N O
8 M price

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
vt8 V symbol
số_lượng N O
668 M quantity
giá N O
22 M price

tình_hình N O
cổ_phiếu N symbol-prefix
seb A symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
vt1 N symbol

mua V side-B
302 M quantity
cái Nc O
mã N symbol-prefix
dxl V symbol
giá N O
3.51 M price
nghìn M O
đồng Nu O

spb N symbol
biến_động V O

mua V side-B
số_lượng N O
220 M quantity
cái Nc O
mã N symbol-prefix
bel V symbol
giá N O
11.01 M price

law N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
khối_lượng N O
446 M quantity
mã N symbol-prefix
vnindex V symbol
giá N O
7 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
khối_lượng N O
315 M quantity
cổ_phiếu N symbol-prefix
vn30f1812 V symbol
giá N O
19.16 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
612 M quantity
mã N symbol-prefix
sdn V symbol
giá N O
0 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
bxh A symbol
617 M quantity
cái Nc O
giá N O
21.59 M price

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
376 M quantity
tps Nu symbol
giá N O
6 M price

hax N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
vee N symbol
695 M quantity
giá N O
21.43 M price
vnđ N O

tot N symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vcp V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
plp V symbol

s27 N symbol
biến_động V O

ksh N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
95 M quantity
sic Nu symbol
giá N O
20 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
ksa V symbol
khối_lượng N O
671 M quantity
giá N O
22.29 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
jvc N symbol
số_lượng N O
420 M quantity
cái Nc O
giá N O
2.69 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
asd V symbol

psn N symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
pxl A symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
pte A symbol

nbc N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
222 M quantity
ytc Nu symbol
giá N O
24.88 M price

ant N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
l45 A symbol
số_lượng N O
790 M quantity
giá N O
0.82 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
770 M quantity
vhh Nu symbol
giá N O
16 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
bvh A symbol

frt N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
995 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sha V symbol
giá N O
16.71 M price

bán V side-S
mã N symbol-prefix
sgh V symbol
số_lượng N O
968 M quantity
cái Nc O
giá N O
3.68 M price
vnđ N O

mình P O
cần V O
bán V side-S
205 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
apl V symbol
giá N O
23.31 M price

mình P O
cần V O
mua V side-B
mã N symbol-prefix
kkc N symbol
số_lượng N O
742 M quantity
giá N O
14 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
số_lượng N O
514 M quantity
ntw Nu symbol
giá N O
12 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
vit A symbol

tôi P O
cần V O
sang_tên V O
số_lượng N O
764 M quantity
cái Nc O
dbd N symbol
giá N O
2 M price

bán V side-S
khối_lượng N O
290 M quantity
cổ_phiếu N symbol-prefix
vpc V symbol
giá N O
20.94 M price
nghìn M O
đồng Nu O

svl N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
281 M quantity
cái Nc O
mã N symbol-prefix
vid V symbol
giá N O
12.71 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
số_lượng N O
84 M quantity
mã N symbol-prefix
ghc V symbol
giá N O
20 M price
vnđ N O

chuyển_nhượng V O
mã N symbol-prefix
ish V symbol
khối_lượng N O
846 M quantity
giá N O
10.31 M price

mua V side-B
mã N symbol-prefix
mcp N symbol
số_lượng N O
283 M quantity
giá N O
12.36 M price
vnđ N O

mình P O
muốn V O
mua V side-B
khối_lượng N O
893 M quantity
cnt Nu symbol
giá N O
18 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
64 M quantity
cái Nc O
cch N symbol
giá N O
15 M price
nghìn M O
đồng Nu O

bán V side-S
mã N symbol-prefix
ve1 V symbol
khối_lượng N O
84 M quantity
cổ_phiếu Nu symbol-prefix
giá N O
1 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
394 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sav V symbol
giá N O
9 M price
vnđ N O

tao P O
muốn V O
mua V side-B
179 M quantity
cổ_phiếu N symbol-prefix
apg V symbol
giá N O
5.9 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
nmk V symbol
số_lượng N O
788 M quantity
giá N O
16 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
215 M quantity
cổ_phiếu N symbol-prefix
vpk V symbol
giá N O
8.25 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
pid A symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
bic N symbol
614 M quantity
cổ_phiếu N symbol-prefix
giá N O
7.07 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
76 M quantity
mã N symbol-prefix
tis V symbol
giá N O
9.98 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
35 M quantity
cổ_phiếu N symbol-prefix
chc V symbol
giá N O
25 M price

nhận_định V O
cổ_phiếu N symbol-prefix
c22 V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
36 M quantity
cổ_phiếu N symbol-prefix
hft V symbol
giá N O
11.1 M price
vnđ N O

tbt N symbol
biến_động V O

thông_tin N O
mã_nas V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
314 M quantity
cái Nc O
shp N symbol
giá N O
23.18 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
hvn N symbol
số_lượng N O
87 M quantity
cổ_phiếu N symbol-prefix
giá N O
7 M price

bbt N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
tya N symbol
558 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price
vnđ N O

bán V side-S
765 M quantity
cái Nc O
vti N symbol
giá N O
17 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
số_lượng N O
496 M quantity
hev Nu symbol
giá N O
5 M price
vnđ N O

vip N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
957 M quantity
vkc Nu symbol
giá N O
1 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
sze V symbol
khối_lượng N O
581 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.05 M price
nghìn M O
đồng Nu O

vgt N symbol
biến_động V O

dha N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
eme V symbol
khối_lượng N O
341 M quantity
cái Nc O
giá N O
25.65 M price
vnđ N O

chuyển_nhượng V O
mã N symbol-prefix
idc N symbol
969 M quantity
giá N O
7 M price
nghìn M O
đồng Nu O

sang_tên V O
646 M quantity
cái Nc O
mã N symbol-prefix
cxh V symbol
giá N O
18 M price

tao P O
muốn V O
mua V side-B
7 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hcd V symbol
giá N O
6.57 M price

mình P O
cần V O
mua V side-B
mã N symbol-prefix
tms N symbol
khối_lượng N O
118 M quantity
giá N O
6 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
khối_lượng N O
247 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bkc V symbol
giá N O
0.35 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
277 M quantity
mã N symbol-prefix
dri V symbol
giá N O
14.17 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
669 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mpt V symbol
giá N O
2.86 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
số_lượng N O
367 M quantity
qbr Nu symbol
giá N O
18 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
dp2 A symbol
73 M quantity
cái Nc O
giá N O
14.2 M price

tao P O
muốn V O
mua V side-B
khối_lượng N O
800 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
scy V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
bdw N symbol
khối_lượng N O
20 M quantity
cổ_phiếu N symbol-prefix
giá N O
23 M price
vnđ N O

one N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
570 M quantity
cổ_phiếu N symbol-prefix
sbd V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
288 M quantity
cổ_phiếu N symbol-prefix
vcf V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
chp V symbol
số_lượng N O
221 M quantity
cái Nc O
giá N O
22 M price
vnđ N O

sang_tên V O
khối_lượng N O
565 M quantity
mã N symbol-prefix
ppy V symbol
giá N O
1.76 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
744 M quantity
mã N symbol-prefix
hah V symbol
giá N O
15.29 M price
vnđ N O

icn N symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
pdc A symbol

mình P O
cần V O
sang_tên V O
khối_lượng N O
944 M quantity
cbs Nu symbol
giá N O
14.59 M price
vnđ N O

tôi P O
cần V O
bán V side-S
số_lượng N O
317 M quantity
cái Nc O
mã N symbol-prefix
thi V symbol
giá N O
20.47 M price

mình P O
cần V O
chuyển_nhượng V O
747 M quantity
cái Nc O
cdo N symbol
giá N O
3 M price
vnđ N O
