cái Nc O
mã N symbol-prefix
ptc Np symbol
7 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
16 M 0

tài_khoản V O
đuôi N O
19 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
bsr Np symbol
dư V O

cổ_phiếu N symbol-prefix
kos Np symbol

thông_tin N O
mã N symbol-prefix
mtg Np symbol

xem V O
cho E O
tình_hình N O
pws Np symbol
dư V O

nên C O
sang_tên V O
kbc Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
l35 Np symbol

tài_khoản E O
đuôi N O
77 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sdg Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
55 M 0

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
smb Np symbol

xem V O
thông_tin N O
mã N symbol-prefix
dxg Np symbol

isg Np symbol
lên V O
xuống V O

có V O
nên C O
mua V side-B
nue Np symbol
không R O
? F O

pxt Np symbol
biến_động V O

nên C O
idj Np symbol
không R O
? F O

cmg Np symbol
biến_động V O

có V O
nên C O
mua V side-B
cnc Np symbol
không R O
? F O

vn30index Np symbol
biến_động V O

bán V side-S
918 M quantity
cái Nc O
mã N symbol-prefix
blt Np symbol
giá N O
0.2 M price

nhận_định V O
cổ_phiếu N symbol-prefix
qst Np symbol

mua V side-B
814 M quantity
cái Nc O
ktu Np symbol
18.7 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
2 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
677 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vws Np symbol
giá N O
25.79 M price

sang_tên V O
khối_lượng N O
771 M quantity
cái Nc O
vbg Np symbol
giá N O
4.84 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
90 M 0

muốn V O
chuyển_nhượng V O
irc Np symbol
674 M quantity
cái N O
13 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
39 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mã N symbol-prefix
sbs Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

cct Np symbol
biến_động V O

muốn V O
đầu_tư V side-B
nvt Np symbol
khối_lượng N O
344 M quantity
cái N O
giá N O
1 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
51 M 0

có V O
sang_tên N O
pbp Np symbol
không R O
? F O

bwe Np symbol
biến_động V O

muốn V O
khối_lượng N O
671 M quantity
cổ N symbol-prefix
kst Np symbol
6 M price
nghìn N O
đồng N O

có V O
mua V side-B
fid Np symbol
không R O
? F O

nên C O
chuyển_nhượng V O
qhd Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
65 M 0

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
cdc Np symbol

svh Np symbol
biến_động V O

sbl Np symbol
lên V O
xuống V O

934 M quantity
cái Nc O
csm Np symbol
23.21 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
sdb Np symbol

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
dct Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
98 M 0

đầu_tư V side-B
mã N symbol-prefix
mac Np symbol
700 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
mpc Np symbol

chuyển_nhượng V O
vpb Np symbol
số_lượng N O
920 M quantity
cổ N symbol-prefix
2.6 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
76 M 0

mua V side-B
qcc Np symbol
số_lượng N O
605 M quantity
12.49 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
39 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
vtl Np symbol
868 M quantity
cái N O
giá N O
10 M price
nghìn M O
đồng Nu O

xem V O
cho E O
tình_hình N O
pxa Np symbol
còn R O
dư A O

mua V side-B
dxl Np symbol
số_lượng N O
12 M quantity
cái N O
10.22 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
65 M 0

ptl Np symbol
lên V O
xuống V O

muốn V O
khối_lượng N O
260 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ame Np symbol
giá N O
12 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
735 M quantity
hsi Np symbol
giá N O
13.53 M price

cho E O
xem V O
thông_tin N O
vt8 Np symbol
còn V O
dư A O

thông_tin N O
cổ_phiếu N symbol-prefix
sdu Np symbol

nên C O
mua V side-B
dxl Np symbol
không R O
? F O

chuyển_nhượng V O
số_lượng N O
747 M quantity
btp Np symbol
24.29 M price
vnđ N O

xem V O
mã N symbol-prefix
tig Np symbol
còn R O
dư A O

cho E O
xem V O
nhận_định N O
tb8 Np symbol

đầu_tư V side-B
mã N symbol-prefix
dc1 Np symbol
số_lượng N O
802 M quantity
cổ_phiếu N symbol-prefix
giá N O
6.65 M price

mã N symbol-prefix
dsg Np symbol

muốn V O
đầu_tư V side-B
số_lượng N O
312 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nst Np symbol
giá N O
11 M price
vnđ N O

sang_tên V O
blf Np symbol
số_lượng N O
271 M quantity
cổ N symbol-prefix
giá N O
11 M price
nghìn M O
đồng Nu O

bán V side-S
tnt Np symbol
khối_lượng N O
772 M quantity
cái N O
14 M price

tht Np symbol
biến_động V O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
bpw Np symbol

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ve3 Np symbol

mua V side-B
khối_lượng N O
47 M quantity
pec Np symbol
giá N O
23 M price
vnđ N O

muốn V O
sang_tên V O
hld Np symbol
350 M quantity
cổ N symbol-prefix
1 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
558 M quantity
cổ N symbol-prefix
cvh Np symbol
giá N O
8.72 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
v15 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
58 M 0

xem V O
thông_tin N O
nhv Np symbol

xem V O
tình_hình N O
mã N symbol-prefix
ve1 Np symbol
dư V O

nên C O
bán V side-S
mã N symbol-prefix
ctt Np symbol
không R O
? F O

tcr Np symbol
biến_động V O

mã N symbol-prefix
top Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
27 M 0

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

laf Np symbol
175 M quantity
16.39 M price
vnđ N O

xem V O
nhận_định N O
ptl Np symbol
còn R O
dư A O

nhận_định N O
mã N symbol-prefix
drc Np symbol

muốn V O
gom V side-B
mã N symbol-prefix
pme Np symbol
khối_lượng N O
833 M quantity
cổ N symbol-prefix
giá N O
1.16 M price

hai Np symbol
biến_động N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
uct Np symbol

muốn V O
mua V side-B
dmc Np symbol
khối_lượng N O
121 M quantity
cổ N symbol-prefix
giá N O
12 M price

xem V O
tình_hình N O
mã N symbol-prefix
tfc Np symbol
dư V O

sbt Np symbol
lên V O
xuống V O

l43 Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
164 M quantity
dhd Np symbol
giá N O
3 M price
vnđ N O

có V O
gom V side-B
mã N symbol-prefix
dc4 Np symbol
không R O
? F O

muốn V O
số_lượng N O
221 M quantity
mã N symbol-prefix
dps Np symbol
25.14 M price
vnđ N O

muốn V O
chuyển_nhượng V O
khối_lượng N O
981 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
lec Np symbol
2.42 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
kts Np symbol

muốn V O
đầu_tư V side-B
khối_lượng N O
935 M quantity
cái Nc O
mã N symbol-prefix
bdp Np symbol
22 M price
vnđ N O

cho E O
xem V O
thông_tin N O
mc3 Np symbol
dư V O

muốn V O
gom V side-B
khối_lượng N O
221 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vto Np symbol
giá N O
23 M price
vnđ N O

có V O
nên C O
bán V side-S
rcd Np symbol
không R O
? F O

xem V O
nhận_định N O
mef Np symbol
dư V O

cổ_phiếu N symbol-prefix
dtg Np symbol

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
548 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vnn Np symbol
16.05 M price

nên C O
mua V side-B
ppg Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
khối_lượng N O
70 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
irc Np symbol
15.6 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
thn Np symbol
87 M quantity
cái N O
giá N O
7.85 M price
vnđ N O

muốn V O
bán V side-S
s33 Np symbol
khối_lượng N O
355 M quantity
cái N O
22.53 M price
vnđ N O

xem V O
cho E O
thông_tin V O
hom Np symbol

có V O
mua V side-B
fba Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
88 M 0
còn R O
bao V O
tiền N O
? F O

cvc Np symbol
biến_động V O

đặt V O
lênh A O
537 M quantity
cái Nc O
mã N symbol-prefix
cmf Np symbol
17 M price
vnđ N O

xem V O
cho E O
thông_tin N O
net Np symbol
còn V O
dư A O

mua V side-B
mã N symbol-prefix
sgr Np symbol
282 M quantity
cổ N symbol-prefix
3 M price

ktl Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
11 M 0

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

st8 Np symbol
biến_động V O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
986 M quantity
cổ N symbol-prefix
cat Np symbol
20.13 M price
nghìn N O
đồng N O

xem V O
cho E O
tình_hình N O
ve3 Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
89 M 0

có V O
gom V side-B
mã N symbol-prefix
ssi Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
tht Np symbol
khối_lượng N O
729 M quantity
8.89 M price
nghìn N O
đồng N O

có V O
nên C O
bán V side-S
pti Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
37 M 0

mua V side-B
số_lượng N O
849 M quantity
cổ N symbol-prefix
mã N symbol-prefix
htg Np symbol
15 M price

sgd Np symbol
biến_động V O

nên C O
mua V side-B
mã N symbol-prefix
x77 Np symbol
không R O
? F O

mua V side-B
dch Np symbol
khối_lượng N O
402 M quantity
cổ N symbol-prefix
giá N O
8 M price
nghìn M O
đồng Nu O

nên C O
gom V side-B
sd1 Np symbol
không R O
? F O

pph Np symbol
biến_động V O

cho E O
xem V O
itd Np symbol

nên C O
chuyển_nhượng V O
tbt Np symbol
không R O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vtc Np symbol

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
mkv Np symbol

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
395 M quantity
cổ_phiếu N symbol-prefix
cip Np symbol
7 M price
vnđ N O

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
ctp Np symbol
khối_lượng N O
157 M quantity
cổ N symbol-prefix
giá N O
24 M price
vnđ N O

muốn V O
mua V side-B
mã N symbol-prefix
vc1 Np symbol
số_lượng N O
958 M quantity
0 M price

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
482 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tvu Np symbol
1 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
0 M 0

tài_khoản N O
đuôi N O
4 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
abi Np symbol
751 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

brs Np symbol
biến_động V O

muốn V O
đầu_tư V side-B
593 M quantity
cổ N symbol-prefix
haindex Np symbol
14.56 M price
nghìn N O
đồng N O

muốn V O
sang_tên V O
vdm Np symbol
695 M quantity
cổ_phiếu N symbol-prefix
20 M price
nghìn N O
đồng N O

dpg Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

nên C O
gom V side-B
hcd Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
980 M quantity
cổ N symbol-prefix
tvu Np symbol
23 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

qtp Np symbol
biến_động V O

bán V side-S
số_lượng N O
738 M quantity
cổ_phiếu N symbol-prefix
hmh Np symbol
giá N O
4 M price
vnđ N O

số_lượng N O
228 M quantity
mã N symbol-prefix
brr Np symbol
14 M price
nghìn N O
đồng N O

có V O
nên C O
chuyển_nhượng N O
lic Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
1 M 0

muốn V O
bán V side-S
70 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
has Np symbol
giá N O
12.51 M price

đầu_tư V side-B
khối_lượng N O
169 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vn30f1807 Np symbol
giá N O
22.63 M price

chuyển_nhượng V O
mã N symbol-prefix
cdc Np symbol
863 M quantity
cổ_phiếu N symbol-prefix
20 M price
nghìn N O
đồng N O

chuyển_nhượng V O
979 M quantity
cái Nc O
vjc Np symbol
21.64 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
91 M 0

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
93 M 0

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ns2 Np symbol

mua V side-B
số_lượng N O
859 M quantity
cổ_phiếu N symbol-prefix
x20 Np symbol
20 M price
vnđ N O

muốn V O
mua V side-B
khối_lượng N O
794 M quantity
mã N symbol-prefix
gmd Np symbol
21.66 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
22 M 0

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ksb Np symbol

muốn V O
đầu_tư V side-B
301 M quantity
btg Np symbol
giá N O
7.86 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
dhd Np symbol

xem V O
cho E O
tình_hình N O
hnm Np symbol
dư V O

có V O
nên C O
bán V side-S
tlg Np symbol
không R O
? F O

xem V O
cho E O
tình_hình N O
v11 Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
72 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
71 M 0

mã N symbol-prefix
chứng_khoán N symbol-prefix
hms Np symbol

gom V side-B
ppc Np symbol
549 M quantity
cổ N symbol-prefix
22.66 M price
vnđ N O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
plp Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
tv3 Np symbol
394 M quantity
cổ N symbol-prefix
0 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
13 M 0

đặt V O
lênh N O
sang_tên V O
pvt Np symbol
khối_lượng N O
338 M quantity
cái N O
giá N O
10 M price
nghìn M O
đồng Nu O

muốn V O
gom V side-B
707 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
tsj Np symbol
19.36 M price
vnđ N O

tài_khoản V O
đuôi N O
30 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
sang_tên V O
tie Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
64 M 0

thông_tin N O
mã N symbol-prefix
hu4 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
37 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
18 M 0

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
bsc Np symbol

đầu_tư V side-B
số_lượng N O
717 M quantity
cái Nc O
mã N symbol-prefix
cll Np symbol
giá N O
9.72 M price

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
khối_lượng N O
803 M quantity
cái Nc O
pdc Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

sang_tên V O
dcm Np symbol
số_lượng N O
765 M quantity
cổ N symbol-prefix
giá N O
24.15 M price
vnđ N O

csv Np symbol
biến_động V O

sang_tên V O
số_lượng N O
44 M quantity
mã N symbol-prefix
vc5 Np symbol
14 M price
vnđ N O

muốn V O
số_lượng N O
354 M quantity
cổ_phiếu N symbol-prefix
vc7 Np symbol
11.3 M price
nghìn N O
đồng N O

xem V O
nhận_định N O
bts Np symbol
còn R O
dư A O

xem V O
thông_tin N O
s33 Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
53 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
idj Np symbol
số_lượng N O
926 M quantity
cổ N symbol-prefix
giá N O
22.45 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
mim Np symbol

muốn V O
dsg Np symbol
khối_lượng N O
880 M quantity
giá N O
12.42 M price
vnđ N O

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
73 M 0
còn R O
bao V O
tiền N O
? F O

hst Np symbol
số_lượng N O
608 M quantity
cổ N symbol-prefix
giá N O
9.4 M price
vnđ N O

có V O
pv2 Np symbol
không R O
? F O

có V O
nhu_cầu N O
khối_lượng N O
943 M quantity
vtl Np symbol
giá N O
14.67 M price

chuyển_nhượng N O
tvp Np symbol
số_lượng N O
73 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price
vnđ N O

muốn V O
sang_tên V O
khối_lượng N O
751 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
pva Np symbol
11.36 M price
nghìn N O
đồng N O

mã N symbol-prefix
hej Np symbol
257 M quantity
giá N O
9.34 M price

tình_hình N O
cổ_phiếu N symbol-prefix
bud Np symbol

sang_tên V O
số_lượng N O
540 M quantity
cái Nc O
thg Np symbol
giá N O
12.98 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

muốn V O
839 M quantity
mã N symbol-prefix
sal Np symbol
3 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
47 M 0

có V O
nhu_cầu N O
sang_tên V O
378 M quantity
cổ_phiếu N symbol-prefix
bmd Np symbol
giá N O
21.5 M price

vpw Np symbol
biến_động V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
bvs Np symbol

sls Np symbol
lên V O
xuống V O

vci Np symbol
lên V O
xuống V O

xem V O
thông_tin N O
mã N symbol-prefix
bt6 Np symbol
còn R O
dư A O

tình_hình N O
cổ_phiếu N symbol-prefix
tdh Np symbol

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
khối_lượng N O
542 M quantity
cổ N symbol-prefix
mth Np symbol
4.42 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
35 M 0

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
285 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hrt Np symbol
giá N O
21.74 M price
nghìn M O
đồng Nu O

cho E O
xem V O
nhận_định N O
pcn Np symbol

tài_khoản V O
đuôi N O
63 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
ttd Np symbol
số_lượng N O
212 M quantity
cái N O
4.21 M price
nghìn N O
đồng N O

nhận_định N O
mã N symbol-prefix
ors Np symbol

cổ_phiếu N symbol-prefix
