727 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
v12 V symbol
giá N O
21.42 M price

tao P O
muốn V O
gom V side-B
141 M quantity
cái Nc O
mã N symbol-prefix
dc1 V symbol
giá N O
23.27 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
vmi V symbol

chuyển_nhượng V O
hej N symbol
khối_lượng N O
372 M quantity
giá N O
5.49 M price
nghìn M O
đồng Nu O

tv3 V symbol
lên V O
xuống V O

mình P O
cần V O
sang_tên V O
số_lượng N O
861 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pyu N symbol
giá N O
4.22 M price

tình_hình N O
mã_pfl A O

tôi P O
có V O
nhu_cầu N O
gom V side-B
hes N symbol
khối_lượng N O
694 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
13 M price

đặt V O
lênh N O
sang_tên V O
doc N symbol
số_lượng N O
493 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price
nghìn M O
đồng Nu O

mua V side-B
thêm V O
frm N symbol
số_lượng N O
143 M quantity
và C O
giá N O
10.03 M price

btb N symbol
biến_động V O

đầu_tư V side-B
thêm V O
số_lượng N O
165 M quantity
nue Nu symbol
giá N O
5.54 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
506 M quantity
cổ N symbol-prefix
mã N symbol-prefix
l43 N symbol
giá N O
24.47 M price
vnđ N O

cts V symbol
lên V O
xuống V O

idi V symbol
lên V O
xuống V O

tôi P O
cần V O
thêm V O
mã N symbol-prefix
mef N symbol
khối_lượng N O
448 M quantity
và C O
giá N O
21.48 M price

tlt V symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
cc1 N symbol
số_lượng N O
852 M quantity
giá N O
22 M price
vnđ N O

bán V side-S
mã N symbol-prefix
itc V symbol
số_lượng N O
334 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
1 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
lcg A symbol

mua V side-B
số_lượng N O
902 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
eid V symbol
giá N O
12 M price

dph V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
31 M quantity
cái Nc O
mã N symbol-prefix
bsi V symbol
giá N O
11.93 M price

đầu_tư V side-B
thêm V O
số_lượng N O
119 M quantity
s55 Nu symbol
giá N O
0.72 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
748 M quantity
cổ_phiếu N symbol-prefix
afx V symbol
giá N O
2.19 M price

tôi P O
cần V O
đầu_tư V side-B
thêm V O
khối_lượng N O
100 M quantity
cái Nc O
php N symbol
giá N O
15.31 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
338 M quantity
vne Nu symbol
giá N O
25 M price
vnđ N O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
khối_lượng N O
734 M quantity
cái Nc O
vee N symbol
giá N O
3 M price

gom V side-B
hnf N symbol
số_lượng N O
220 M quantity
giá N O
10.94 M price

blf N symbol
biến_động V O

thêm V O
mã N symbol-prefix
dnp A symbol
số_lượng N O
408 M quantity
cổ N symbol-prefix
và C O
giá N O
14 M price
vnđ N O

tv2 N symbol
biến_động V O

đầu_tư V side-B
thêm V O
số_lượng N O
679 M quantity
cổ N symbol-prefix
bsg N symbol
giá N O
22.92 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
gom V side-B
993 M quantity
cái Nc O
pid N symbol
giá N O
23.0 M price

mình P O
cần V O
sang_tên V O
qhw N symbol
khối_lượng N O
497 M quantity
cái Nc O
giá N O
6.41 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
576 M quantity
mã N symbol-prefix
naw V symbol
giá N O
17.26 M price
vnđ N O

tao P O
muốn V O
bán V side-S
khối_lượng N O
790 M quantity
cái Nc O
s74 N symbol
giá N O
12.03 M price
nghìn M O
đồng Nu O

htl N symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
hte A symbol

sdn N symbol
biến_động V O

ta6 N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
986 M quantity
gtn Nu symbol
giá N O
5 M price

nhận_định N O
mã_vnr A O

bán V side-S
khối_lượng N O
524 M quantity
cái Nc O
mã N symbol-prefix
ctb V symbol
giá N O
4 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
777 M quantity
sd4 Nu symbol
giá N O
8 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
203 M quantity
cái Nc O
mã N symbol-prefix
ist V symbol
giá N O
19.29 M price
vnđ N O

đặt V O
lênh N O
gom V side-B
btg N symbol
số_lượng N O
387 M quantity
cổ N symbol-prefix
giá N O
17.97 M price
nghìn M O
đồng Nu O

ccv N symbol
biến_động V O

tao P O
muốn V O
thêm V O
cmi N symbol
khối_lượng N O
939 M quantity
và C O
giá N O
7 M price
nghìn M O
đồng Nu O

qtp V symbol
lên V O
xuống V O

tôi P O
cần V O
gom V side-B
pgs E symbol
số_lượng N O
40 M quantity
và C O
giá N O
21.55 M price
vnđ N O

pvi N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
khối_lượng N O
742 M quantity
cổ N symbol-prefix
rcd N symbol
giá N O
18 M price
vnđ N O

mình P O
cần V O
mua V side-B
thêm V O
số_lượng N O
821 M quantity
cổ_phiếu N symbol-prefix
cmg V symbol
giá N O
12 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
itq V symbol
khối_lượng N O
67 M quantity
và C O
giá N O
5 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
pxa N symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
bmi N symbol
154 M quantity
cái Nc O
giá N O
11.05 M price
vnđ N O

tao P O
muốn V O
mua V side-B
số_lượng N O
458 M quantity
cái Nc O
cc1 N symbol
giá N O
14 M price
vnđ N O

mua V side-B
số_lượng N O
999 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dgw N symbol
giá N O
19.98 M price
nghìn M O
đồng Nu O

ifc V symbol
lên V O
xuống V O

tôi P O
cần V O
sang_tên V O
640 M quantity
cái Nc O
phh N symbol
giá N O
3 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
thêm V O
cbi N symbol
số_lượng N O
666 M quantity
cổ N symbol-prefix
và C O
giá N O
16.42 M price

agf V symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
dpr A symbol

sde V symbol
lên V O
xuống V O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
ams V symbol
số_lượng N O
372 M quantity
cổ_phiếu N symbol-prefix
giá N O
7 M price

mình P O
muốn V O
sang_tên V O
387 M quantity
cổ N symbol-prefix
vnindex N symbol
giá N O
0.69 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
424 M quantity
tvp Nu symbol
giá N O
4.18 M price
nghìn M O
đồng Nu O

pmc N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
thêm V O
mã N symbol-prefix
ds3 A symbol
số_lượng N O
956 M quantity
cổ_phiếu N symbol-prefix
giá N O
15 M price

bán V side-S
khối_lượng N O
276 M quantity
mã N symbol-prefix
vhl V symbol
giá N O
0 M price
nghìn M O
đồng Nu O

vns N symbol
biến_động V O

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
khối_lượng N O
136 M quantity
mã N symbol-prefix
idi V symbol
giá N O
25.19 M price
vnđ N O

sang_tên V O
apc N symbol
số_lượng N O
511 M quantity
cổ N symbol-prefix
và C O
giá N O
19.73 M price
vnđ N O

tôi P O
cần V O
mua V side-B
thêm V O
khối_lượng N O
869 M quantity
cổ N symbol-prefix
fit N symbol
giá N O
13 M price
vnđ N O

fucvreit V symbol
lên V O
xuống V O

thêm V O
820 M quantity
cet Nu symbol
giá N O
19 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
drl V symbol

nhận_định V O
cổ_phiếu N symbol-prefix
vds V symbol

vie N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
67 M quantity
cổ N symbol-prefix
mã N symbol-prefix
idj N symbol
giá N O
5 M price
vnđ N O

gom V side-B
mã N symbol-prefix
skg N symbol
836 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
19.93 M price

mình P O
cần V O
mua V side-B
774 M quantity
cổ_phiếu N symbol-prefix
hpi V symbol
giá N O
5 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ksv V symbol

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
435 M quantity
cổ N symbol-prefix
sdj N symbol
giá N O
14.23 M price

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
dcs V symbol
khối_lượng N O
630 M quantity
cái Nc O
giá N O
21.51 M price
vnđ N O

đầu_tư V side-B
thêm V O
777 M quantity
cái Nc O
ve2 N symbol
giá N O
12.9 M price

tình_hình N O
mã_ttd A O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
udc V symbol

mình P O
muốn V O
sang_tên V O
192 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ssc N symbol
giá N O
4 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
vir N symbol

mình P O
muốn V O
bán V side-S
ttl N symbol
khối_lượng N O
389 M quantity
cái N O
và C O
giá N O
24.06 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
82 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hai M symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
344 M quantity
vci Nu symbol
giá N O
3.36 M price

chuyển_nhượng V O
số_lượng N O
649 M quantity
kdc Nu symbol
giá N O
20 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
số_lượng N O
703 M quantity
dc1 Nu symbol
giá N O
24 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_ham V O

ptk N symbol
biến_động V O

thông_tin N O
mã_ntt V O

bán V side-S
hjc N symbol
217 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.92 M price
nghìn M O
đồng Nu O

inc V symbol
lên V O
xuống V O

thêm V O
khối_lượng N O
557 M quantity
mã N symbol-prefix
ish V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
thêm V O
khối_lượng N O
632 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
stu V symbol
giá N O
1.69 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
thêm V O
htv N symbol
số_lượng N O
740 M quantity
cái N O
và C O
giá N O
7.39 M price
nghìn M O
đồng Nu O

vnc V symbol
lên V O
xuống V O

mình P O
muốn V O
thêm V O
mã N symbol-prefix
pai A symbol
số_lượng N O
38 M quantity
cổ N symbol-prefix
giá N O
0.68 M price

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
khối_lượng N O
632 M quantity
cái Nc O
mã N symbol-prefix
cmg V symbol
giá N O
14.28 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
đầu_tư V side-B
thêm V O
698 M quantity
g36 Nu symbol
giá N O
11.38 M price

thông_tin N O
mã_amp V O

khl V symbol
lên V O
xuống V O

vnindex V symbol
lên V O
xuống V O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
sdv V symbol
số_lượng N O
394 M quantity
cổ N symbol-prefix
và C O
giá N O
19 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
gom V side-B
kos N symbol
số_lượng N O
563 M quantity
và C O
giá N O
9 M price

tao P O
muốn V O
gom V side-B
khối_lượng N O
546 M quantity
sd8 Nu symbol
giá N O
2.63 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
pac N symbol
502 M quantity
và C O
giá N O
16.12 M price
vnđ N O

tôi P O
cần V O
mua V side-B
thêm V O
khối_lượng N O
638 M quantity
ctd Nu symbol
giá N O
25.23 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
thêm V O
788 M quantity
cái Nc O
mã N symbol-prefix
mgc V symbol
giá N O
10.92 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
mã_g36 N O
229 M quantity
cái Nc O
giá N O
20.62 M price

mình P O
muốn V O
gom V side-B
số_lượng N O
537 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dac N symbol
giá N O
2 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
thêm V O
khối_lượng N O
96 M quantity
mã N symbol-prefix
btb V symbol
giá N O
21.79 M price

pot N symbol
biến_động V O

mua V side-B
thêm V O
số_lượng N O
404 M quantity
mã N symbol-prefix
hvn V symbol
giá N O
8 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
vim N symbol

mình P O
cần V O
gom V side-B
khối_lượng N O
731 M quantity
vib Nu symbol
giá N O
20.51 M price
vnđ N O

mình P O
muốn V O
gom V side-B
khối_lượng N O
237 M quantity
mã N symbol-prefix
btn V symbol
giá N O
25 M price

mình P O
muốn V O
đầu_tư V side-B
thêm V O
13 M quantity
cổ_phiếu N symbol-prefix
vc5 V symbol
giá N O
25.36 M price

tcb N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
891 M quantity
mã N symbol-prefix
tds V symbol
giá N O
6.59 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ptk V symbol

nhận_định N O
mã_gdw A O

vcr V symbol
lên V O
xuống V O

bán V side-S
80 M quantity
cổ_phiếu N symbol-prefix
apf V symbol
giá N O
5.45 M price

mình P O
cần V O
gom V side-B
số_lượng N O
1 M quantity
mã N symbol-prefix
vbh V symbol
giá N O
6.96 M price

mình P O
cần V O
đầu_tư V side-B
thêm V O
số_lượng N O
499 M quantity
cổ N symbol-prefix
mã N symbol-prefix
fdc N symbol
giá N O
14 M price
vnđ N O

dp2 V symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
fcn V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
snc N symbol
khối_lượng N O
493 M quantity
cổ N symbol-prefix
giá N O
24 M price

sdp V symbol
lên V O
xuống V O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
753 M quantity
cái Nc O
mvy N symbol
giá N O
6 M price
nghìn M O
đồng Nu O

mua V side-B
thêm V O
khối_lượng N O
601 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ta9 N symbol
giá N O
7 M price
vnđ N O

tst N symbol
biến_động V O

đặt V O
lênh N O
chuyển_nhượng N O
401 M quantity
cổ N symbol-prefix
vws N symbol
giá N O
18.17 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
số_lượng N O
445 M quantity
cổ_phiếu N symbol-prefix
dtt V symbol
giá N O
17.31 M price

mình P O
cần V O
đầu_tư V side-B
thêm V O
khối_lượng N O
182 M quantity
cổ N symbol-prefix
pte N symbol
giá N O
24.66 M price
vnđ N O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
977 M quantity
cổ N symbol-prefix
bdw N symbol
giá N O
7 M price
nghìn M O
đồng Nu O

apc N symbol
biến_động V O

tôi P O
cần V O
gom V side-B
756 M quantity
cái Nc O
mã N symbol-prefix
pvi V symbol
giá N O
7.83 M price
nghìn M O
đồng Nu O

sang_tên V O
715 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nst V symbol
giá N O
14 M price

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
hdm N symbol
487 M quantity
cổ N symbol-prefix
và C O
giá N O
1.79 M price

vec V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
hmh N symbol
17 M quantity
giá N O
10.03 M price

đặt V O
lênh N O
mua V side-B
hsg N symbol
số_lượng N O
684 M quantity
và C O
giá N O
1.16 M price

bmn N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
thêm V O
khối_lượng N O
139 M quantity
mã N symbol-prefix
hbh V symbol
giá N O
1 M price

mình P O
cần V O
gom V side-B
730 M quantity
cổ N symbol-prefix
xmd N symbol
giá N O
14.84 M price
vnđ N O

tao P O
muốn V O
thêm V O
số_lượng N O
91 M quantity
cái Nc O
mã N symbol-prefix
rcd V symbol
giá N O
7.41 M price
vnđ N O

ijc V symbol
lên V O
xuống V O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
btv N symbol
số_lượng N O
857 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
10 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
598 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pvh V symbol
giá N O
3 M price
nghìn M O
đồng Nu O

tix N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
433 M quantity
mã N symbol-prefix
mda V symbol
giá N O
11.16 M price

mua V side-B
số_lượng N O
263 M quantity
cổ_phiếu N symbol-prefix
did V symbol
giá N O
9 M price

mình P O
muốn V O
đầu_tư V side-B
thêm V O
số_lượng N O
888 M quantity
cái Nc O
mã N symbol-prefix
haindex V symbol
giá N O
0.4 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
đầu_tư V side-B
thêm V O
744 M quantity
cái Nc O
mã N symbol-prefix
fuessv50 V symbol
giá N O
21 M price
nghìn M O
đồng Nu O

bcp N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
ntw N symbol
khối_lượng N O
394 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
18.7 M price

đặt V O
lênh N O
mua V side-B
thêm V O
số_lượng N O
230 M quantity
cổ N symbol-prefix
rhn N symbol
giá N O
0 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
19 M quantity
cổ_phiếu N symbol-prefix
tvt N symbol
giá N O
21.73 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_nbw A O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
943 M quantity
cái Nc O
cc1 N symbol
giá N O
20.87 M price

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
bkc V symbol
khối_lượng N O
893 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cct V symbol

gom V side-B
mã N symbol-prefix
sd2 V symbol
số_lượng N O
891 M quantity
giá N O
16.19 M price

mua V side-B
thêm V O
369 M quantity
cổ_phiếu N symbol-prefix
vt8 V symbol
giá N O
9 M price

đặt V O
lênh A O
thêm V O
khối_lượng N O
41 M quantity
cổ N symbol-prefix
mã N symbol-prefix
adc N symbol
giá N O
9.14 M price

mình P O
muốn V O
mua V side-B
thêm V O
954 M quantity
mã N symbol-prefix
nmk V symbol
giá N O
4 M price
nghìn M O
đồng Nu O

gom V side-B
khối_lượng N O
660 M quantity
cổ N symbol-prefix
ttb N symbol
giá N O
25.48 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
8 M quantity
cổ N symbol-prefix
vmc N symbol
giá N O
7 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
838 M quantity
cái Nc O
mã N symbol-prefix
sba V symbol
giá N O
12.05 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
495 M quantity
cổ_phiếu N symbol-prefix
htp V symbol
giá N O
4.01 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
opc V symbol

vc7 V symbol
lên V O
xuống V O

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
khối_lượng N O
130 M quantity
tac Nu symbol
giá N O
11 M price

sic N symbol
biến_động V O

chuyển_nhượng N O
232 M quantity
cái Nc O
pdr N symbol
giá N O
1 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
thêm V O
mã N symbol-prefix
sal N symbol
khối_lượng N O
607 M quantity
cổ N symbol-prefix
và C O
giá N O
2 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
khối_lượng N O
290 M quantity
cổ_phiếu N symbol-prefix
vmd V symbol
giá N O
17 M price

tôi P O
cần V O
mua V side-B
584 M quantity
cổ_phiếu N symbol-prefix
dgw V symbol
giá N O
3 M price
vnđ N O

thêm V O
40 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vst V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
rlc N symbol
khối_lượng N O
614 M quantity
cái N O
và C O
giá N O
23.73 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
131 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
brc V symbol
giá N O
10 M price

nhận_định N O
mã_tya A O

tôi P O
cần V O
gom V side-B
867 M quantity
cổ N symbol-prefix
inc N symbol
giá N O
6.23 M price

vfg V symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
