13.53 M price

xem V O
thông_tin N O
cmk Np symbol

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

417 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ft1 Np symbol
giá N O
16.59 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
29 M 0

đầu_tư V side-B
371 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ntr Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

hcc Np symbol
khối_lượng N O
582 M quantity
cổ N symbol-prefix
giá N O
5.82 M price

đặt V O
lênh N O
gom V side-B
khối_lượng N O
181 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
tya Np symbol
1 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

xem V O
mã N symbol-prefix
ldw Np symbol
còn R O
dư A O

vin Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
66 M 0

có V O
dtl Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
620 M quantity
cái_mã N O
hcm Np symbol
23.72 M price

mua V side-B
số_lượng N O
56 M quantity
cái Nc O
mã N symbol-prefix
gts Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

kdf Np symbol
lên V O
xuống V O

mua V side-B
833 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sfg Np symbol
24 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
58 M 0

mua V side-B
số_lượng N O
764 M quantity
dhg Np symbol
giá N O
18.49 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tcr Np symbol

cổ_phiếu N symbol-prefix
tb8 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
46 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
59 M 0

có V O
nhu_cầu N O
mua V side-B
525 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lbe Np symbol
16 M price
vnđ N O

xem V O
nhận_định V O
mnd Np symbol
còn R O
dư A O

fucvreit Np symbol
lên V O
xuống V O

gom V side-B
913 M quantity
cổ_phiếu N symbol-prefix
kst Np symbol
22.02 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
8 M 0

đầu_tư V side-B
số_lượng N O
801 M quantity
cổ_phiếu N symbol-prefix
dsg Np symbol
23.18 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
29 M 0

peq Np symbol
lên V O
xuống V O

cổ_phiếu N symbol-prefix
hng Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
37 M 0

xem V O
thông_tin N O
m10 Np symbol

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
đầu_tư V side-B
ttv Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
tcr Np symbol

vnt Np symbol
số_lượng N O
51 M quantity
cái N O
2 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
15 M 0

nên C O
mã N symbol-prefix
dop Np symbol
không R O
? F O

mua V side-B
sgo Np symbol
số_lượng N O
969 M quantity
giá N O
22.0 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
654 M quantity
cổ_phiếu N symbol-prefix
vmg Np symbol
giá N O
14.63 M price
vnđ N O

hlb Np symbol
biến_động V O

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
szl Np symbol
khối_lượng N O
780 M quantity
cổ_phiếu N symbol-prefix
3 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
73 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
mpc Np symbol
khối_lượng N O
612 M quantity
cổ_phiếu N symbol-prefix
giá N O
13.0 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
số_lượng N O
371 M quantity
mã N symbol-prefix
ltg Np symbol
giá N O
23.3 M price

xem V O
thông_tin N O
vni Np symbol

xem V O
nhận_định N O
klb Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

sang_tên V O
559 M quantity
bdb Np symbol
giá N O
25.34 M price
nghìn M O
đồng Nu O

xem V O
mnd Np symbol
còn R O
dư A O

có V O
nên C O
chuyển_nhượng N O
tdb Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sd9 Np symbol

có V O
chuyển_nhượng N O
btt Np symbol
không R O
? F O

mua V side-B
669 M quantity
fba Np symbol
18.61 M price
vnđ N O

nên C O
chuyển_nhượng V O
tct Np symbol
không R O
? F O

có V O
nên C O
sang_tên V O
mã N symbol-prefix
has Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
51 M 0

xem V O
vt1 Np symbol
dư V O

sang_tên V O
395 M quantity
cổ N symbol-prefix
udj Np symbol
giá N O
4 M price
vnđ N O

xem V O
thông_tin N O
dtn Np symbol
còn V O
dư A O

nkg Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
sd6 Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
66 M 0

bán V side-S
khối_lượng N O
0 M quantity
cổ_phiếu N symbol-prefix
rth Np symbol
giá N O
21.07 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
66 M 0

có V O
nên C O
sang_tên V O
mã N symbol-prefix
hut Np symbol
không R O
? F O

jvc Np symbol
lên V O
xuống V O

mgc Np symbol
biến_động V O

sang_tên V O
số_lượng N O
652 M quantity
ral Np symbol
giá N O
12 M price
vnđ N O

có V O
gom V side-B
mã N symbol-prefix
hhr Np symbol
không R O
? F O

nên C O
chuyển_nhượng V O
tco Np symbol
không R O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
tv2 Np symbol

chuyển_nhượng V O
số_lượng N O
722 M quantity
cổ N symbol-prefix
cvn Np symbol
16 M price
vnđ N O

số_lượng N O
722 M quantity
dig Np symbol
25 M price

xem V O
nhận_định N O
kpf Np symbol
dư V O

có V O
nên C O
gom V side-B
mã N symbol-prefix
blt Np symbol
không R O
? F O

có V O
nên C O
bán V side-S
mã N symbol-prefix
hc3 Np symbol
không R O
? F O

đặt V O
lênh N O
số_lượng N O
548 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bht Np symbol
giá N O
19.11 M price

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
939 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hid Np symbol
giá N O
18.07 M price
vnđ N O

pvr Np symbol
biến_động V O

tài_khoản V O
đuôi N O
11 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
chuyển_nhượng V O
mã N symbol-prefix
bsc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

xem V O
thông_tin N O
mã N symbol-prefix
hfs Np symbol

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
dp2 Np symbol
còn V O
dư A O

tht Np symbol
biến_động V O

cổ_phiếu N symbol-prefix
ctg Np symbol

g20 Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
427 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vpa Np symbol
giá N O
15.49 M price
vnđ N O

có V O
mua V side-B
mã N symbol-prefix
nbb Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
100 M 0

có V O
nên C O
chuyển_nhượng V O
nsc Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
530 M quantity
cổ N symbol-prefix
sdy Np symbol
9 M price

964 M quantity
cổ N symbol-prefix
ct6 Np symbol
9 M price
nghìn N O
đồng N O

nên C O
mã N symbol-prefix
vds Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
pcn Np symbol
dư V O

tài_khoản V O
đuôi N O
31 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
bán V side-S
tmg Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
551 M quantity
cổ_phiếu N symbol-prefix
fts Np symbol
19.17 M price
vnđ N O

cmi Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
41 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
73 M 0

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

vn30index Np symbol
lên V O
xuống V O

cav Np symbol
lên V O
xuống V O

ldw Np symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tbx Np symbol

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ktb Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
61 M 0

bán V side-S
số_lượng N O
335 M quantity
cái Nc O
hld Np symbol
giá N O
13 M price

gom V side-B
khối_lượng N O
83 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cci Np symbol
6.49 M price
nghìn N O
đồng N O

vre Np symbol
biến_động V O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

có V O
đầu_tư V side-B
ikh Np symbol
không R O
? F O

xem V O
mã V symbol-prefix
dha Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
chuyển_nhượng V O
704 M quantity
cổ N symbol-prefix
btb Np symbol
13.56 M price
nghìn N O
đồng N O

gom V side-B
số_lượng N O
542 M quantity
mã N symbol-prefix
dbh Np symbol
10 M price
nghìn N O
đồng N O

có V O
nên C O
chuyển_nhượng V O
kce Np symbol
không R O
? F O

xem V O
thông_tin N O
gkm Np symbol
còn V O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
41 M 0

bcổ N O
phiếu N O
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
1 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
64 M 0

xem V O
tình_hình N O
acv Np symbol

có V O
nên C O
vth Np symbol
không R O
? F O

số_lượng N O
350 M quantity
cổ N symbol-prefix
fhn Np symbol
23 M price
nghìn N O
đồng N O

có V O
mua V side-B
dta Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
kdm Np symbol

bán V side-S
khối_lượng N O
871 M quantity
cổ_phiếu N symbol-prefix
btu Np symbol
8.12 M price
nghìn N O
đồng N O

sang_tên V O
mã N symbol-prefix
tnp Np symbol
khối_lượng N O
968 M quantity
cổ_phiếu N symbol-prefix
0.74 M price
nghìn N O
đồng N O

đặt V O
lênh N O
chuyển_nhượng N O
451 M quantity
cổ N symbol-prefix
bst Np symbol
2 M price

xem V O
thông_tin N O
mã N symbol-prefix
bvg Np symbol

tài_khoản V O
đuôi N O
7 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
427 M quantity
cái Nc O
sgd Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
380 M quantity
cái Nc O
sgn Np symbol
giá N O
2.83 M price

đặt V O
lênh N O
sang_tên V O
181 M quantity
cái Nc O
mã N symbol-prefix
qcc Np symbol
10.39 M price

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
80 M quantity
cái Nc O
mã N symbol-prefix
mac Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
nph Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
833 M quantity
fbc Np symbol
giá N O
21.82 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
mnd Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
64 M 0

mua V side-B
vrg Np symbol
số_lượng N O
908 M quantity
cổ_phiếu N symbol-prefix
giá N O
6.38 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
82 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mgc Np symbol
không R O
? F O

dha Np symbol
biến_động V O

bán V side-S
số_lượng N O
162 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nqn Np symbol
2 M price

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
asa Np symbol

chuyển_nhượng V O
466 M quantity
hag Np symbol
0.63 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
77 M 0

đặt V O
lênh N O
đầu_tư V side-B
981 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kpf Np symbol
21 M price

346 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dp3 Np symbol
9.09 M price

bán V side-S
số_lượng N O
654 M quantity
cổ_phiếu N symbol-prefix
skv Np symbol
1 M price

nên C O
gom V side-B
las Np symbol
không R O
? F O

mua V side-B
psb Np symbol
528 M quantity
5 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
11 M 0

có V O
nên C O
chuyển_nhượng V O
fit Np symbol
không R O
? F O

xem V O
mã N symbol-prefix
vre Np symbol
dư V O

có V O
nhu_cầu N O
chuyển_nhượng V O
vmd Np symbol
số_lượng N O
379 M quantity
cái N O
giá N O
1 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
cdg Np symbol
945 M quantity
giá N O
20 M price

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
svg Np symbol
537 M quantity
cổ_phiếu N symbol-prefix
18 M price

có V O
nhu_cầu N O
số_lượng N O
974 M quantity
mã N symbol-prefix
icg Np symbol
giá N O
7 M price
vnđ N O

chuyển_nhượng V O
cci Np symbol
số_lượng N O
396 M quantity
cái N O
9 M price
vnđ N O

bwe Np symbol
lên V O
xuống V O

xem V O
tình_hình N O
vgr Np symbol
dư V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
agf Np symbol

xem V O
tình_hình N O
hvn Np symbol
còn R O
dư A O

xem V O
tình_hình N O
ctb Np symbol
dư V O

mua V side-B
số_lượng N O
949 M quantity
cổ N symbol-prefix
pit Np symbol
23 M price

sang_tên V O
số_lượng N O
328 M quantity
cái Nc O
mã N symbol-prefix
hnm Np symbol
giá N O
2 M price
nghìn M O
đồng Nu O

sang_tên V O
507 M quantity
mã N symbol-prefix
lic Np symbol
giá N O
16 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
x77 Np symbol

khối_lượng N O
256 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cap Np symbol
11.54 M price

xem V O
tình_hình N O
sdb Np symbol

có V O
nên C O
đầu_tư V side-B
rlc Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
dqc Np symbol
còn R O
dư A O

xem V O
nhận_định N O
mã N symbol-prefix
vre Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

xem V O
thông_tin V O
btd Np symbol

có V O
nên C O
đầu_tư V side-B
clw Np symbol
không R O
? F O

sang_tên V O
785 M quantity
mã N symbol-prefix
hu3 Np symbol
giá N O
3 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
ctw Np symbol

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
cia Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
73 M 0

mua V side-B
khối_lượng N O
826 M quantity
cái Nc O
mã N symbol-prefix
tvb Np symbol
12 M price

có V O
chuyển_nhượng N O
mã N symbol-prefix
pvs Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
69 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
79 M 0

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vce Np symbol

tài_khoản V O
đuôi N O
49 M 0
còn R O
bao V O
tiền N O
? F O

dvc Np symbol
biến_động V O

đặt V O
lênh N O
đầu_tư V side-B
vlp Np symbol
234 M quantity
16.09 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
gom V side-B
586 M quantity
mã N symbol-prefix
cii Np symbol
17.56 M price
nghìn N O
đồng N O

mua V side-B
mã N symbol-prefix
pcf Np symbol
195 M quantity
cổ N symbol-prefix
giá N O
18.03 M price
nghìn M O
đồng Nu O

tình_hình N O
mã N symbol-prefix
ime Np symbol

xem V O
thông_tin N O
mã N symbol-prefix
tv3 Np symbol
còn R O
dư A O

bán V side-S
siv Np symbol
khối_lượng N O
243 M quantity
cổ N symbol-prefix
giá N O
5 M price

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
fti Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
vet Np symbol
khối_lượng N O
0 M quantity
20 M price
vnđ N O

mua V side-B
pvy Np symbol
433 M quantity
cái N O
15 M price
vnđ N O

nên C O
gom V side-B
ts4 Np symbol
không R O
? F O

mua V side-B
mã N symbol-prefix
sfc Np symbol
khối_lượng N O
932 M quantity
cổ_phiếu N symbol-prefix
5 M price

tình_hình N O
cổ_phiếu N symbol-prefix
haindex Np symbol

sac Np symbol
biến_động V O

chuyển_nhượng V O
914 M quantity
cái Nc O
mã N symbol-prefix
mqb Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
sang_tên N O
160 M quantity
mã Nu symbol-prefix
tmp Np symbol
14 M price

tình_hình N O
mã N symbol-prefix
naf Np symbol

đầu_tư V side-B
khối_lượng N O
6 M quantity
cổ_phiếu N symbol-prefix
spi Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
892 M quantity
mã N symbol-prefix
fucvreit Np symbol
21.49 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
55 M 0

đặt V O
lênh N O
mua V side-B
khối_lượng N O
20 M quantity
nd2 Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

hpm Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
601 M quantity
cổ_phiếu N symbol-prefix
mvy Np symbol
22 M price

có V O
mua V side-B
vfr Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
50 M 0

gom V side-B
số_lượng N O
272 M quantity
cái Nc O
icc Np symbol
21 M price
vnđ N O

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
150 M quantity
cổ_phiếu N symbol-prefix
nlg Np symbol
giá N O
7 M price

nên C O
gom V side-B
htw Np symbol
không R O
? F O

nên C O
gom V side-B
pcm Np symbol
không R O
? F O

đầu_tư V side-B
749 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vws Np symbol
0.06 M price

xem V O
tình_hình N O
abc Np symbol

xem V O
tình_hình N O
ssf Np symbol
dư V O

brs Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
chuyển_nhượng V O
naw Np symbol
541 M quantity
cổ_phiếu N symbol-prefix
10.88 M price
nghìn N O
đồng N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
hhr Np symbol

stc Np symbol
biến_động V O

gom V side-B
khối_lượng N O
633 M quantity
cổ_phiếu N symbol-prefix
ghc Np symbol
3.61 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
102 M quantity
cổ N symbol-prefix
mã N symbol-prefix
htm Np symbol
giá N O
18.72 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
208 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pvd Np symbol
giá N O
23.93 M price
nghìn M O
đồng Nu O

xem V O
vnh Np symbol
dư V O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
562 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pvl Np symbol
25.83 M price
nghìn N O
đồng N O

xem V O
thông_tin N O
tcl Np symbol
dư V O

bán V side-S
hms Np symbol
khối_lượng N O
760 M quantity
14 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

xem V O
nhận_định V O
sd8 Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sjd Np symbol

ime Np symbol
biến_động V O

mua V side-B
số_lượng N O
74 M quantity
mã N symbol-prefix
ve9 Np symbol
giá N O
10.66 M price

đặt V O
lênh N O
mua V side-B
316 M quantity
cái Nc O
icg Np symbol
9 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
674 M quantity
cổ N symbol-prefix
mã N symbol-prefix
